user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
18971,24,1,0,1,0,0,2,1,5,8,22,11,10,-1,1.2103,0,11,0,0.722738,11,33.03,363.33,0.0,363.33,4,Rain Riders,0
18972,30,1,1,0,0,0,2,1,13,2,21,16,8,-8,1.3942,0,16,1,0.959038,8,18.18,290.88,0.0,290.88,4,Rain Riders,0
18973,32,1,0,0,0,0,2,2,1,4,14,1,0,-1,0.9975,0,1,1,0.706193,0,10.76,10.76,0.0,10.76,4,Rain Riders,0
18974,32,1,0,0,0,0,2,2,6,5,6,23,6,-17,0.435,1,6,1,0.887977,6,10.28,61.68,12.34,49.34,4,Rain Riders,0
18975,34,0,0,0,0,0,2,4,1,7,10,0,5,5,1.0842,1,5,0,0.326827,0,49.16,245.8,15.0,230.8,2,Suburban Cash,0
18976,33,1,1,0,0,0,2,3,7,3,20,11,13,2,1.0159,1,13,1,0.90989,13,16.11,209.43,39.0,170.43,4,Rain Riders,0
18977,40,1,0,1,0,1,1,1,4,4,8,20,8,-12,0.8962,0,20,0,0.200068,20,25.77,515.4,0.0,515.4,1,Urban Regulars,1
18978,32,0,0,0,0,0,2,1,1,9,20,0,7,7,0.7069,1,7,1,0.31727,7,12.65,88.55,17.71,70.84,2,Suburban Cash,0
18979,24,1,0,0,0,1,2,1,3,5,17,8,12,4,0.1736,1,12,0,0.621691,8,21.9,262.8,36.0,226.8,1,Urban Regulars,0
18980,34,0,1,0,0,1,2,1,0,10,19,0,0,0,0.7481,1,0,0,0.039874,0,25.82,0.0,0.0,0.0,2,Suburban Cash,0
18981,25,1,0,1,0,1,2,1,11,3,8,8,11,3,0.2511,0,8,1,0.627793,11,10.86,86.88,0.0,86.88,1,Urban Regulars,0
18982,25,1,0,1,0,1,2,2,1,2,19,1,0,-1,0.2769,1,0,0,0.227925,1,10.9,0.0,0.0,0.0,1,Urban Regulars,0
18983,37,1,0,0,0,0,2,1,2,3,14,3,0,-3,1.0848,0,3,1,0.743401,0,36.77,110.31,0.0,110.31,4,Rain Riders,0
18984,26,1,0,0,0,1,2,1,4,3,7,1,8,7,0.149,0,1,0,0.683092,1,14.0,14.0,0.0,14.0,1,Urban Regulars,0
18985,30,0,0,0,0,1,2,2,0,16,9,0,4,4,0.69,0,0,0,0.031161,0,22.03,0.0,0.0,0.0,2,Suburban Cash,0
18986,25,1,1,0,0,0,2,3,4,4,10,7,15,8,1.0133,0,7,1,0.904316,15,22.5,157.5,0.0,157.5,4,Rain Riders,0
18987,28,1,1,0,0,1,2,1,13,5,19,21,23,2,0.0799,1,23,1,0.821346,23,19.41,446.43,69.0,377.43,1,Urban Regulars,0
18988,30,1,1,0,0,1,2,1,5,5,7,10,10,0,0.1361,1,10,1,0.631193,10,18.81,188.1,30.0,158.1,1,Urban Regulars,0
18989,34,1,0,0,0,0,2,1,6,8,1,12,17,5,0.2872,1,17,1,0.844739,17,17.78,302.26,51.0,251.26,4,Rain Riders,0
18990,23,1,0,0,0,0,2,1,9,4,6,19,14,-5,0.6449,0,19,1,0.955939,14,13.43,255.17,0.0,255.17,4,Rain Riders,0
18991,34,1,0,1,0,1,2,1,2,2,17,6,6,0,0.4753,1,6,0,0.20329,6,15.79,94.74,18.0,76.74,1,Urban Regulars,0
18992,24,1,1,1,0,0,2,2,8,4,23,12,31,19,1.471,0,12,1,0.84652,31,7.37,88.44,0.0,88.44,4,Rain Riders,0
18993,25,0,0,0,0,0,1,1,3,9,21,0,9,9,1.7436,1,9,1,0.592741,9,22.5,202.5,27.0,175.5,0,Suburban Card,1
18994,26,0,0,0,0,0,1,2,0,11,14,4,0,-4,1.1192,0,4,0,0.219548,4,17.28,69.12,0.0,69.12,0,Suburban Card,1
18995,26,1,0,0,0,1,2,1,0,3,18,3,5,2,0.3695,1,5,0,0.294643,3,14.02,70.1,14.02,56.08,1,Urban Regulars,0
18996,27,0,0,0,0,0,2,2,0,18,20,1,0,-1,1.0296,1,0,0,0.128021,1,28.98,0.0,0.0,0.0,2,Suburban Cash,0
18997,29,1,0,0,0,0,2,1,5,4,23,16,6,-10,0.8859,1,6,1,0.898757,6,11.28,67.68,13.54,54.14,4,Rain Riders,0
18998,25,1,0,1,0,0,2,3,1,1,21,15,3,-12,1.8796,0,15,0,0.589997,15,15.92,238.8,0.0,238.8,4,Rain Riders,0
18999,39,0,1,0,0,1,2,1,0,8,19,0,0,0,0.733,1,0,0,0.034758,0,24.88,0.0,0.0,0.0,2,Suburban Cash,0
19000,36,0,0,0,0,0,2,2,0,12,20,0,3,3,0.9037,1,3,0,0.121997,0,10.77,32.31,6.46,25.85,2,Suburban Cash,0
19001,30,1,0,0,0,0,2,1,7,3,12,31,13,-18,0.9153,0,31,1,0.92405,13,15.89,492.59,0.0,492.59,4,Rain Riders,0
19002,34,0,1,0,0,0,2,1,1,10,14,2,4,2,1.1071,0,2,0,0.273959,2,25.18,50.36,0.0,50.36,2,Suburban Cash,0
19003,34,0,0,0,1,0,2,1,1,15,21,2,2,0,0.4674,0,2,0,0.198655,2,51.05,102.1,0.0,102.1,3,Airport Business,0
19004,24,1,1,0,0,0,2,1,7,9,20,11,2,-9,0.9916,0,11,1,0.914306,2,9.0,99.0,0.0,99.0,4,Rain Riders,0
19005,25,1,0,1,0,0,2,3,0,5,14,7,10,3,1.5247,1,10,0,0.336519,7,30.3,303.0,30.0,273.0,4,Rain Riders,0
19006,29,0,0,0,0,1,1,1,0,15,17,0,0,0,1.0012,0,0,0,0.035889,0,15.36,0.0,0.0,0.0,0,Suburban Card,1
19007,39,0,0,0,0,1,2,1,2,20,18,3,0,-3,0.6627,1,0,0,0.038714,3,36.4,0.0,0.0,0.0,2,Suburban Cash,0
19008,28,1,0,1,0,0,2,2,1,1,14,0,24,24,1.3409,0,0,0,0.544272,0,21.72,0.0,0.0,0.0,4,Rain Riders,0
19009,25,1,0,0,0,0,2,1,2,4,21,12,4,-8,1.4104,1,4,1,0.84881,4,14.56,58.24,11.65,46.59,4,Rain Riders,0
19010,33,0,0,1,0,1,2,2,5,7,8,9,15,6,0.7447,0,9,0,0.096188,9,41.86,376.74,0.0,376.74,2,Suburban Cash,0
19011,34,1,0,1,0,0,2,1,0,3,1,0,6,6,0.728,0,0,0,0.255402,0,12.18,0.0,0.0,0.0,4,Rain Riders,0
19012,20,0,0,0,0,0,2,1,0,11,15,3,2,-1,1.2768,1,2,1,0.289975,2,42.76,85.52,6.0,79.52,2,Suburban Cash,0
19013,26,1,0,1,1,0,1,1,11,3,23,5,15,10,0.5524,0,5,0,0.876601,5,65.5,327.5,0.0,327.5,3,Airport Business,1
19014,33,0,0,0,0,0,2,2,2,14,14,9,2,-7,1.137,0,9,0,0.302554,9,11.56,104.04,0.0,104.04,2,Suburban Cash,0
19015,25,1,0,0,0,1,2,1,6,3,17,14,13,-1,0.1442,0,14,0,0.763725,14,24.85,347.9,0.0,347.9,1,Urban Regulars,0
19016,22,1,0,0,0,1,2,1,3,9,18,3,23,20,0.2349,0,3,1,0.570753,23,24.53,73.59,0.0,73.59,1,Urban Regulars,0
19017,29,0,0,0,0,0,2,2,0,12,21,0,9,9,0.7712,1,9,0,0.176721,0,18.33,164.97,27.0,137.97,2,Suburban Cash,0
19018,24,1,0,1,0,0,2,1,0,4,16,6,8,2,0.643,0,6,1,0.369889,8,30.31,181.86,0.0,181.86,4,Rain Riders,0
19019,27,1,0,0,0,0,2,1,6,6,12,5,21,16,1.4852,1,21,1,0.908619,21,17.79,373.59,63.0,310.59,4,Rain Riders,0
19020,24,1,0,0,0,0,2,1,5,8,22,3,14,11,0.7753,0,3,1,0.896422,14,20.3,60.9,0.0,60.9,4,Rain Riders,0
19021,33,0,0,0,0,1,2,1,0,12,19,3,4,1,0.676,0,3,0,0.036011,3,10.3,30.9,0.0,30.9,2,Suburban Cash,0
19022,35,1,0,0,0,0,2,1,7,4,1,11,4,-7,0.3561,0,11,0,0.891292,11,10.53,115.83,0.0,115.83,4,Rain Riders,0
19023,27,0,0,0,0,0,2,1,10,13,21,3,7,4,0.6616,0,3,1,0.720387,7,34.41,103.23,0.0,103.23,2,Suburban Cash,0
19024,32,1,0,1,0,0,2,1,5,3,22,8,16,8,1.5837,1,16,1,0.707052,16,11.34,181.44,36.29,145.15,4,Rain Riders,0
19025,31,0,0,0,0,0,2,1,3,15,22,6,19,13,1.2928,1,19,0,0.377164,6,18.74,356.06,57.0,299.06,2,Suburban Cash,0
19026,20,1,0,0,1,1,2,2,0,3,17,9,3,-6,0.3124,1,3,1,0.377508,3,101.64,304.92,9.0,295.92,3,Airport Business,0
19027,31,1,0,1,0,0,2,2,3,3,12,0,18,18,1.2355,0,0,1,0.629445,18,33.66,0.0,0.0,0.0,4,Rain Riders,0
19028,31,1,1,1,0,0,2,1,5,5,11,6,14,8,1.2765,1,14,1,0.684646,14,16.45,230.3,42.0,188.3,4,Rain Riders,0
19029,23,1,1,0,0,0,2,2,5,3,12,6,18,12,1.117,0,6,1,0.933411,18,27.79,166.74,0.0,166.74,4,Rain Riders,0
19030,35,0,0,0,0,1,2,1,0,7,17,4,2,-2,0.8552,0,4,0,0.047815,4,20.63,82.52,0.0,82.52,2,Suburban Cash,0
19031,31,0,1,0,0,1,2,2,0,12,7,6,3,-3,0.6549,1,3,0,0.040583,6,74.46,223.38,9.0,214.38,2,Suburban Cash,0
19032,34,0,0,0,0,0,1,1,2,3,16,8,0,-8,1.5903,1,0,0,0.506726,8,33.77,0.0,0.0,0.0,0,Suburban Card,1
19033,28,0,1,0,1,0,1,1,0,8,13,0,5,5,0.7819,1,5,0,0.242226,0,89.2,446.0,15.0,431.0,3,Airport Business,1
19034,27,0,1,0,0,1,2,1,5,11,9,4,5,1,0.2983,0,4,0,0.268236,4,25.69,102.76,0.0,102.76,2,Suburban Cash,0
19035,26,0,0,0,0,0,1,1,2,15,22,8,4,-4,1.4061,0,8,1,0.381249,4,33.5,268.0,0.0,268.0,0,Suburban Card,1
19036,42,0,0,0,0,0,2,1,6,6,23,10,5,-5,0.997,0,10,1,0.53536,5,7.97,79.7,0.0,79.7,2,Suburban Cash,0
19037,23,1,1,0,0,1,2,3,2,3,9,9,13,4,0.1762,1,13,0,0.60673,9,25.47,331.11,39.0,292.11,1,Urban Regulars,0
19038,28,1,1,1,0,1,2,1,2,4,19,5,20,15,0.456,0,5,1,0.238468,20,56.66,283.3,0.0,283.3,1,Urban Regulars,0
19039,23,1,0,0,0,0,2,1,1,4,14,8,0,-8,1.3223,1,0,0,0.80786,8,17.59,0.0,0.0,0.0,4,Rain Riders,0
19040,54,0,0,0,0,1,2,1,3,7,8,10,8,-2,0.5633,1,8,0,0.059607,10,20.46,163.68,24.0,139.68,2,Suburban Cash,0
19041,23,1,0,0,0,1,2,1,8,1,7,36,22,-14,0.1006,0,36,0,0.848354,36,29.31,1055.16,0.0,1055.16,1,Urban Regulars,0
19042,23,1,1,0,0,1,2,1,3,3,7,7,18,11,0.153,1,18,1,0.674125,18,15.88,285.84,54.0,231.84,1,Urban Regulars,0
19043,44,0,1,0,0,1,2,1,0,12,18,0,0,0,0.6375,1,0,0,0.018511,0,31.77,0.0,0.0,0.0,2,Suburban Cash,0
19044,26,1,0,0,0,1,2,1,5,5,18,0,27,27,0.1361,0,0,1,0.686944,27,15.4,0.0,0.0,0.0,1,Urban Regulars,0
19045,22,1,0,0,0,0,2,2,0,5,20,2,4,2,1.4187,1,4,1,0.669861,4,22.18,88.72,12.0,76.72,4,Rain Riders,0
19046,32,0,0,0,0,0,2,3,1,14,6,1,5,4,0.9629,0,1,0,0.233897,1,48.48,48.48,0.0,48.48,2,Suburban Cash,0
19047,24,1,0,0,0,0,2,1,8,6,20,6,19,13,1.158,0,6,1,0.939319,19,16.2,97.2,0.0,97.2,4,Rain Riders,0
19048,42,1,0,1,0,0,2,1,15,4,21,18,57,39,1.2502,0,18,0,0.764191,18,19.92,358.56,0.0,358.56,4,Rain Riders,0
19049,21,1,0,0,0,0,2,4,0,2,21,6,5,-1,1.0632,1,5,1,0.735312,5,11.06,55.3,11.06,44.24,4,Rain Riders,0
19050,30,1,0,0,0,1,2,1,17,4,17,26,10,-16,0.0673,1,10,1,0.850875,10,17.67,176.7,30.0,146.7,1,Urban Regulars,0
19051,34,1,1,0,0,1,2,1,17,1,8,31,17,-14,0.0488,1,17,1,0.851322,17,55.59,945.03,51.0,894.03,1,Urban Regulars,0
19052,30,1,0,1,0,0,2,1,15,4,14,28,38,10,1.619,0,28,1,0.872294,38,23.96,670.88,0.0,670.88,4,Rain Riders,0
19053,28,0,0,0,0,1,2,3,5,10,8,6,7,1,0.744,0,6,0,0.272554,6,49.78,298.68,0.0,298.68,2,Suburban Cash,0
19054,41,0,0,0,0,1,2,1,0,9,18,3,0,-3,0.5784,1,0,0,0.028408,3,31.4,0.0,0.0,0.0,2,Suburban Cash,0
19055,27,1,0,1,0,1,2,1,1,4,8,2,4,2,0.5907,0,2,0,0.180588,2,55.08,110.16,0.0,110.16,1,Urban Regulars,0
19056,29,1,0,0,0,1,2,1,10,2,17,14,25,11,0.2523,1,25,0,0.812986,14,50.4,1260.0,75.0,1185.0,1,Urban Regulars,0
19057,30,1,0,0,0,1,2,2,0,8,8,2,5,3,0.5251,1,5,0,0.176308,2,24.12,120.6,15.0,105.6,1,Urban Regulars,0
19058,23,1,0,0,0,1,2,1,7,4,9,15,13,-2,0.105,1,13,0,0.794065,15,27.86,362.18,39.0,323.18,1,Urban Regulars,0
19059,29,1,1,0,0,1,2,1,5,4,18,8,14,6,0.1256,1,14,1,0.664517,14,7.96,111.44,22.29,89.15,1,Urban Regulars,0
19060,30,1,1,0,0,1,2,1,0,4,8,0,4,4,0.3323,0,0,0,0.2305,0,15.71,0.0,0.0,0.0,1,Urban Regulars,0
19061,26,1,0,0,0,1,2,1,4,7,18,11,1,-10,0.1777,0,11,0,0.606337,11,30.68,337.48,0.0,337.48,1,Urban Regulars,0
19062,28,0,0,0,0,1,1,1,0,18,9,0,0,0,0.9688,1,0,0,0.029866,0,45.19,0.0,0.0,0.0,0,Suburban Card,1
19063,26,1,0,1,0,0,2,1,0,1,20,5,3,-2,1.0967,0,5,1,0.400135,3,11.85,59.25,0.0,59.25,4,Rain Riders,0
19064,48,0,0,0,0,1,2,1,5,13,19,0,3,3,0.7685,0,0,0,0.077528,0,23.47,0.0,0.0,0.0,2,Suburban Cash,0
19065,28,1,0,0,1,0,2,1,0,5,23,8,14,6,0.3747,0,8,0,0.582916,8,50.08,400.64,0.0,400.64,3,Airport Business,0
19066,32,0,1,0,0,0,1,1,8,11,11,14,10,-4,1.6973,1,10,0,0.645462,14,30.71,307.1,30.0,277.1,0,Suburban Card,1
19067,23,1,0,0,0,0,2,1,12,1,20,9,12,3,1.4906,0,9,1,0.973317,12,13.41,120.69,0.0,120.69,4,Rain Riders,0
19068,41,0,0,0,0,1,2,1,0,9,9,4,5,1,0.7355,1,5,0,0.028408,4,50.64,253.2,15.0,238.2,2,Suburban Cash,0
19069,36,0,0,0,0,0,1,2,0,13,15,0,3,3,1.3839,0,0,0,0.113279,0,80.91,0.0,0.0,0.0,0,Suburban Card,1
19070,25,1,0,0,1,1,2,1,2,1,17,22,20,-2,0.151,1,20,1,0.617124,20,66.37,1327.4,60.0,1267.4,3,Airport Business,0
19071,24,1,0,0,0,0,2,2,6,7,14,0,16,16,1.1394,1,16,1,0.916772,16,21.67,346.72,48.0,298.72,4,Rain Riders,0
19072,26,0,0,0,0,1,2,2,0,14,17,7,4,-3,0.6925,0,7,0,0.046515,7,15.57,108.99,0.0,108.99,2,Suburban Cash,0
19073,36,0,0,0,0,1,1,1,3,12,17,3,5,2,0.9903,1,5,0,0.113025,3,53.59,267.95,15.0,252.95,0,Suburban Card,1
19074,23,0,0,1,0,0,2,1,0,17,22,0,0,0,1.0113,0,0,0,0.058085,0,19.86,0.0,0.0,0.0,2,Suburban Cash,0
19075,29,1,1,1,0,0,2,1,6,7,10,24,15,-9,1.263,1,15,0,0.708602,24,17.85,267.75,45.0,222.75,4,Rain Riders,0
19076,21,1,0,0,0,0,2,2,9,4,4,17,20,3,0.5456,0,17,1,0.960886,20,26.39,448.63,0.0,448.63,4,Rain Riders,0
19077,26,1,0,1,0,0,2,1,0,7,14,7,0,-7,1.3113,0,7,0,0.287202,7,6.97,48.79,0.0,48.79,4,Rain Riders,0
19078,41,0,1,0,0,0,2,1,0,20,16,0,0,0,0.871,0,0,0,0.049432,0,27.58,0.0,0.0,0.0,2,Suburban Cash,0
19079,21,1,1,1,0,0,2,1,9,5,3,23,10,-13,0.3508,0,23,1,0.871844,10,14.26,327.98,0.0,327.98,4,Rain Riders,0
19080,20,1,0,0,0,0,2,2,0,7,22,3,0,-3,1.3929,1,0,0,0.66011,3,17.22,0.0,0.0,0.0,4,Rain Riders,0
19081,34,1,0,1,0,1,2,2,3,2,17,7,5,-2,0.1374,0,7,0,0.25492,7,20.66,144.62,0.0,144.62,1,Urban Regulars,0
19082,24,1,1,0,0,0,2,1,4,3,6,7,13,6,0.7184,0,7,1,0.916237,13,28.7,200.9,0.0,200.9,4,Rain Riders,0
19083,31,0,0,0,0,0,1,3,0,8,0,0,3,3,0.9897,0,0,0,0.20967,0,8.37,0.0,0.0,0.0,0,Suburban Card,1
19084,24,1,0,0,1,1,2,1,4,3,19,8,10,2,0.1298,0,8,1,0.709361,10,97.09,776.72,0.0,776.72,3,Airport Business,0
19085,29,0,1,0,0,0,1,1,7,7,12,8,7,-1,1.1499,1,7,0,0.73136,8,33.13,231.91,21.0,210.91,0,Suburban Card,1
19086,23,1,0,0,0,1,2,1,4,5,9,2,0,-2,0.3887,0,2,1,0.687053,0,30.47,60.94,0.0,60.94,1,Urban Regulars,0
19087,31,1,0,1,0,0,2,3,8,6,5,18,21,3,0.9029,1,21,1,0.751119,21,21.77,457.17,63.0,394.17,4,Rain Riders,0
19088,30,1,1,1,0,0,2,1,1,3,5,2,7,5,0.7914,1,7,0,0.471344,2,14.71,102.97,20.59,82.38,4,Rain Riders,0
19089,23,1,1,0,0,0,2,1,7,3,10,15,13,-2,1.6379,0,15,1,0.949484,13,8.36,125.4,0.0,125.4,4,Rain Riders,0
19090,29,1,1,1,0,0,2,1,4,10,13,0,18,18,1.6846,1,18,1,0.572849,18,9.73,175.14,35.03,140.11,4,Rain Riders,0
19091,24,0,0,0,0,0,2,1,5,8,21,7,10,3,0.9725,0,7,0,0.718062,7,36.88,258.16,0.0,258.16,2,Suburban Cash,0
19092,27,1,0,0,1,1,2,3,5,5,9,41,11,-30,0.1361,0,41,1,0.67343,11,85.8,3517.8,0.0,3517.8,3,Airport Business,0
19093,25,1,0,1,0,0,2,1,0,6,1,13,7,-6,0.858,0,13,0,0.318025,13,15.24,198.12,0.0,198.12,4,Rain Riders,0
19094,36,0,0,0,0,0,1,1,0,15,15,0,0,0,1.2297,0,0,1,0.097465,0,45.47,0.0,0.0,0.0,0,Suburban Card,1
19095,26,1,1,0,0,0,2,1,4,4,14,14,18,4,1.4215,0,14,1,0.898803,18,21.46,300.44,0.0,300.44,4,Rain Riders,0
19096,31,1,0,0,0,1,2,1,9,1,18,23,21,-2,0.0773,0,23,0,0.791189,23,40.95,941.85,0.0,941.85,1,Urban Regulars,0
19097,24,1,0,0,0,0,2,3,3,4,11,20,13,-7,1.4052,1,13,1,0.889018,13,32.3,419.9,39.0,380.9,4,Rain Riders,0
19098,30,1,0,0,0,1,2,2,5,1,9,6,11,5,0.0987,0,6,0,0.705455,6,16.63,99.78,0.0,99.78,1,Urban Regulars,0
19099,21,1,1,0,0,0,2,1,1,4,11,5,5,0,1.1341,0,5,1,0.826415,5,12.75,63.75,0.0,63.75,4,Rain Riders,0
19100,27,1,0,0,0,1,2,1,8,8,9,9,20,11,0.3121,0,9,1,0.707875,20,9.73,87.57,0.0,87.57,1,Urban Regulars,0
19101,19,1,0,0,0,0,2,1,6,5,2,3,29,26,0.4657,0,3,1,0.946747,29,5.65,16.95,0.0,16.95,4,Rain Riders,0
19102,27,1,0,0,0,1,2,3,0,6,9,11,0,-11,0.3739,0,11,0,0.233773,11,20.58,226.38,0.0,226.38,1,Urban Regulars,0
19103,27,0,1,0,0,0,2,2,2,6,12,5,8,3,1.2514,0,5,1,0.552254,8,55.12,275.6,0.0,275.6,2,Suburban Cash,0
19104,36,0,1,0,0,1,1,1,6,13,18,13,11,-2,1.0601,0,13,0,0.171696,13,51.88,674.44,0.0,674.44,0,Suburban Card,1
19105,29,1,0,0,0,1,2,1,7,6,8,21,18,-3,0.1636,1,18,1,0.691847,18,14.89,268.02,53.6,214.42,1,Urban Regulars,0
19106,24,1,1,0,0,0,2,1,1,8,13,4,0,-4,1.2079,1,0,1,0.738455,0,15.76,0.0,0.0,0.0,4,Rain Riders,0
19107,30,0,0,0,0,1,2,1,2,14,18,5,3,-2,0.6155,1,3,1,0.104447,3,28.15,84.45,9.0,75.45,2,Suburban Cash,0
19108,28,1,0,0,1,1,2,1,2,4,9,18,26,8,0.1902,1,26,0,0.509724,18,84.13,2187.38,78.0,2109.38,3,Airport Business,0
19109,24,0,0,1,0,0,1,2,3,18,21,8,0,-8,1.6731,1,0,0,0.179649,8,47.83,0.0,0.0,0.0,0,Suburban Card,1
19110,24,1,1,0,0,1,2,1,12,2,8,11,21,10,0.3909,0,11,1,0.875504,21,30.86,339.46,0.0,339.46,1,Urban Regulars,0
19111,25,1,0,0,1,1,2,1,2,2,18,2,7,5,0.1632,1,7,1,0.597086,7,38.32,268.24,21.0,247.24,3,Airport Business,0
19112,25,1,1,0,0,0,2,1,3,3,14,14,14,0,0.9303,0,14,1,0.891159,14,9.65,135.1,0.0,135.1,4,Rain Riders,0
19113,38,0,0,0,0,1,2,2,0,13,18,4,5,1,0.6101,1,5,0,0.024556,4,29.3,146.5,15.0,131.5,2,Suburban Cash,0
19114,30,1,1,1,0,0,2,2,4,0,16,6,1,-5,0.9666,0,6,1,0.744889,1,11.79,70.74,0.0,70.74,4,Rain Riders,0
19115,23,1,0,0,0,0,2,2,18,2,20,12,12,0,1.2958,1,12,1,0.980151,12,18.06,216.72,36.0,180.72,4,Rain Riders,0
19116,27,1,0,0,0,1,2,2,5,2,9,16,9,-7,0.107,0,16,1,0.726273,9,10.48,167.68,0.0,167.68,1,Urban Regulars,0
19117,21,0,0,0,0,0,1,1,6,16,11,14,0,-14,1.6749,1,0,1,0.647093,0,12.29,0.0,0.0,0.0,0,Suburban Card,1
19118,28,1,0,0,0,0,2,1,3,3,22,4,8,4,1.3279,1,8,1,0.871718,8,20.17,161.36,24.0,137.36,4,Rain Riders,0
19119,35,0,0,1,0,0,2,1,3,8,13,4,7,3,1.7873,0,4,0,0.203915,4,27.35,109.4,0.0,109.4,2,Suburban Cash,0
19120,23,1,1,0,1,0,2,1,4,5,12,8,11,3,0.5649,0,8,1,0.907743,11,59.11,472.88,0.0,472.88,3,Airport Business,0
19121,20,1,0,0,0,1,2,2,10,2,8,9,21,12,0.0729,1,21,1,0.883781,21,18.0,378.0,63.0,315.0,1,Urban Regulars,0
19122,38,1,0,0,0,1,2,3,0,6,7,7,0,-7,0.3739,1,0,0,0.133473,7,9.9,0.0,0.0,0.0,1,Urban Regulars,0
19123,28,0,1,0,0,1,2,1,4,12,8,15,11,-4,0.4788,0,15,0,0.208229,15,17.87,268.05,0.0,268.05,2,Suburban Cash,0
19124,26,1,0,1,0,0,2,1,5,5,16,3,11,8,0.925,1,11,1,0.747603,11,21.5,236.5,33.0,203.5,4,Rain Riders,0
19125,28,1,1,0,1,1,2,2,5,1,17,4,14,10,0.0987,1,14,1,0.730602,14,77.47,1084.58,42.0,1042.58,3,Airport Business,0
19126,31,0,0,0,0,0,2,1,6,9,16,5,8,3,1.1782,0,5,0,0.639475,5,20.48,102.4,0.0,102.4,2,Suburban Cash,0
19127,26,1,0,0,0,0,2,2,2,4,16,0,11,11,0.3767,1,11,1,0.840663,11,20.71,227.81,33.0,194.81,4,Rain Riders,0
19128,28,1,0,0,0,0,2,1,6,3,21,8,28,20,1.1752,0,8,1,0.923212,28,21.0,168.0,0.0,168.0,4,Rain Riders,0
19129,24,1,1,0,0,1,2,1,9,8,8,8,16,8,0.1261,0,8,1,0.764752,16,20.99,167.92,0.0,167.92,1,Urban Regulars,0
19130,28,0,1,0,0,0,2,1,0,9,10,0,13,13,1.0546,0,0,0,0.22714,0,56.14,0.0,0.0,0.0,2,Suburban Cash,0
19131,24,1,1,0,0,1,2,1,6,4,17,10,18,8,0.2877,1,18,1,0.759753,18,11.76,211.68,42.34,169.34,1,Urban Regulars,0
19132,35,0,1,0,0,0,2,1,4,11,16,1,12,11,1.3313,0,1,0,0.453498,1,31.95,31.95,0.0,31.95,2,Suburban Cash,0
19133,37,0,0,0,0,0,2,1,5,9,6,10,15,5,1.13,1,15,0,0.510777,10,71.63,1074.45,45.0,1029.45,2,Suburban Cash,0
19134,23,1,0,0,0,0,2,2,7,2,21,5,37,32,0.8441,1,37,1,0.953365,37,12.61,466.57,93.31,373.26,4,Rain Riders,0
19135,24,1,0,0,0,1,2,1,2,5,7,8,7,-1,0.6114,0,8,1,0.550679,7,21.13,169.04,0.0,169.04,1,Urban Regulars,0
19136,36,0,1,1,0,1,2,1,5,15,9,6,8,2,0.8794,0,6,0,0.043154,6,23.96,143.76,0.0,143.76,2,Suburban Cash,0
19137,38,0,1,0,0,1,2,1,4,14,19,9,4,-5,0.4583,1,4,0,0.10669,9,48.74,194.96,12.0,182.96,2,Suburban Cash,0
19138,39,0,0,0,0,1,1,1,2,11,9,0,11,11,1.1317,0,0,0,0.079008,0,37.37,0.0,0.0,0.0,0,Suburban Card,1
19139,24,1,0,1,0,0,2,1,8,3,3,12,25,13,0.6751,0,12,0,0.857121,12,5.4,64.8,0.0,64.8,4,Rain Riders,0
19140,35,0,1,0,0,1,1,2,5,10,9,6,8,2,0.9603,1,8,0,0.195189,6,43.78,350.24,24.0,326.24,0,Suburban Card,1
19141,46,0,0,0,0,0,2,2,0,12,16,0,0,0,0.9379,1,0,0,0.069462,0,11.24,0.0,0.0,0.0,2,Suburban Cash,0
19142,29,0,0,0,0,0,2,4,3,15,23,16,0,-16,0.9324,1,0,0,0.40677,16,14.58,0.0,0.0,0.0,2,Suburban Cash,0
19143,30,1,1,0,1,1,2,1,4,3,18,16,13,-3,0.1298,1,13,0,0.627027,16,41.58,540.54,39.0,501.54,3,Airport Business,0
19144,33,0,0,0,0,0,1,1,4,10,21,0,4,4,1.335,1,4,0,0.505434,0,38.11,152.44,12.0,140.44,0,Suburban Card,1
19145,52,0,0,0,0,1,1,1,6,12,19,0,17,17,1.1454,1,17,0,0.077004,0,26.45,449.65,51.0,398.65,0,Suburban Card,1
19146,22,0,0,0,0,1,2,1,2,8,8,4,14,10,0.8045,1,14,0,0.24093,4,10.88,152.32,30.46,121.86,2,Suburban Cash,0
19147,34,0,0,1,0,0,2,1,1,12,12,6,9,3,1.2017,0,6,0,0.08765,6,62.1,372.6,0.0,372.6,2,Suburban Cash,0
19148,43,0,0,0,0,1,2,1,5,12,19,12,7,-5,0.374,0,12,1,0.110884,7,38.55,462.6,0.0,462.6,2,Suburban Cash,0
19149,23,1,1,0,0,0,2,1,10,3,11,24,16,-8,0.8743,0,24,1,0.962971,16,11.57,277.68,0.0,277.68,4,Rain Riders,0
19150,30,1,1,1,0,0,2,1,2,4,6,24,17,-7,0.5921,1,17,1,0.553454,17,23.61,401.37,51.0,350.37,4,Rain Riders,0
