persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Urban Regulars,16920,22,1,0,0,0,0,1,2,5,2,20,0,19,19,1.0747,0,0,1,0.931504,19,12.44,0.0,0.0,0.0,0,0.0
Urban Regulars,16921,23,1,0,0,0,0,1,1,18,6,11,9,10,1,0.5916,0,9,1,0.964964,10,13.02,117.18,0.0,82.03,9,117.18
Suburban Cash,16922,52,0,0,0,0,0,2,2,0,13,11,2,2,0,0.9625,1,2,0,0.042399,2,25.99,51.98,7.8,28.59,2,51.98
Suburban Card,16923,34,0,0,0,0,0,1,1,6,20,21,11,5,-6,0.9038,0,11,0,0.326623,11,28.98,318.78,0.0,223.15,11,318.78
Suburban Card,16924,36,0,0,0,0,0,1,2,0,8,11,9,0,-9,1.2646,1,0,0,0.154063,9,14.69,0.0,0.0,0.0,0,0.0
Suburban Card,16925,31,0,1,0,0,1,1,2,3,14,19,0,0,0,0.9971,0,0,0,0.112155,0,21.22,0.0,0.0,0.0,0,0.0
Suburban Cash,16926,39,0,0,0,0,1,2,1,1,11,8,6,3,-3,0.5536,1,3,1,0.048442,3,48.15,144.45,21.67,79.44,3,144.45
Suburban Card,16927,35,0,0,0,0,1,1,1,0,10,7,3,8,5,1.0142,1,8,0,0.035264,3,85.35,682.8,102.42,375.54,8,682.8
Urban Regulars,16928,27,1,0,0,0,1,1,1,2,2,19,18,12,-6,0.627,1,12,1,0.533836,12,30.62,367.44,55.12,202.09,12,367.44
Urban Regulars,16929,27,1,0,0,0,0,1,1,6,2,23,15,8,-7,0.9564,0,15,1,0.920341,8,22.79,341.85,0.0,239.3,15,341.85
Airport Business,16930,24,1,0,0,1,0,1,2,0,3,22,0,5,5,1.1181,0,0,1,0.665038,5,37.5,0.0,0.0,0.0,0,0.0
Suburban Card,16931,27,0,0,0,0,0,1,2,0,14,22,0,0,0,1.2466,1,0,1,0.16138,0,14.18,0.0,0.0,0.0,0,0.0
Airport Business,16932,28,1,0,0,1,1,1,1,5,3,8,12,3,-9,0.1264,1,3,1,0.657733,3,60.79,182.37,27.36,100.3,3,182.37
Rain Riders,16933,31,1,0,1,1,1,1,2,9,6,18,2,7,5,0.1194,0,2,1,0.37847,7,71.48,142.96,0.0,100.07,2,142.96
Urban Regulars,16934,33,1,0,0,0,0,1,2,5,5,16,19,17,-2,0.5573,0,19,1,0.842175,17,17.76,337.44,0.0,236.21,19,337.44
Suburban Card,16935,37,0,0,1,0,0,1,2,0,20,11,0,0,0,1.0592,0,0,0,0.018461,0,40.1,0.0,0.0,0.0,0,0.0
Urban Regulars,16936,33,1,0,0,0,1,1,3,3,8,9,0,0,0,0.3145,1,0,0,0.385598,0,30.47,0.0,0.0,0.0,0,0.0
Suburban Card,16937,41,0,1,0,0,0,1,2,2,13,11,0,9,9,1.3977,0,0,0,0.200731,0,25.09,0.0,0.0,0.0,0,0.0
Urban Regulars,16938,26,1,0,0,0,0,1,1,10,3,12,20,30,10,0.7063,1,30,1,0.945728,30,41.76,1252.8,187.92,689.04,30,1252.8
Suburban Card,16939,46,0,0,0,0,1,1,1,7,14,7,6,2,-4,0.5617,0,6,0,0.088096,6,34.78,208.68,0.0,146.08,6,208.68
Urban Regulars,16940,27,1,1,0,0,1,1,1,8,1,17,16,9,-7,0.4231,0,16,1,0.78103,9,18.78,300.48,0.0,210.34,16,300.48
Suburban Card,16941,32,0,1,0,0,1,1,2,0,12,9,6,9,3,1.3658,1,9,0,0.035894,6,32.13,289.17,43.38,159.04,9,289.17
Urban Regulars,16942,29,1,0,0,0,0,1,2,13,3,15,9,14,5,0.7673,1,14,1,0.94797,14,4.73,66.22,9.93,36.42,14,66.22
Rain Riders,16943,33,1,0,1,0,1,1,3,8,4,18,5,11,6,0.2869,0,5,0,0.365128,5,12.51,62.55,0.0,43.78,5,62.55
Suburban Card,16944,28,0,0,0,0,0,1,2,3,6,2,4,26,22,0.7846,1,26,0,0.571906,4,7.91,205.66,30.85,113.11,26,205.66
Suburban Card,16945,32,0,0,0,0,0,1,1,6,7,13,15,4,-11,0.7813,1,4,0,0.620815,15,8.6,34.4,5.16,18.92,4,34.4
Suburban Cash,16946,31,0,1,0,0,0,2,1,1,12,6,0,0,0,1.1592,0,0,1,0.256416,0,16.25,0.0,0.0,0.0,0,0.0
Suburban Card,16947,27,0,0,0,0,0,1,3,7,12,15,7,0,-7,0.7292,0,7,0,0.625149,7,19.93,139.51,0.0,97.66,7,139.51
Urban Regulars,16948,24,1,0,0,0,0,1,2,9,6,14,7,7,0,0.7781,0,7,1,0.933323,7,15.08,105.56,0.0,73.89,7,105.56
Rain Riders,16949,23,1,1,1,0,0,1,3,6,5,11,5,22,17,0.8527,1,22,1,0.776166,22,12.04,264.88,39.73,145.69,22,264.88
Urban Regulars,16950,29,1,0,0,0,1,1,2,6,5,9,15,25,10,0.5121,1,25,1,0.638916,25,23.89,597.25,89.59,328.48,25,597.25
Suburban Card,16951,31,0,0,0,0,0,1,3,3,11,16,2,9,7,0.9062,1,9,1,0.421441,9,33.85,304.65,45.7,167.55,9,304.65
Suburban Card,16952,30,0,0,0,0,0,1,2,0,13,16,0,3,3,1.5436,0,0,0,0.148,0,8.04,0.0,0.0,0.0,0,0.0
Suburban Card,16953,35,0,0,0,0,0,1,2,9,6,13,11,1,-10,0.5806,0,11,1,0.675289,1,16.5,181.5,0.0,127.05,11,181.5
Suburban Cash,16954,35,0,0,0,0,0,2,1,8,13,21,11,1,-10,0.5319,0,11,0,0.510792,11,19.26,211.86,0.0,148.3,11,211.86
Suburban Cash,16955,41,0,0,0,0,1,2,1,2,6,9,2,2,0,0.2618,1,2,0,0.091654,2,13.3,26.6,3.99,14.63,2,26.6
Urban Regulars,16956,21,1,1,0,0,1,1,1,0,2,18,0,7,7,0.9449,1,7,0,0.367314,0,13.5,94.5,14.18,51.97,7,94.5
Urban Regulars,16957,31,1,0,0,0,1,1,1,5,6,19,10,9,-1,0.5425,0,10,1,0.553482,9,8.33,83.3,0.0,58.31,10,83.3
Urban Regulars,16958,23,1,0,0,0,1,1,1,6,3,19,22,16,-6,0.5203,1,16,1,0.752408,16,36.09,577.44,86.62,317.59,16,577.44
Suburban Card,16959,34,0,1,0,0,1,1,3,3,12,8,3,0,-3,1.0666,0,3,0,0.11034,3,8.18,24.54,0.0,17.18,3,24.54
Urban Regulars,16960,23,1,1,0,0,1,1,1,3,2,17,0,9,9,0.5194,0,0,1,0.659168,9,25.97,0.0,0.0,0.0,0,0.0
Suburban Card,16961,37,0,0,0,0,0,1,1,1,10,20,3,5,2,1.0329,1,5,0,0.219352,3,17.87,89.35,13.4,49.14,5,89.35
Suburban Card,16962,29,0,1,0,0,1,1,2,4,11,17,2,0,-2,0.8001,0,2,0,0.185594,2,31.95,63.9,0.0,44.73,2,63.9
Rain Riders,16963,29,1,0,1,0,0,2,1,2,5,4,5,0,-5,0.7061,0,5,0,0.514803,5,9.62,48.1,0.0,33.67,5,48.1
Suburban Cash,16964,28,0,0,0,0,1,2,2,0,17,19,0,9,9,0.5327,1,9,0,0.030408,0,44.54,400.86,60.13,220.47,9,400.86
Urban Regulars,16965,22,1,1,0,0,1,1,1,3,3,8,5,9,4,0.5719,1,9,1,0.654234,9,53.62,482.58,72.39,265.42,9,482.58
Suburban Card,16966,28,0,1,0,0,0,1,4,0,5,16,0,3,3,1.5456,1,3,0,0.278089,0,14.17,42.51,6.38,23.38,3,42.51
Urban Regulars,16967,28,1,0,0,0,1,1,1,11,2,18,36,15,-21,0.3013,0,36,1,0.802347,15,21.3,766.8,0.0,536.76,36,766.8
Urban Regulars,16968,26,1,1,0,0,1,1,2,0,5,8,0,3,3,0.9461,1,3,1,0.248528,3,21.49,64.47,9.67,35.46,3,64.47
Rain Riders,16969,30,1,0,1,0,1,1,2,7,7,8,11,7,-4,0.4227,0,11,0,0.324837,11,19.38,213.18,0.0,149.23,11,213.18
Urban Regulars,16970,26,1,0,0,0,0,1,1,2,6,22,8,11,3,1.2542,1,11,1,0.796021,11,14.02,154.22,23.13,84.82,11,154.22
Suburban Cash,16971,34,0,0,0,0,0,2,1,0,11,21,0,0,0,1.0431,1,0,0,0.138135,0,13.18,0.0,0.0,0.0,0,0.0
Suburban Card,16972,25,0,0,0,0,0,1,1,8,19,21,8,0,-8,0.7543,1,0,0,0.540013,8,22.89,0.0,0.0,0.0,0,0.0
Suburban Card,16973,35,0,0,0,0,0,1,1,4,14,6,9,2,-7,0.8742,0,9,0,0.353486,9,13.17,118.53,0.0,82.97,9,118.53
Rain Riders,16974,31,1,0,1,0,1,1,2,0,3,17,0,0,0,0.9849,1,0,0,0.079504,0,15.72,0.0,0.0,0.0,0,0.0
Suburban Card,16975,23,0,0,0,0,0,1,2,5,16,11,9,7,-2,0.728,1,7,0,0.537036,9,27.93,195.51,29.33,107.53,7,195.51
Rain Riders,16976,23,1,0,1,0,0,1,1,0,0,2,0,0,0,1.3643,1,0,0,0.45017,0,16.82,0.0,0.0,0.0,0,0.0
Urban Regulars,16977,36,1,0,0,0,0,1,1,7,5,22,11,8,-3,0.9872,1,8,1,0.853661,8,20.23,161.84,24.28,89.01,8,161.84
Suburban Card,16978,34,0,1,0,0,0,1,1,16,11,5,6,5,-1,0.5641,0,6,1,0.707322,5,21.57,129.42,0.0,90.59,6,129.42
Suburban Card,16979,31,0,1,0,0,1,1,3,3,12,8,2,5,3,1.0615,0,2,0,0.130009,2,62.06,124.12,0.0,86.88,2,124.12
Suburban Cash,16980,30,0,1,0,0,0,2,2,2,12,10,0,3,3,1.0149,0,0,0,0.351091,0,111.48,0.0,0.0,0.0,0,0.0
Suburban Card,16981,21,0,0,0,0,1,1,1,8,14,9,5,3,-2,0.4543,1,3,0,0.338277,5,20.07,60.21,9.03,33.12,3,60.21
Rain Riders,16982,29,1,1,1,0,1,1,1,0,3,17,3,17,14,1.2038,1,17,0,0.089087,3,36.82,625.94,93.89,344.27,17,625.94
Urban Regulars,16983,26,1,1,0,0,0,1,2,8,4,20,1,11,10,0.8208,1,11,1,0.929678,11,9.32,102.52,15.38,56.38,11,102.52
Urban Regulars,16984,27,1,0,0,0,0,1,1,0,7,12,0,15,15,2.1581,1,15,1,0.540748,15,17.23,258.45,38.77,142.14,15,258.45
Rain Riders,16985,31,1,0,1,0,1,1,1,17,3,8,12,14,2,0.2779,1,14,1,0.579059,14,19.44,272.16,40.82,149.69,14,272.16
Urban Regulars,16986,26,1,0,0,0,0,1,3,1,5,11,0,6,6,1.4299,0,0,1,0.74218,6,19.34,0.0,0.0,0.0,0,0.0
Urban Regulars,16987,32,1,0,0,0,1,1,1,8,7,8,26,5,-21,0.3985,0,26,1,0.612278,5,25.99,675.74,0.0,473.02,26,675.74
Urban Regulars,16988,22,1,0,0,0,1,1,1,4,6,7,7,3,-4,0.7059,0,7,0,0.645507,7,30.01,210.07,0.0,147.05,7,210.07
Airport Business,16989,28,1,1,0,1,0,2,2,0,5,22,8,9,1,0.791,0,8,1,0.56691,9,81.71,653.68,0.0,457.58,8,653.68
Suburban Card,16990,29,0,0,0,0,1,1,1,6,15,17,9,0,-9,0.5864,1,0,0,0.183511,9,15.0,0.0,0.0,0.0,0,0.0
Urban Regulars,16991,28,1,0,0,0,0,1,1,3,5,3,1,21,20,0.6063,1,21,1,0.83158,21,5.69,119.49,17.92,65.72,21,119.49
Rain Riders,16992,26,1,1,1,0,1,1,1,2,3,7,0,1,1,0.4206,1,1,0,0.252309,0,12.87,12.87,1.93,7.08,1,12.87
Suburban Card,16993,41,0,1,0,0,0,1,3,0,16,6,1,0,-1,1.4343,0,1,0,0.063811,1,11.41,11.41,0.0,7.99,1,11.41
Suburban Card,16994,37,0,0,0,0,0,1,1,5,9,12,7,6,-1,0.6932,0,7,1,0.466719,6,10.41,72.87,0.0,51.01,7,72.87
Urban Regulars,16995,25,1,1,0,0,1,1,2,6,6,19,13,13,0,0.5187,1,13,1,0.67594,13,11.2,145.6,21.84,80.08,13,145.6
Urban Regulars,16996,25,1,1,0,0,0,1,1,8,4,22,15,11,-4,0.8551,0,15,1,0.933633,11,20.76,311.4,0.0,217.98,15,311.4
Suburban Card,16997,35,0,0,0,0,1,1,2,1,13,9,6,0,-6,1.0372,1,0,0,0.05229,6,64.97,0.0,0.0,0.0,0,0.0
Suburban Card,16998,31,0,1,0,0,1,1,1,5,9,17,8,6,-2,0.7913,1,6,0,0.220884,8,25.76,154.56,23.18,85.01,6,154.56
Urban Regulars,16999,27,1,0,0,0,1,1,1,12,0,7,15,12,-3,0.3277,1,12,1,0.846558,12,31.48,377.76,56.66,207.77,12,377.76
Urban Regulars,17000,29,1,1,0,0,0,1,2,9,7,16,20,1,-19,0.5464,1,1,1,0.904149,1,16.71,16.71,2.51,9.19,1,16.71
Urban Regulars,17001,31,1,0,0,0,0,1,2,12,2,20,32,3,-29,0.6859,0,32,1,0.942203,3,17.77,568.64,0.0,398.05,32,568.64
Urban Regulars,17002,25,1,0,0,0,1,2,1,6,1,8,15,13,-2,0.1624,0,15,0,0.760472,15,14.51,217.65,0.0,152.35,15,217.65
Rain Riders,17003,24,1,1,1,0,1,1,1,6,12,8,4,8,4,0.5772,0,4,0,0.287654,4,19.44,77.76,0.0,54.43,4,77.76
Suburban Card,17004,41,0,0,0,0,0,1,1,0,10,3,6,3,-3,1.4883,0,6,0,0.101398,6,14.92,89.52,0.0,62.66,6,89.52
Urban Regulars,17005,31,1,1,0,0,1,1,1,3,1,18,0,6,6,0.5615,1,6,0,0.561325,0,25.18,151.08,22.66,83.1,6,151.08
Urban Regulars,17006,28,1,0,0,0,0,1,2,7,4,23,14,19,5,0.9073,1,19,1,0.912511,19,10.36,196.84,29.53,108.26,19,196.84
Suburban Card,17007,36,0,0,0,0,1,1,3,5,12,9,8,0,-8,0.5951,1,0,0,0.139045,8,52.19,0.0,0.0,0.0,0,0.0
Urban Regulars,17008,26,1,0,0,0,1,1,2,5,6,7,8,19,11,0.4769,1,19,0,0.628413,8,9.87,187.53,28.13,103.14,19,187.53
Suburban Card,17009,36,0,1,1,0,0,1,1,3,12,16,0,0,0,1.0506,1,0,0,0.128808,0,48.71,0.0,0.0,0.0,0,0.0
Airport Business,17010,34,1,0,0,1,0,1,1,7,6,20,3,0,-3,0.5749,1,0,1,0.858618,0,69.19,0.0,0.0,0.0,0,0.0
Urban Regulars,17011,23,1,0,0,0,1,1,1,9,1,17,4,34,30,0.1962,0,4,1,0.834948,34,20.7,82.8,0.0,57.96,4,82.8
Urban Regulars,17012,24,1,1,0,0,0,1,1,2,4,16,8,6,-2,1.0642,0,8,0,0.839419,8,13.57,108.56,0.0,75.99,8,108.56
Suburban Cash,17013,37,0,0,0,0,0,2,2,2,5,2,10,10,0,0.3066,0,10,1,0.386737,10,23.01,230.1,0.0,161.07,10,230.1
Suburban Card,17014,22,0,1,0,0,1,1,1,2,11,8,8,8,0,0.9845,1,8,0,0.177531,8,13.77,110.16,16.52,60.59,8,110.16
Suburban Card,17015,44,0,0,0,0,1,1,1,3,11,17,12,2,-10,0.674,0,12,0,0.067572,12,43.81,525.72,0.0,368.0,12,525.72
Rain Riders,17016,35,1,0,1,0,1,1,2,6,3,18,19,3,-16,0.5017,0,19,0,0.302779,19,33.4,634.6,0.0,444.22,19,634.6
Suburban Card,17017,27,0,1,0,0,1,1,1,0,13,19,0,2,2,1.4274,0,0,0,0.044618,0,15.31,0.0,0.0,0.0,0,0.0
Urban Regulars,17018,24,1,1,0,0,0,1,1,5,5,20,13,6,-7,1.0668,0,13,1,0.903235,6,18.98,246.74,0.0,172.72,13,246.74
Suburban Cash,17019,21,0,1,0,0,1,2,3,0,8,18,0,6,6,1.0124,1,6,0,0.093546,0,20.04,120.24,18.04,66.13,6,120.24
Urban Regulars,17020,24,1,0,0,0,1,1,1,0,3,19,2,2,0,0.8878,0,2,0,0.307002,2,28.78,57.56,0.0,40.29,2,57.56
Suburban Card,17021,32,0,1,1,0,0,1,1,0,7,13,0,4,4,2.0505,1,4,0,0.071059,0,10.1,40.4,6.06,22.22,4,40.4
Airport Business,17022,21,1,0,0,1,1,1,2,7,2,9,13,6,-7,0.0986,0,13,1,0.809638,6,75.37,979.81,0.0,685.87,13,979.81
Urban Regulars,17023,31,1,0,0,0,1,1,1,7,7,18,25,21,-4,0.3231,0,25,1,0.600185,21,10.48,262.0,0.0,183.4,25,262.0
Suburban Cash,17024,39,0,1,0,0,1,2,1,4,17,7,5,0,-5,0.6833,0,5,0,0.06886,5,13.07,65.35,0.0,45.74,5,65.35
Urban Regulars,17025,28,1,0,0,0,1,1,1,3,1,7,11,10,-1,0.4361,1,10,1,0.606576,10,40.13,401.3,60.2,220.71,10,401.3
Rain Riders,17026,25,1,1,1,0,0,1,3,5,4,13,11,7,-4,1.002,1,7,1,0.741846,7,15.24,106.68,16.0,58.68,7,106.68
Suburban Cash,17027,28,0,0,1,0,1,2,1,0,14,17,4,0,-4,0.5149,1,0,0,0.012008,4,16.94,0.0,0.0,0.0,0,0.0
Urban Regulars,17028,30,1,1,0,0,1,1,1,17,4,19,6,8,2,0.3108,0,6,1,0.817131,8,14.72,88.32,0.0,61.82,6,88.32
Urban Regulars,17029,33,1,0,0,0,0,1,2,2,4,10,1,11,10,1.2878,1,11,1,0.749269,11,3.88,42.68,6.4,23.48,11,42.68
Suburban Card,17030,29,0,0,0,0,1,1,1,0,15,17,3,0,-3,0.9623,0,3,0,0.03369,3,25.91,77.73,0.0,54.41,3,77.73
Suburban Cash,17031,42,0,0,0,0,0,2,1,2,10,16,2,0,-2,0.6668,1,0,0,0.232935,2,12.25,0.0,0.0,0.0,0,0.0
Urban Regulars,17032,29,1,0,0,0,0,1,2,3,4,6,13,11,-2,0.8908,0,13,0,0.834623,13,16.38,212.94,0.0,149.06,13,212.94
Urban Regulars,17033,33,1,0,0,0,0,2,1,4,5,10,0,6,6,0.6,1,6,1,0.817559,6,13.38,80.28,12.04,44.16,6,80.28
Urban Regulars,17034,25,1,1,0,0,0,1,1,7,6,20,10,21,11,0.7917,1,21,1,0.913966,21,7.67,161.07,24.16,88.59,21,161.07
Urban Regulars,17035,23,1,0,0,0,0,1,3,7,2,20,26,4,-22,0.8319,1,4,1,0.943927,4,13.93,55.72,8.36,30.64,4,55.72
Suburban Card,17036,43,0,0,0,0,0,1,1,0,10,20,0,6,6,1.3757,1,6,0,0.090623,0,27.37,164.22,24.63,90.32,6,164.22
Suburban Card,17037,28,0,0,0,0,1,1,3,2,18,17,4,0,-4,0.9605,0,4,0,0.076273,4,19.41,77.64,0.0,54.35,4,77.64
Urban Regulars,17038,32,1,1,0,0,0,1,1,6,4,16,7,8,1,0.5971,1,8,0,0.877426,7,13.57,108.56,16.28,59.71,8,108.56
Urban Regulars,17039,21,1,1,0,0,0,1,2,4,3,13,0,7,7,0.8326,0,0,1,0.917854,7,29.2,0.0,0.0,0.0,0,0.0
Suburban Cash,17040,33,0,1,1,0,0,2,1,5,16,13,0,7,7,0.7586,0,0,0,0.158036,0,24.47,0.0,0.0,0.0,0,0.0
Urban Regulars,17041,29,1,1,0,0,0,1,1,15,2,6,29,24,-5,0.3748,0,29,1,0.957483,24,18.93,548.97,0.0,384.28,29,548.97
Suburban Card,17042,34,0,0,0,0,1,1,1,0,7,9,0,8,8,0.8641,1,8,0,0.047662,0,39.71,317.68,47.65,174.73,8,317.68
Urban Regulars,17043,28,1,0,0,0,0,1,2,8,1,22,16,13,-3,0.7729,1,13,1,0.937587,13,18.7,243.1,36.46,133.71,13,243.1
Urban Regulars,17044,26,1,0,0,0,0,1,1,0,1,10,4,1,-3,2.1849,0,4,0,0.674717,4,11.91,47.64,0.0,33.35,4,47.64
Suburban Card,17045,31,0,0,0,0,1,1,1,0,11,19,0,0,0,1.1272,0,0,0,0.04131,0,50.62,0.0,0.0,0.0,0,0.0
Suburban Cash,17046,35,0,1,0,0,0,2,2,1,9,16,9,0,-9,1.3494,1,0,1,0.257088,0,39.07,0.0,0.0,0.0,0,0.0
Rain Riders,17047,33,1,1,1,0,0,1,3,2,4,11,5,17,12,1.3654,0,5,0,0.473703,5,23.49,117.45,0.0,82.22,5,117.45
Suburban Card,17048,28,0,1,0,0,0,1,1,1,8,6,3,2,-1,1.3162,0,3,1,0.367674,2,30.33,90.99,0.0,63.69,3,90.99
Urban Regulars,17049,30,1,0,0,0,0,1,1,8,4,6,11,13,2,0.5762,1,13,1,0.911591,13,13.0,169.0,25.35,92.95,13,169.0
Urban Regulars,17050,23,1,0,0,0,0,1,2,7,5,14,8,9,1,0.8114,0,8,1,0.928994,9,14.42,115.36,0.0,80.75,8,115.36
Urban Regulars,17051,29,1,0,0,0,0,1,1,6,1,13,4,9,5,0.7943,0,4,1,0.917339,9,10.12,40.48,0.0,28.34,4,40.48
Urban Regulars,17052,25,1,0,0,0,0,1,3,0,5,15,10,0,-10,2.0136,1,0,1,0.611983,0,29.69,0.0,0.0,0.0,0,0.0
Suburban Card,17053,28,0,1,0,0,0,1,1,2,15,14,4,12,8,1.4138,0,4,1,0.322559,12,12.42,49.68,0.0,34.78,4,49.68
Urban Regulars,17054,28,1,0,0,0,1,1,1,11,3,19,10,7,-3,0.3142,1,7,1,0.788684,7,31.61,221.27,33.19,121.7,7,221.27
Urban Regulars,17055,34,1,0,0,0,1,1,2,10,3,7,0,7,7,0.1782,1,7,1,0.702845,7,20.41,142.87,21.43,78.58,7,142.87
Rain Riders,17056,23,1,1,1,0,1,1,1,12,4,19,54,4,-50,0.3044,1,4,0,0.603558,54,14.26,57.04,8.56,31.37,4,57.04
Suburban Card,17057,26,0,0,0,0,0,1,1,0,14,4,0,6,6,1.3847,1,6,0,0.169967,0,13.39,80.34,12.05,44.19,6,80.34
Suburban Card,17058,32,0,1,0,0,0,1,2,3,12,15,7,5,-2,1.237,1,5,1,0.386272,5,25.63,128.15,19.22,70.48,5,128.15
Airport Business,17059,24,1,0,0,1,0,1,3,10,3,16,9,16,7,0.213,1,16,1,0.951764,16,100.17,1602.72,240.41,881.49,16,1602.72
Rain Riders,17060,27,1,0,1,0,0,1,1,5,4,12,3,7,4,1.0647,1,7,1,0.717343,7,22.4,156.8,23.52,86.24,7,156.8
Suburban Card,17061,30,0,1,0,0,0,1,1,2,14,15,3,9,6,1.2982,1,9,0,0.313827,3,31.49,283.41,42.51,155.88,9,283.41
Urban Regulars,17062,23,1,1,0,0,1,1,1,9,5,7,12,12,0,0.3763,0,12,1,0.783306,12,22.57,270.84,0.0,189.59,12,270.84
Suburban Card,17063,28,0,0,0,0,1,1,1,0,8,8,0,12,12,1.056,0,0,0,0.062619,0,14.38,0.0,0.0,0.0,0,0.0
Urban Regulars,17064,32,1,0,0,0,0,1,1,9,1,20,11,25,14,0.7182,0,11,1,0.92837,25,15.65,172.15,0.0,120.5,11,172.15
Suburban Cash,17065,31,0,0,0,0,0,2,1,3,17,20,0,8,8,0.84,0,0,0,0.305558,0,26.64,0.0,0.0,0.0,0,0.0
Urban Regulars,17066,21,1,0,0,0,0,1,1,8,3,15,12,18,6,0.6843,0,12,1,0.951498,18,10.86,130.32,0.0,91.22,12,130.32
Urban Regulars,17067,27,1,1,0,0,1,1,1,6,8,8,14,15,1,0.4662,1,15,0,0.608943,14,12.34,185.1,27.76,101.81,15,185.1
Urban Regulars,17068,24,1,0,0,0,1,1,1,10,3,19,34,18,-16,0.4049,0,34,1,0.814907,18,17.8,605.2,0.0,423.64,34,605.2
Rain Riders,17069,28,1,1,1,0,1,1,2,3,4,17,5,3,-2,0.4052,1,3,0,0.2652,5,15.86,47.58,7.14,26.17,3,47.58
Rain Riders,17070,30,1,0,1,0,1,1,1,11,4,18,25,8,-17,0.338,0,25,0,0.477197,25,21.6,540.0,0.0,378.0,25,540.0
Suburban Card,17071,33,0,0,0,0,0,1,1,6,9,10,2,6,4,0.9262,1,6,1,0.565334,6,13.65,81.9,12.28,45.05,6,81.9
Urban Regulars,17072,26,1,0,0,0,0,1,1,5,4,15,20,5,-15,1.112,0,20,1,0.89966,5,12.16,243.2,0.0,170.24,20,243.2
Urban Regulars,17073,31,1,1,0,0,1,1,2,1,8,7,4,18,14,0.9828,1,18,0,0.267882,4,23.06,415.08,62.26,228.3,18,415.08
Urban Regulars,17074,27,1,0,0,0,0,1,4,5,7,12,16,9,-7,0.962,1,9,1,0.867527,9,9.58,86.22,12.93,47.42,9,86.22
Rain Riders,17075,32,1,0,1,0,0,1,1,4,6,23,7,7,0,1.1479,0,7,0,0.569059,7,16.72,117.04,0.0,81.93,7,117.04
Urban Regulars,17076,29,1,0,0,0,1,1,2,1,7,18,9,2,-7,0.8589,1,2,0,0.310644,9,21.7,43.4,6.51,23.87,2,43.4
Urban Regulars,17077,26,1,0,0,0,1,1,1,8,1,19,18,16,-2,0.2679,0,18,1,0.79147,16,18.76,337.68,0.0,236.38,18,337.68
Suburban Cash,17078,25,0,1,0,0,0,2,1,4,12,16,3,20,17,0.7997,0,3,0,0.546272,3,18.07,54.21,0.0,37.95,3,54.21
Suburban Card,17079,37,0,0,0,0,1,1,1,2,13,18,11,1,-10,0.7683,1,1,1,0.067032,1,27.45,27.45,4.12,15.1,1,27.45
Urban Regulars,17080,32,1,0,0,0,0,1,1,7,3,15,15,5,-10,0.771,1,5,1,0.898455,5,12.73,63.65,9.55,35.0,5,63.65
Suburban Card,17081,27,0,1,1,0,1,1,1,0,13,17,0,3,3,1.1687,0,0,0,0.013871,0,15.67,0.0,0.0,0.0,0,0.0
Urban Regulars,17082,26,1,0,0,0,0,2,1,7,6,13,12,11,-1,0.7998,1,11,1,0.908953,11,9.04,99.44,14.92,54.69,11,99.44
Urban Regulars,17083,29,1,0,0,0,0,1,1,12,3,13,7,12,5,0.6547,0,7,1,0.944356,12,13.03,91.21,0.0,63.85,7,91.21
Suburban Cash,17084,30,0,1,0,0,0,2,1,3,7,15,5,0,-5,0.9933,0,5,1,0.520326,0,20.42,102.1,0.0,71.47,5,102.1
Suburban Card,17085,32,0,0,0,0,0,1,1,14,14,0,1,14,13,0.5331,0,1,0,0.653567,1,21.03,21.03,0.0,14.72,1,21.03
Urban Regulars,17086,35,1,1,0,0,1,1,1,9,2,8,17,14,-3,0.2532,1,14,1,0.688152,14,13.33,186.62,27.99,102.64,14,186.62
Urban Regulars,17087,28,1,0,0,0,0,1,1,0,6,12,7,11,4,2.3788,0,7,1,0.546178,11,12.84,89.88,0.0,62.92,7,89.88
Airport Business,17088,24,1,0,0,1,0,1,2,11,4,10,19,25,6,0.3374,1,25,1,0.951732,25,69.76,1744.0,261.6,959.2,25,1744.0
Airport Business,17089,27,1,0,0,1,0,1,1,7,4,6,6,20,14,0.1232,1,20,1,0.917346,20,38.8,776.0,116.4,426.8,20,776.0
Suburban Cash,17090,32,0,1,0,0,0,2,1,0,10,20,0,14,14,1.1575,0,0,0,0.164849,0,23.09,0.0,0.0,0.0,0,0.0
Urban Regulars,17091,23,1,0,0,0,1,1,1,9,4,18,1,0,-1,0.2707,1,0,1,0.797227,0,25.34,0.0,0.0,0.0,0,0.0
Suburban Cash,17092,50,0,0,0,0,0,2,2,0,5,21,2,4,2,0.8646,1,4,0,0.089408,2,44.52,178.08,26.71,97.95,4,178.08
Suburban Card,17093,22,0,0,0,0,1,1,1,8,12,7,8,15,7,0.3197,1,15,1,0.362374,15,28.21,423.15,63.47,232.74,15,423.15
Urban Regulars,17094,22,1,0,0,0,1,1,1,5,5,7,5,13,8,0.6406,1,13,1,0.702236,13,14.8,192.4,28.86,105.82,13,192.4
