user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
17740,19,1,0,0,0,1,2,1,3,3,18,19,6,-13,0.1569,0,19,0,0.728019,19,24.25,460.75,0.0,460.75,1,Urban Regulars,0
17741,33,1,0,0,0,1,2,2,4,2,8,17,28,11,0.3663,0,17,1,0.603179,28,14.64,248.88,0.0,248.88,1,Urban Regulars,0
17742,36,0,0,0,0,1,2,1,0,15,17,0,3,3,0.504,0,0,0,0.02485,0,43.15,0.0,0.0,0.0,2,Suburban Cash,0
17743,22,1,1,0,0,0,2,1,15,7,6,28,17,-11,0.4086,0,28,1,0.965402,17,20.36,570.08,0.0,570.08,1,Urban Regulars,0
17744,42,0,1,0,0,0,1,1,9,13,10,0,12,12,1.2631,1,12,0,0.473879,0,18.89,226.68,36.0,190.68,0,Suburban Card,1
17745,37,1,1,1,0,1,2,1,13,5,9,16,10,-6,0.115,0,16,1,0.433681,10,27.28,436.48,0.0,436.48,4,Rain Riders,0
17746,27,0,1,0,0,1,2,2,3,15,19,7,3,-4,0.917,1,3,0,0.148817,7,30.19,90.57,9.0,81.57,2,Suburban Cash,0
17747,35,0,1,0,0,0,2,1,0,16,14,4,0,-4,0.7581,1,0,0,0.100506,4,12.38,0.0,0.0,0.0,2,Suburban Cash,0
17748,31,0,1,0,0,0,1,2,3,8,6,0,0,0,1.5697,1,0,1,0.523904,0,18.14,0.0,0.0,0.0,0,Suburban Card,1
17749,21,1,0,0,0,0,2,4,1,4,14,11,11,0,1.1642,0,11,1,0.831038,11,15.9,174.9,0.0,174.9,1,Urban Regulars,0
17750,28,1,1,0,0,0,2,2,7,9,6,14,19,5,0.8,0,14,1,0.891349,19,19.98,279.72,0.0,279.72,1,Urban Regulars,0
17751,31,1,0,0,1,1,2,1,9,4,17,52,7,-45,0.0984,0,52,0,0.74236,52,77.01,4004.52,0.0,4004.52,3,Airport Business,0
17752,28,1,0,0,0,1,1,1,2,5,9,14,16,2,0.3258,1,16,0,0.493441,14,13.28,212.48,42.5,169.98,1,Urban Regulars,1
17753,44,0,0,0,0,0,1,2,0,11,20,0,0,0,1.2865,0,0,0,0.08861,0,32.08,0.0,0.0,0.0,0,Suburban Card,1
17754,27,1,1,0,0,1,2,1,0,6,19,5,6,1,0.3826,0,5,0,0.243949,5,16.61,83.05,0.0,83.05,1,Urban Regulars,0
17755,21,1,1,0,1,1,2,1,0,5,19,11,0,-11,0.3612,0,11,1,0.337528,0,49.9,548.9,0.0,548.9,3,Airport Business,0
17756,28,0,0,0,0,0,2,1,3,11,20,0,3,3,0.9088,0,0,1,0.507508,3,13.22,0.0,0.0,0.0,2,Suburban Cash,0
17757,32,1,1,0,0,0,2,1,10,6,13,0,21,21,1.2979,1,21,1,0.918494,21,12.42,260.82,52.16,208.66,1,Urban Regulars,0
17758,21,0,1,1,0,0,1,1,3,16,22,3,5,2,1.5438,0,3,0,0.239554,3,24.61,73.83,0.0,73.83,0,Suburban Card,1
17759,24,1,0,0,0,0,2,1,7,3,12,16,9,-7,1.2009,0,16,1,0.945692,9,6.93,110.88,0.0,110.88,1,Urban Regulars,0
17760,28,1,1,1,0,1,2,1,7,2,9,12,5,-7,0.2732,0,12,0,0.498182,12,21.28,255.36,0.0,255.36,4,Rain Riders,0
17761,41,0,0,0,0,0,2,1,7,7,22,7,7,0,0.8755,1,7,1,0.56013,7,18.3,128.1,21.0,107.1,2,Suburban Cash,0
17762,35,1,0,0,0,1,2,1,0,2,9,0,10,10,0.3004,0,0,1,0.215491,10,8.57,0.0,0.0,0.0,1,Urban Regulars,0
17763,31,0,0,0,0,0,2,1,2,11,6,6,3,-3,1.3362,0,6,0,0.391749,6,10.58,63.48,0.0,63.48,2,Suburban Cash,0
17764,27,1,0,0,0,0,2,1,7,7,20,6,7,1,1.074,0,6,1,0.911716,7,14.36,86.16,0.0,86.16,1,Urban Regulars,0
17765,25,1,0,0,0,1,2,1,3,2,8,7,0,-7,0.1451,1,0,1,0.66726,0,21.61,0.0,0.0,0.0,1,Urban Regulars,0
17766,27,1,0,0,0,0,2,1,6,4,20,20,6,-14,1.3663,0,20,1,0.92094,6,27.94,558.8,0.0,558.8,1,Urban Regulars,0
17767,23,1,1,1,0,0,2,2,10,3,13,16,11,-5,1.7507,0,16,1,0.88425,11,20.46,327.36,0.0,327.36,4,Rain Riders,0
17768,29,1,0,0,0,0,2,3,5,2,20,10,27,17,1.3338,1,27,1,0.912695,27,15.52,419.04,81.0,338.04,1,Urban Regulars,0
17769,20,1,0,1,0,0,2,1,7,3,10,3,22,19,1.2194,0,3,1,0.870544,22,13.73,41.19,0.0,41.19,4,Rain Riders,0
17770,28,1,0,0,0,1,2,1,12,8,18,7,7,0,0.116,0,7,1,0.762645,7,28.75,201.25,0.0,201.25,1,Urban Regulars,0
17771,31,0,0,0,0,0,2,3,4,14,15,6,6,0,1.0028,1,6,0,0.453028,6,15.05,90.3,18.0,72.3,2,Suburban Cash,0
17772,32,1,1,1,0,0,2,1,5,5,5,6,28,22,0.719,0,6,1,0.670079,28,6.99,41.94,0.0,41.94,4,Rain Riders,0
17773,38,0,1,0,0,0,1,1,5,13,21,0,0,0,1.62,1,0,1,0.411051,0,16.72,0.0,0.0,0.0,0,Suburban Card,1
17774,25,1,1,1,0,0,2,3,0,2,16,5,4,-1,0.8943,0,5,0,0.408346,5,9.02,45.1,0.0,45.1,4,Rain Riders,0
17775,38,0,0,0,0,0,1,1,2,11,16,0,9,9,1.4924,1,9,0,0.294236,0,14.22,127.98,25.6,102.38,0,Suburban Card,1
17776,23,1,1,1,0,0,2,1,5,2,3,12,5,-7,1.0977,0,12,1,0.820508,5,7.52,90.24,0.0,90.24,4,Rain Riders,0
17777,22,1,0,0,0,0,2,2,7,4,11,0,17,17,1.1229,1,17,1,0.947722,17,16.37,278.29,51.0,227.29,1,Urban Regulars,0
17778,28,1,0,0,0,0,2,2,0,3,10,4,25,21,1.2717,0,4,0,0.636169,4,13.32,53.28,0.0,53.28,1,Urban Regulars,0
17779,21,1,1,0,0,0,2,1,5,2,6,6,0,-6,0.3928,1,0,1,0.945011,0,10.92,0.0,0.0,0.0,1,Urban Regulars,0
17780,35,1,0,0,1,1,2,1,5,4,19,26,10,-16,0.1339,0,26,0,0.575947,26,93.69,2435.94,0.0,2435.94,3,Airport Business,0
17781,21,1,0,0,0,0,2,3,2,5,10,9,15,6,1.0936,0,9,1,0.870872,15,33.82,304.38,0.0,304.38,1,Urban Regulars,0
17782,40,0,1,0,0,1,2,1,2,11,9,4,6,2,0.4794,1,6,0,0.075917,4,27.04,162.24,18.0,144.24,2,Suburban Cash,0
17783,26,1,0,0,0,0,1,1,5,5,22,14,6,-8,1.7183,0,14,1,0.90732,6,20.72,290.08,0.0,290.08,1,Urban Regulars,1
17784,36,0,1,0,0,1,2,1,2,8,19,0,6,6,0.5535,0,0,0,0.119353,0,78.14,0.0,0.0,0.0,2,Suburban Cash,0
17785,27,1,0,0,0,1,2,1,0,2,17,3,6,3,0.3004,1,6,0,0.31108,3,16.38,98.28,18.0,80.28,1,Urban Regulars,0
17786,24,1,0,1,0,0,2,1,0,4,16,0,4,4,0.9688,1,4,1,0.383029,4,15.87,63.48,12.0,51.48,4,Rain Riders,0
17787,24,1,0,1,0,1,2,1,9,4,17,12,9,-3,0.0984,0,12,1,0.57278,9,13.49,161.88,0.0,161.88,4,Rain Riders,0
17788,29,1,0,0,0,0,2,2,2,3,22,14,7,-7,1.1803,0,14,1,0.829157,7,10.63,148.82,0.0,148.82,1,Urban Regulars,0
17789,41,0,0,0,0,1,2,1,4,13,19,3,4,1,0.7053,1,4,1,0.097461,4,28.36,113.44,12.0,101.44,2,Suburban Cash,0
17790,28,1,1,0,0,1,2,1,9,3,8,16,24,8,0.0907,1,24,1,0.790624,24,24.36,584.64,72.0,512.64,1,Urban Regulars,0
17791,36,0,0,0,0,0,2,2,5,13,11,2,7,5,1.0275,0,2,0,0.441431,2,32.73,65.46,0.0,65.46,2,Suburban Cash,0
17792,27,1,0,0,0,1,1,1,0,5,8,3,9,6,0.5654,0,3,0,0.259776,3,18.29,54.87,0.0,54.87,0,Suburban Card,1
17793,22,1,0,0,0,1,2,1,2,5,18,25,4,-21,0.2148,1,4,1,0.585783,4,33.88,135.52,12.0,123.52,1,Urban Regulars,0
17794,22,1,0,0,0,1,1,2,2,6,17,14,5,-9,0.6823,1,5,1,0.565261,5,32.96,164.8,15.0,149.8,1,Urban Regulars,1
17795,45,0,0,0,0,0,1,1,2,11,16,4,3,-1,1.5929,0,4,0,0.212515,4,20.38,81.52,0.0,81.52,0,Suburban Card,1
17796,26,1,0,0,0,0,1,1,10,3,12,15,17,2,1.5851,0,15,1,0.954649,17,14.24,213.6,0.0,213.6,1,Urban Regulars,1
17797,40,0,1,1,0,0,2,1,1,9,21,0,0,0,1.0942,0,0,1,0.080851,0,15.8,0.0,0.0,0.0,2,Suburban Cash,0
17798,25,1,1,1,0,0,2,1,5,5,20,17,5,-12,0.9549,1,5,0,0.758317,17,17.92,89.6,15.0,74.6,4,Rain Riders,0
17799,23,1,0,0,0,0,2,1,0,2,1,3,0,-3,0.9816,0,3,0,0.72181,3,7.88,23.64,0.0,23.64,1,Urban Regulars,0
17800,29,0,0,0,0,1,2,2,3,12,7,2,5,3,0.5377,0,2,0,0.165741,2,36.51,73.02,0.0,73.02,2,Suburban Cash,0
17801,30,1,0,0,0,1,2,2,5,4,9,13,7,-6,0.1797,1,7,1,0.649496,7,10.03,70.21,14.04,56.17,1,Urban Regulars,0
17802,28,0,0,0,0,1,2,3,4,16,8,0,0,0,0.3912,0,0,0,0.158413,0,55.73,0.0,0.0,0.0,2,Suburban Cash,0
17803,27,1,0,0,0,0,2,3,5,3,13,8,15,7,1.1815,0,8,1,0.915849,15,27.16,217.28,0.0,217.28,1,Urban Regulars,0
17804,36,0,0,0,0,0,1,1,1,11,23,3,0,-3,1.1468,0,3,1,0.240426,0,31.03,93.09,0.0,93.09,0,Suburban Card,1
17805,27,1,1,0,0,0,2,1,7,7,12,5,0,-5,1.1319,1,0,1,0.911716,0,15.22,0.0,0.0,0.0,1,Urban Regulars,0
17806,33,0,0,0,0,1,2,1,0,16,9,0,3,3,0.7325,1,3,0,0.027455,0,34.41,103.23,9.0,94.23,2,Suburban Cash,0
17807,27,1,0,0,0,0,2,1,6,1,14,13,14,1,1.0255,0,13,1,0.937453,14,10.93,142.09,0.0,142.09,1,Urban Regulars,0
17808,27,0,0,0,0,1,2,1,0,8,18,1,0,-1,0.5945,1,0,0,0.074303,1,53.6,0.0,0.0,0.0,2,Suburban Cash,0
17809,26,1,0,0,0,1,2,4,5,4,18,8,9,1,0.1339,1,9,0,0.703779,8,30.24,272.16,27.0,245.16,1,Urban Regulars,0
17810,27,0,0,0,0,1,2,1,0,14,18,2,0,-2,0.8127,1,0,0,0.046242,2,27.45,0.0,0.0,0.0,2,Suburban Cash,0
17811,30,0,0,0,0,0,2,1,0,17,20,0,2,2,0.9683,0,0,0,0.12293,0,18.06,0.0,0.0,0.0,2,Suburban Cash,0
17812,38,0,0,0,0,1,1,1,3,13,9,5,8,3,1.1525,0,5,0,0.094547,5,37.65,188.25,0.0,188.25,0,Suburban Card,1
17813,30,1,0,0,0,1,2,2,0,6,7,0,6,6,0.3826,1,6,0,0.211226,0,21.07,126.42,18.0,108.42,1,Urban Regulars,0
17814,28,1,0,0,0,1,2,2,5,3,18,30,14,-16,0.4571,0,30,0,0.69532,30,9.7,291.0,0.0,291.0,1,Urban Regulars,0
17815,32,0,1,0,0,1,1,2,3,13,9,0,3,3,0.8704,1,3,0,0.13164,0,36.94,110.82,9.0,101.82,0,Suburban Card,1
17816,29,1,0,0,0,1,2,1,0,2,18,5,0,-5,0.3004,1,0,0,0.285092,5,16.76,0.0,0.0,0.0,1,Urban Regulars,0
17817,33,0,1,0,0,0,2,2,3,16,11,0,1,1,0.9557,0,0,1,0.331652,1,23.65,0.0,0.0,0.0,2,Suburban Cash,0
17818,25,1,1,1,0,0,2,1,3,2,22,5,0,-5,1.7113,0,5,1,0.730235,0,21.41,107.05,0.0,107.05,4,Rain Riders,0
17819,26,1,0,1,0,1,2,1,2,7,17,3,5,2,0.2487,0,3,0,0.219256,3,27.26,81.78,0.0,81.78,4,Rain Riders,0
17820,23,1,1,0,0,0,1,1,0,1,16,0,10,10,1.1637,0,0,1,0.738363,10,22.68,0.0,0.0,0.0,1,Urban Regulars,1
17821,26,0,1,0,0,1,2,2,7,13,19,0,12,12,0.5025,0,0,1,0.303555,12,60.59,0.0,0.0,0.0,2,Suburban Cash,0
17822,34,1,1,0,0,1,2,1,0,4,8,3,6,3,0.421,0,3,1,0.198127,6,20.31,60.93,0.0,60.93,1,Urban Regulars,0
17823,30,1,0,0,0,0,2,1,2,2,14,4,0,-4,1.345,0,4,1,0.832235,0,33.01,132.04,0.0,132.04,1,Urban Regulars,0
17824,29,0,0,0,0,0,2,1,0,19,20,0,0,0,0.8131,1,0,1,0.11196,0,18.18,0.0,0.0,0.0,2,Suburban Cash,0
17825,26,1,0,0,0,1,2,2,1,4,17,6,6,0,0.2472,0,6,0,0.445797,6,33.38,200.28,0.0,200.28,1,Urban Regulars,0
17826,30,0,0,0,0,1,2,1,5,10,8,7,6,-1,0.6992,0,7,0,0.247777,7,26.57,185.99,0.0,185.99,2,Suburban Cash,0
17827,26,1,0,0,0,0,2,1,0,6,10,5,4,-1,1.0874,0,5,1,0.606109,4,24.85,124.25,0.0,124.25,1,Urban Regulars,0
17828,30,1,1,0,0,1,2,1,2,2,18,0,2,2,0.1712,1,2,1,0.525366,2,11.5,23.0,4.6,18.4,1,Urban Regulars,0
17829,20,1,1,0,0,1,2,2,0,1,7,3,14,11,0.2815,0,3,1,0.431404,14,16.21,48.63,0.0,48.63,1,Urban Regulars,0
17830,28,1,0,0,0,0,2,2,0,3,10,0,8,8,1.3021,0,0,1,0.636169,8,17.78,0.0,0.0,0.0,1,Urban Regulars,0
17831,25,0,0,0,0,1,2,1,2,6,9,0,2,2,0.7145,1,2,1,0.241024,2,47.54,95.08,6.0,89.08,2,Suburban Cash,0
17832,46,1,0,1,1,0,2,1,17,4,16,11,22,11,0.0684,1,22,0,0.732181,11,42.69,939.18,66.0,873.18,3,Airport Business,0
17833,31,1,0,0,0,1,2,1,3,4,9,6,3,-3,0.1696,1,3,0,0.538668,6,19.04,57.12,9.0,48.12,1,Urban Regulars,0
17834,22,1,0,0,0,1,2,1,6,4,17,7,9,2,0.3193,1,9,1,0.780032,9,18.81,169.29,27.0,142.29,1,Urban Regulars,0
17835,25,0,1,0,0,0,1,1,3,10,15,5,5,0,1.5538,0,5,1,0.574553,5,25.94,129.7,0.0,129.7,0,Suburban Card,1
17836,28,0,1,0,0,1,2,1,0,8,19,1,0,-1,0.6078,0,1,0,0.07014,1,65.03,65.03,0.0,65.03,2,Suburban Cash,0
17837,26,1,0,0,0,0,2,1,0,2,13,0,9,9,1.3215,0,0,0,0.682884,0,24.95,0.0,0.0,0.0,1,Urban Regulars,0
17838,24,1,0,1,0,1,2,3,7,4,9,15,17,2,0.1127,1,17,1,0.518298,17,24.51,416.67,51.0,365.67,4,Rain Riders,0
17839,24,1,0,0,0,0,2,1,2,8,22,14,4,-10,1.0554,0,14,1,0.813093,4,13.21,184.94,0.0,184.94,1,Urban Regulars,0
17840,22,0,1,0,0,0,2,1,3,14,13,15,2,-13,0.955,1,2,0,0.537623,15,19.28,38.56,6.0,32.56,2,Suburban Cash,0
17841,40,1,0,1,0,0,2,1,7,4,23,16,2,-14,1.4586,0,16,0,0.640859,16,17.26,276.16,0.0,276.16,4,Rain Riders,0
17842,26,1,0,0,0,1,2,1,0,2,7,2,19,17,0.3004,0,2,0,0.32455,2,17.69,35.38,0.0,35.38,1,Urban Regulars,0
17843,47,0,0,0,0,0,1,1,12,11,21,9,4,-5,1.4048,0,9,1,0.502859,4,57.75,519.75,0.0,519.75,0,Suburban Card,1
17844,24,1,0,0,1,0,2,1,9,4,10,4,24,20,0.0984,1,24,1,0.952266,24,39.84,956.16,72.0,884.16,3,Airport Business,0
17845,52,0,0,0,0,1,2,1,0,15,18,3,1,-2,0.6798,0,3,0,0.009342,3,13.25,39.75,0.0,39.75,2,Suburban Cash,0
17846,29,1,0,0,0,1,2,1,2,0,9,8,4,-4,0.1466,1,4,0,0.582178,8,29.83,119.32,12.0,107.32,1,Urban Regulars,0
17847,32,0,0,0,0,0,2,1,4,13,14,7,0,-7,1.0991,1,0,1,0.458456,0,13.66,0.0,0.0,0.0,2,Suburban Cash,0
17848,34,1,1,0,0,0,2,2,0,3,20,4,0,-4,1.2871,1,0,1,0.54636,0,16.04,0.0,0.0,0.0,1,Urban Regulars,0
17849,22,1,0,0,0,0,2,1,7,3,6,25,19,-6,0.2097,0,25,1,0.951732,19,9.73,243.25,0.0,243.25,1,Urban Regulars,0
17850,26,1,0,0,0,0,2,2,0,5,16,2,0,-2,0.4329,1,0,0,0.625978,2,21.47,0.0,0.0,0.0,1,Urban Regulars,0
17851,25,1,0,1,0,0,2,1,0,5,22,0,1,1,1.5657,0,0,0,0.34913,0,9.42,0.0,0.0,0.0,4,Rain Riders,0
17852,40,0,0,0,0,0,1,1,0,14,2,0,2,2,1.2612,1,2,0,0.088326,0,29.18,58.36,6.0,52.36,0,Suburban Card,1
17853,21,1,0,0,0,0,2,3,0,3,13,4,0,-4,0.931,0,4,1,0.729819,0,12.7,50.8,0.0,50.8,1,Urban Regulars,0
17854,25,1,0,0,0,0,2,1,5,3,16,12,9,-3,0.7608,1,9,1,0.924945,9,17.65,158.85,27.0,131.85,1,Urban Regulars,0
17855,22,0,0,0,0,1,2,1,2,11,8,5,0,-5,0.54,0,5,1,0.200886,0,38.58,192.9,0.0,192.9,2,Suburban Cash,0
17856,25,1,1,0,0,1,2,1,7,7,19,0,38,38,0.4639,0,0,0,0.722929,0,9.58,0.0,0.0,0.0,1,Urban Regulars,0
17857,42,0,1,0,0,0,2,3,1,6,13,2,3,1,0.9908,1,3,0,0.249169,2,23.35,70.05,9.0,61.05,2,Suburban Cash,0
17858,29,0,0,0,0,0,2,1,2,12,13,0,6,6,1.3032,0,0,0,0.40138,0,21.37,0.0,0.0,0.0,2,Suburban Cash,0
17859,23,1,0,1,0,0,1,3,7,6,6,18,8,-10,1.1968,0,18,1,0.81265,8,11.31,203.58,0.0,203.58,4,Rain Riders,1
17860,37,0,1,0,0,0,2,1,2,7,12,4,11,7,0.8721,0,4,0,0.383034,4,10.21,40.84,0.0,40.84,2,Suburban Cash,0
17861,27,0,1,0,0,0,2,1,5,11,20,10,4,-6,1.5829,1,4,1,0.620549,4,43.38,173.52,12.0,161.52,2,Suburban Cash,0
17862,41,0,0,0,0,1,2,1,0,9,8,0,0,0,0.7175,1,0,0,0.029995,0,28.85,0.0,0.0,0.0,2,Suburban Cash,0
17863,35,1,0,0,0,0,1,3,11,2,16,13,15,2,0.9058,1,15,1,0.934472,15,21.99,329.85,45.0,284.85,1,Urban Regulars,1
17864,27,1,0,0,1,0,2,1,9,6,21,29,16,-13,0.1157,1,16,1,0.933315,16,67.12,1073.92,48.0,1025.92,3,Airport Business,0
17865,36,0,0,0,0,1,2,1,4,20,18,2,2,0,0.6031,1,2,0,0.075633,2,37.35,74.7,6.0,68.7,2,Suburban Cash,0
17866,33,1,1,0,0,0,2,2,0,6,16,7,1,-6,0.6877,0,7,1,0.499013,1,16.25,113.75,0.0,113.75,1,Urban Regulars,0
17867,27,1,1,0,0,1,2,1,9,2,7,14,0,-14,0.0836,0,14,1,0.813792,0,32.31,452.34,0.0,452.34,1,Urban Regulars,0
17868,21,1,0,0,0,0,2,3,2,1,13,13,10,-3,0.952,0,13,1,0.904198,10,18.42,239.46,0.0,239.46,1,Urban Regulars,0
17869,43,0,0,0,0,0,2,1,5,13,12,4,5,1,0.8055,0,4,0,0.338432,4,5.64,22.56,0.0,22.56,2,Suburban Cash,0
17870,36,0,0,0,0,1,2,1,0,16,7,5,5,0,0.8033,1,5,0,0.022893,5,37.32,186.6,15.0,171.6,2,Suburban Cash,0
17871,30,0,0,0,0,0,1,1,2,11,12,7,2,-5,1.3542,0,7,0,0.40665,7,36.34,254.38,0.0,254.38,0,Suburban Card,1
17872,25,0,0,0,0,0,2,1,2,8,3,6,7,1,1.1308,1,7,1,0.546091,7,20.18,141.26,21.0,120.26,2,Suburban Cash,0
17873,25,1,0,0,0,1,2,1,8,5,7,12,10,-2,0.2345,0,12,1,0.776118,10,31.97,383.64,0.0,383.64,1,Urban Regulars,0
17874,34,0,0,0,0,1,1,1,2,7,19,8,3,-5,0.838,0,8,0,0.143037,8,20.4,163.2,0.0,163.2,0,Suburban Card,1
17875,28,1,0,0,0,0,2,1,3,4,20,11,14,3,1.3688,0,11,1,0.863112,14,6.04,66.44,0.0,66.44,1,Urban Regulars,0
17876,30,1,0,0,0,0,2,2,8,3,20,26,30,4,1.0339,0,26,1,0.930897,30,9.96,258.96,0.0,258.96,1,Urban Regulars,0
17877,20,1,0,0,0,0,2,1,5,2,23,5,10,5,0.8836,1,10,1,0.948152,10,15.83,158.3,30.0,128.3,1,Urban Regulars,0
17878,44,0,1,0,0,0,2,1,3,11,20,0,6,6,0.8568,0,0,0,0.276059,0,17.02,0.0,0.0,0.0,2,Suburban Cash,0
17879,30,1,0,0,0,1,2,2,7,5,8,17,9,-8,0.1221,1,9,0,0.693473,17,35.38,318.42,27.0,291.42,1,Urban Regulars,0
17880,27,1,0,0,0,0,2,1,4,9,20,3,8,5,1.3033,0,3,1,0.845978,8,14.98,44.94,0.0,44.94,1,Urban Regulars,0
17881,24,1,0,1,0,1,2,1,2,4,18,7,6,-1,0.5535,0,7,1,0.290349,6,42.24,295.68,0.0,295.68,4,Rain Riders,0
17882,23,1,0,0,0,0,2,3,7,6,16,33,12,-21,0.6375,0,33,1,0.935071,12,17.7,584.1,0.0,584.1,1,Urban Regulars,0
17883,31,1,0,0,0,1,2,1,0,2,18,8,14,6,0.4129,1,14,1,0.260454,14,24.66,345.24,42.0,303.24,1,Urban Regulars,0
17884,26,1,1,0,0,1,2,2,0,7,19,0,4,4,0.4044,0,0,0,0.239935,0,32.82,0.0,0.0,0.0,1,Urban Regulars,0
17885,23,1,1,0,0,1,2,1,4,4,8,27,12,-15,0.1491,1,12,1,0.705166,12,31.3,375.6,36.0,339.6,1,Urban Regulars,0
17886,29,1,0,0,0,0,2,1,5,7,11,7,10,3,1.4811,1,10,1,0.872906,10,13.56,135.6,27.12,108.48,1,Urban Regulars,0
17887,35,0,0,0,0,0,2,1,4,12,16,2,9,7,1.1018,1,9,0,0.433168,2,11.86,106.74,21.35,85.39,2,Suburban Cash,0
17888,53,0,0,0,0,1,1,1,8,12,8,5,7,2,0.9895,0,5,0,0.090472,5,27.26,136.3,0.0,136.3,0,Suburban Card,1
17889,22,0,0,0,0,1,2,1,1,17,7,0,0,0,0.7834,1,0,0,0.092407,0,47.99,0.0,0.0,0.0,2,Suburban Cash,0
17890,22,1,0,0,0,0,2,2,3,5,16,8,9,1,0.8362,1,9,1,0.8938,9,13.0,117.0,23.4,93.6,1,Urban Regulars,0
17891,21,1,0,0,0,1,2,1,4,6,7,17,23,6,0.1871,0,17,1,0.695985,23,64.2,1091.4,0.0,1091.4,1,Urban Regulars,0
17892,23,1,0,0,0,0,2,1,7,2,16,5,34,29,0.3959,1,34,1,0.952727,34,18.96,644.64,102.0,542.64,1,Urban Regulars,0
17893,31,0,1,0,0,0,2,1,4,13,10,1,11,10,0.8727,1,11,0,0.473917,1,11.4,125.4,25.08,100.32,2,Suburban Cash,0
17894,25,1,0,0,0,1,2,2,7,4,8,3,19,16,0.1127,0,3,1,0.770492,19,14.41,43.23,0.0,43.23,1,Urban Regulars,0
17895,35,1,1,1,0,0,2,1,8,4,11,12,29,17,1.3143,1,29,0,0.732211,12,12.55,363.95,72.79,291.16,4,Rain Riders,0
17896,30,0,0,0,0,1,2,1,0,12,8,0,3,3,0.7563,1,3,1,0.045439,3,85.46,256.38,9.0,247.38,2,Suburban Cash,0
17897,23,0,0,0,0,1,1,1,2,7,18,5,0,-5,0.9467,1,0,0,0.248463,5,9.73,0.0,0.0,0.0,0,Suburban Card,1
17898,38,1,1,0,0,0,2,1,5,2,22,5,15,10,0.926,0,5,1,0.856657,15,28.87,144.35,0.0,144.35,1,Urban Regulars,0
17899,39,0,0,0,0,1,2,1,6,15,19,12,1,-11,0.6821,0,12,0,0.125886,12,21.46,257.52,0.0,257.52,2,Suburban Cash,0
17900,31,1,1,0,0,1,2,3,0,8,7,10,3,-7,0.4264,1,3,0,0.175416,10,38.5,115.5,9.0,106.5,1,Urban Regulars,0
17901,22,1,0,0,0,0,2,1,7,12,15,3,9,6,1.3479,0,3,1,0.902502,9,17.28,51.84,0.0,51.84,1,Urban Regulars,0
17902,27,1,0,0,0,0,2,1,1,2,6,0,0,0,0.4437,0,0,1,0.800311,0,16.71,0.0,0.0,0.0,1,Urban Regulars,0
17903,43,0,0,0,0,0,1,2,1,9,20,0,0,0,1.3317,0,0,0,0.195095,0,37.76,0.0,0.0,0.0,0,Suburban Card,1
17904,32,1,0,0,0,0,2,1,3,3,21,19,20,1,1.1777,0,19,0,0.842489,19,30.71,583.49,0.0,583.49,1,Urban Regulars,0
17905,27,0,1,0,0,1,2,2,0,11,17,0,0,0,0.5855,0,0,0,0.05872,0,24.15,0.0,0.0,0.0,2,Suburban Cash,0
17906,26,1,0,1,0,0,2,1,3,4,10,9,4,-5,1.4031,1,4,0,0.682578,9,15.83,63.32,12.0,51.32,4,Rain Riders,0
17907,40,0,1,0,0,0,2,1,3,11,22,4,0,-4,0.887,1,0,0,0.328371,4,35.19,0.0,0.0,0.0,2,Suburban Cash,0
17908,33,0,0,0,0,1,2,3,6,14,17,13,9,-4,0.5482,1,9,0,0.185275,13,41.49,373.41,27.0,346.41,2,Suburban Cash,0
17909,30,0,0,0,0,0,2,1,3,17,11,4,7,3,1.1144,0,4,0,0.354723,4,57.5,230.0,0.0,230.0,2,Suburban Cash,0
17910,26,0,0,0,0,0,2,1,0,12,12,0,3,3,0.8511,0,0,0,0.214781,0,19.52,0.0,0.0,0.0,2,Suburban Cash,0
17911,31,0,1,0,0,1,1,1,0,9,19,0,3,3,0.9184,0,0,0,0.054426,0,18.19,0.0,0.0,0.0,0,Suburban Card,1
17912,44,0,1,0,0,0,2,1,2,14,13,13,6,-7,0.9993,0,13,0,0.182462,13,35.71,464.23,0.0,464.23,2,Suburban Cash,0
17913,33,1,0,0,0,0,2,1,11,3,14,23,21,-2,0.9233,1,21,0,0.936894,23,10.71,224.91,44.98,179.93,1,Urban Regulars,0
17914,35,0,0,0,0,1,1,1,3,9,8,2,11,9,0.998,0,2,0,0.149712,2,17.94,35.88,0.0,35.88,0,Suburban Card,1
17915,28,1,0,1,0,0,2,1,2,2,10,14,11,-3,1.5105,0,14,1,0.628507,11,14.73,206.22,0.0,206.22,4,Rain Riders,0
17916,30,1,1,0,0,0,2,1,3,1,20,7,10,3,0.827,1,10,1,0.877522,10,7.95,79.5,15.9,63.6,1,Urban Regulars,0
17917,19,1,0,0,0,0,2,1,12,2,16,18,13,-5,0.2125,1,13,1,0.976582,13,18.84,244.92,39.0,205.92,1,Urban Regulars,0
17918,28,1,1,0,0,0,2,1,11,6,10,3,19,16,1.0476,1,19,1,0.940272,19,15.02,285.38,57.0,228.38,1,Urban Regulars,0
