user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
18798,29,Male,Regular,0,0,0,0,Credit Card,0,2.5,1,11,12,22,1,5.491937684577778,0,3.0919376845777773,39.19,93.79,2.4000000000000004,0,1,0,Suburban Occasionals
18799,42,Male,Regular,0,1,0,0,Credit Card,0,8.25,1,7,10,21,0,2.8843003676315573,0,2.8843003676315573,116.58,123.2,2.4000000000000004,0,1,0,Suburban Occasionals
18800,42,Male,New,0,0,0,0,Cash,0,5.12,1,1,11,20,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
18801,37,Male,Regular,1,0,0,0,Cash,0,5.35,3,5,4,13,1,3.8847690066134057,0,3.8447690066134057,111.24,101.27,0.04,0,0,4,Urban Cash
18802,31,Male,Regular,0,0,0,0,Credit Card,1,4.8,1,4,12,15,0,0.4001515826982563,0,0.4001515826982563,8.54,9.46,0.4800000000000001,0,1,0,Suburban Occasionals
18803,34,Female,Occasional,1,0,0,0,Credit Card,1,0.95,1,4,5,21,1,1.3363990143507398,1,1.3363990143507398,4.53,2.14,0.16,0,1,3,Urban Credit Card
18804,32,Female,New,1,0,0,0,Credit Card,0,3.88,2,5,3,12,1,5.463419184620283,1,5.463419184620283,114.95,72.1,0.8,0,1,3,Urban Credit Card
18805,28,Female,Occasional,1,0,0,0,Cash,0,3.71,4,6,7,23,1,2.297178314191679,1,2.297178314191679,42.89,49.78,0.04,0,0,4,Urban Cash
18806,26,Female,Regular,0,1,0,1,Credit Card,0,17.4,1,7,9,0,1,4.849936828506298,0,4.849936828506298,423.95,426.15,0.0,0,1,1,Airport Business
18807,38,Male,Occasional,0,1,0,0,Cash,0,6.08,1,5,11,14,0,0.7983387459690576,0,0.7983387459690576,22.99,21.64,0.24,0,0,0,Suburban Occasionals
18808,19,Female,Occasional,1,0,1,0,Credit Card,1,2.91,1,5,4,17,0,2.4111747037471307,0,2.4111747037471307,37.48,36.95,0.032,1,1,2,Rain Riders
18809,41,Male,Occasional,1,0,0,0,Credit Card,1,2.98,1,5,3,19,0,3.697831435163324,0,3.697831435163324,69.59,60.43,0.16,1,1,3,Urban Credit Card
18810,27,Female,Regular,0,0,0,0,Credit Card,1,7.87,1,5,10,18,0,1.9652767032702056,0,1.9652767032702056,76.92,77.47,0.4800000000000001,1,1,0,Suburban Occasionals
18811,19,Male,Regular,0,0,0,0,Credit Card,1,4.33,1,5,9,3,0,1.8932534816550903,1,2.3732534816550905,55.04,32.22,0.4800000000000001,0,1,0,Suburban Occasionals
18812,25,Male,Occasional,0,1,1,0,Credit Card,0,2.66,1,3,9,7,1,2.433559872659473,1,2.433559872659473,40.62,41.11,0.4800000000000001,1,1,2,Rain Riders
18813,23,Male,New,1,0,0,0,Credit Card,1,2.24,2,6,3,17,0,3.959474065210175,0,3.959474065210175,41.54,41.03,0.16,1,1,3,Urban Credit Card
18814,25,Female,Regular,1,0,0,0,Cash,0,2.02,1,7,5,10,0,3.701828903702908,1,3.781828903702908,39.16,40.16,0.08,0,0,4,Urban Cash
18815,25,Male,Occasional,1,0,0,0,Credit Card,0,1.42,1,1,8,22,1,2.8156428921147008,1,2.8156428921147008,15.78,20.96,0.8,0,1,3,Urban Credit Card
18816,24,Female,Occasional,1,0,0,0,Credit Card,0,2.79,1,4,2,18,0,4.5052227461434855,0,4.5052227461434855,65.76,58.26,0.8,1,1,3,Urban Credit Card
18817,27,Male,Regular,1,0,0,0,Cash,1,4.59,2,1,2,6,0,0.9250154232105138,0,0.9250154232105138,21.37,22.12,0.016,0,0,4,Urban Cash
18818,29,Male,Occasional,1,1,0,0,Cash,0,2.86,1,7,3,17,1,6.548226092543056,0,6.228226092543056,76.29,95.64,0.32,1,0,4,Urban Cash
18819,36,Male,Regular,1,0,0,0,Credit Card,0,2.34,2,7,3,20,1,4.578742016752086,0,3.778742016752086,55.75,47.49,0.8,0,1,3,Urban Credit Card
18820,28,Male,Regular,1,0,0,0,Credit Card,0,3.02,1,3,4,20,0,2.477539784537558,1,3.2775397845375585,48.16,34.15,0.8,0,1,3,Urban Credit Card
18821,32,Male,Regular,0,0,0,0,Credit Card,0,3.62,2,6,7,16,0,1.1154175295180395,1,3.51541752951804,71.21,19.26,2.4000000000000004,0,1,0,Suburban Occasionals
18822,30,Female,Occasional,1,1,0,0,Credit Card,1,3.73,1,7,7,11,0,3.3037523795151955,1,3.943752379515196,63.65,64.51,0.6400000000000001,0,1,3,Urban Credit Card
18823,34,Male,Occasional,1,1,0,0,Credit Card,0,2.7,1,4,4,18,0,4.286497623881705,0,4.286497623881705,66.95,71.16,3.2,1,1,3,Urban Credit Card
18824,30,Male,Regular,0,0,1,0,Credit Card,0,4.15,1,1,12,14,1,0.4800000000000001,0,0.0,0.0,9.19,0.4800000000000001,0,1,2,Rain Riders
18825,24,Male,Regular,0,0,0,0,Credit Card,1,8.68,1,1,7,9,0,0.0,1,0.4800000000000001,21.31,0.0,0.4800000000000001,1,1,0,Suburban Occasionals
18826,22,Male,Regular,0,0,0,0,Credit Card,0,5.37,1,3,9,19,1,2.603435827865731,0,0.2034358278657303,5.62,74.94,2.4000000000000004,1,1,0,Suburban Occasionals
18827,31,Male,Regular,0,0,0,0,Credit Card,1,4.63,1,5,9,16,0,2.5633038318401837,0,2.5633038318401837,58.39,62.41,0.4800000000000001,0,1,0,Suburban Occasionals
18828,40,Female,Occasional,0,0,0,0,Cash,0,5.97,1,7,10,0,0,1.6607169087554892,0,1.6607169087554892,50.93,48.42,0.24,0,0,0,Suburban Occasionals
18829,28,Male,Occasional,0,1,1,0,Credit Card,1,5.66,1,5,11,7,0,2.9665504763218475,0,2.9665504763218475,93.56,79.35,0.096,1,1,2,Rain Riders
18830,24,Female,Occasional,0,1,0,0,Credit Card,0,6.83,2,2,8,8,1,4.023157561269837,0,1.6231575612698372,56.19,153.24,2.4000000000000004,1,1,0,Suburban Occasionals
18831,27,Female,Regular,0,0,0,0,Credit Card,1,3.51,3,4,7,12,0,1.1010796328063217,0,1.1010796328063217,14.32,18.8,0.24,0,1,0,Suburban Occasionals
18832,25,Male,Regular,1,0,0,0,Cash,0,1.11,1,4,3,9,1,2.884229658420918,0,2.804229658420918,13.72,2.65,0.08,1,0,4,Urban Cash
18833,24,Male,New,1,1,0,0,Credit Card,0,3.37,1,6,4,9,1,6.375519338793125,1,6.375519338793125,119.36,90.64,3.2,1,1,3,Urban Credit Card
18834,18,Female,Occasional,0,1,0,0,Credit Card,1,5.9,1,3,8,17,1,2.702619979098821,0,2.2226199790988206,65.64,63.68,0.4800000000000001,1,1,0,Suburban Occasionals
18835,28,Male,Occasional,1,1,0,0,Credit Card,1,2.67,1,4,4,6,1,6.1255120445042905,0,5.48551204450429,63.06,86.62,0.6400000000000001,0,1,3,Urban Credit Card
18836,31,Female,New,0,1,1,0,Cash,0,5.29,1,4,13,16,0,2.799605339044285,0,2.799605339044285,69.14,61.55,0.048,0,0,2,Rain Riders
18837,21,Male,Regular,1,0,0,0,Credit Card,1,2.43,1,7,3,19,1,4.724771639563879,0,4.564771639563879,69.97,70.59,0.16,1,1,3,Urban Credit Card
18838,22,Female,Regular,1,0,0,0,Credit Card,1,3.34,2,3,7,8,0,1.4791196419374923,1,1.6391196419374925,33.29,25.83,0.16,1,1,3,Urban Credit Card
18839,22,Female,Occasional,0,1,0,0,Credit Card,0,6.93,3,4,11,10,1,2.4463513937030053,0,1.246351393703005,40.41,80.28,1.2000000000000002,0,1,0,Suburban Occasionals
18840,18,Male,Occasional,1,0,0,0,Credit Card,0,3.41,3,3,5,22,0,1.2810900894598114,1,1.6810900894598113,26.6,24.37,0.4,0,1,3,Urban Credit Card
18841,22,Male,Regular,0,0,1,0,Credit Card,1,5.07,1,2,12,7,0,0.0088071665373517,0,0.0088071665373517,0.26,0.26,0.096,1,1,2,Rain Riders
18842,28,Female,Occasional,0,1,0,0,Credit Card,0,8.1,1,5,12,0,0,2.5571713301020944,0,2.5571713301020944,96.88,99.96,2.4000000000000004,0,1,0,Suburban Occasionals
18843,19,Female,Regular,0,1,0,0,Cash,0,7.41,2,3,6,21,1,3.6078055854195368,0,3.367805585419537,130.79,137.92,0.24,0,0,0,Suburban Occasionals
18844,28,Female,Occasional,1,0,0,0,Credit Card,0,4.58,2,6,4,14,1,3.721176135850605,1,3.721176135850605,102.26,90.64,0.8,0,1,3,Urban Credit Card
18845,24,Male,New,0,0,0,0,Credit Card,0,7.65,2,6,11,17,0,0.1411645281084919,1,2.541164528108492,96.07,5.08,2.4000000000000004,1,1,0,Suburban Occasionals
18846,22,Male,New,0,0,0,0,Credit Card,0,6.54,3,6,12,20,1,4.354909156043975,0,3.1549091560439755,107.14,122.59,1.2000000000000002,0,1,0,Suburban Occasionals
18847,33,Female,Regular,0,1,1,0,Credit Card,0,9.09,1,2,7,14,1,2.3746296612249957,0,1.8946296612249955,81.41,111.24,0.4800000000000001,0,1,2,Rain Riders
18848,24,Male,Regular,0,0,0,0,Credit Card,0,3.11,1,4,15,10,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
18849,26,Female,Regular,0,0,0,0,Credit Card,0,6.3,3,4,9,22,1,1.9791946886393184,0,0.7791946886393184,28.27,67.65,1.2000000000000002,0,1,0,Suburban Occasionals
18850,40,Male,Regular,0,0,0,0,Credit Card,1,6.1,2,6,10,21,1,3.727412271463664,0,3.247412271463664,101.79,107.55,0.4800000000000001,0,1,0,Suburban Occasionals
18851,22,Female,New,0,0,0,0,Cash,0,9.58,1,6,9,11,0,0.0,1,0.24,10.06,0.0,0.24,0,0,0,Suburban Occasionals
18852,42,Male,Regular,1,0,0,0,Cash,0,2.09,1,4,5,6,1,6.297143281405799,0,6.217143281405799,55.95,40.88,0.08,0,0,4,Urban Cash
18853,27,Female,Regular,1,0,0,0,Cash,0,3.25,4,3,3,22,0,0.0,1,0.04,0.56,0.0,0.04,0,0,4,Urban Cash
18854,20,Male,Regular,1,1,0,0,Credit Card,0,1.48,1,11,3,15,0,8.776529238313652,0,8.776529238313652,90.92,24.01,3.2,0,1,3,Urban Credit Card
18855,25,Female,Occasional,1,0,0,0,Cash,0,3.87,1,4,4,8,0,1.0637367338318104,0,1.0637367338318104,20.57,24.04,0.08,1,0,4,Urban Cash
18856,30,Female,Occasional,0,0,0,0,Cash,1,3.99,1,5,10,12,1,1.3115842929614234,0,1.2635842929614234,22.38,21.06,0.048,0,0,0,Suburban Occasionals
18857,40,Male,Occasional,1,0,0,0,Credit Card,0,3.22,2,5,7,21,1,3.478163980646988,1,3.478163980646988,51.08,52.89,0.8,0,1,3,Urban Credit Card
18858,36,Male,Occasional,0,0,0,0,Credit Card,0,6.1,1,5,23,9,0,0.2958675710426076,1,2.695867571042608,90.08,7.78,2.4000000000000004,1,1,0,Suburban Occasionals
18859,30,Male,Regular,1,0,0,0,Credit Card,1,1.87,1,5,6,8,1,3.970784822257297,0,3.810784822257296,36.85,34.94,0.16,1,1,3,Urban Credit Card
18860,40,Female,Occasional,1,1,0,0,Credit Card,0,4.33,1,4,7,9,1,8.722949254783394,0,5.522949254783394,125.25,178.58,3.2,1,1,3,Urban Credit Card
18861,18,Male,New,1,0,0,1,Cash,0,13.69,1,2,5,16,0,4.071293900257416,0,4.071293900257416,282.9,282.76,0.0,0,0,1,Airport Business
18862,31,Male,Regular,1,1,1,1,Credit Card,0,17.15,2,7,4,15,0,7.042814856880911,0,7.042814856880911,610.6,588.62,0.0,0,1,1,Airport Business
18863,32,Male,Regular,1,0,0,0,Credit Card,1,3.84,1,5,4,20,0,2.8679195126411017,1,3.027919512641102,66.83,56.36,0.16,0,1,3,Urban Credit Card
18864,32,Male,Occasional,1,0,0,0,Credit Card,1,1.46,2,6,3,16,1,2.388167806472602,0,2.2281678064726025,6.46,6.35,0.16,0,1,3,Urban Credit Card
18865,18,Male,Regular,0,1,0,0,Credit Card,0,5.9,1,8,11,16,0,3.493890941415042,0,3.493890941415042,93.62,106.01,2.4000000000000004,0,1,0,Suburban Occasionals
18866,21,Male,Occasional,1,0,0,0,Cash,0,3.64,1,5,3,16,0,1.9365168810783684,0,1.9365168810783684,39.34,30.01,0.08,0,0,4,Urban Cash
18867,28,Male,Regular,1,1,0,0,Credit Card,0,3.02,1,6,4,9,1,6.784624913207793,0,3.5846249132077923,47.34,105.78,3.2,1,1,3,Urban Credit Card
18868,38,Male,Occasional,0,0,0,0,Credit Card,1,10.14,1,13,15,1,1,4.139590080377225,0,3.659590080377225,185.5,226.46,0.4800000000000001,0,1,0,Suburban Occasionals
18869,45,Male,Occasional,1,1,0,0,Cash,0,1.97,1,5,2,8,0,6.038095547646264,0,6.038095547646264,80.59,31.79,0.32,1,0,4,Urban Cash
18870,24,Male,Regular,1,0,0,0,Cash,0,1.75,1,5,6,16,0,4.119352237413635,0,4.119352237413635,33.52,46.51,0.08,0,0,4,Urban Cash
18871,19,Male,New,1,0,1,0,Cash,1,3.37,1,2,5,10,1,2.0486185334753357,1,2.0486185334753357,36.43,34.84,0.0032,0,0,2,Rain Riders
18872,36,Female,Occasional,1,0,0,0,Credit Card,1,2.93,1,7,6,21,1,4.938886547380585,1,4.938886547380585,89.41,78.9,0.16,0,1,3,Urban Credit Card
18873,50,Female,Occasional,0,0,0,0,Cash,0,2.79,1,9,7,3,1,3.9045395159064458,0,3.6645395159064456,46.23,48.76,0.24,0,0,0,Suburban Occasionals
18874,38,Male,Regular,1,0,0,0,Credit Card,0,2.27,4,4,4,7,0,3.740512475846862,0,3.740512475846862,46.56,43.63,0.4,1,1,3,Urban Credit Card
18875,24,Female,Regular,0,0,1,0,Credit Card,0,7.44,1,4,11,22,0,0.1858947291761911,1,0.6658947291761912,26.62,6.47,0.4800000000000001,0,1,2,Rain Riders
18876,52,Unknown,Occasional,0,1,0,0,Credit Card,0,3.85,2,6,13,10,0,1.8688253203091003,0,1.8688253203091003,40.27,31.88,2.4000000000000004,0,1,0,Suburban Occasionals
18877,35,Unknown,Regular,1,1,0,1,Credit Card,1,16.41,1,7,5,9,1,7.875810851634111,0,7.875810851634111,679.52,650.65,0.0,1,1,1,Airport Business
18878,23,Male,Occasional,0,1,0,0,Credit Card,0,6.62,2,3,13,22,0,0.0544569037870847,0,0.0544569037870847,1.98,1.74,2.4000000000000004,0,1,0,Suburban Occasionals
18879,45,Male,Regular,1,0,0,0,Cash,0,4.76,3,2,4,19,1,3.305861253607478,0,3.265861253607478,83.86,74.84,0.04,1,0,4,Urban Cash
18880,23,Male,Occasional,1,0,1,0,Cash,1,1.13,2,4,4,16,0,1.4362559338274052,0,1.4362559338274052,7.16,6.45,0.0032,0,0,2,Rain Riders
18881,25,Male,New,1,0,0,0,Credit Card,0,3.48,2,3,2,16,0,1.656866316763996,1,2.456866316763996,51.0,24.71,0.8,0,1,3,Urban Credit Card
18882,35,Male,Occasional,1,0,0,0,Cash,1,3.83,1,4,3,7,0,3.661898327238271,0,3.661898327238271,75.26,73.49,0.016,1,0,4,Urban Cash
18883,29,Female,Regular,0,0,1,0,Cash,0,5.14,1,3,8,8,1,0.1269586592907605,0,0.0789586592907605,2.14,3.23,0.048,1,0,2,Rain Riders
18884,30,Male,Regular,1,0,0,0,Cash,0,4.64,2,9,2,12,1,5.949320749433142,1,5.949320749433142,154.03,152.52,0.08,0,0,4,Urban Cash
18885,30,Female,New,0,0,0,0,Cash,0,5.4,3,7,12,15,1,0.4675802290694072,1,0.4675802290694072,11.11,12.29,0.12,0,0,0,Suburban Occasionals
18886,38,Male,Regular,0,0,0,0,Cash,0,6.12,1,8,9,12,1,3.2765481769616285,0,3.0365481769616283,90.73,113.62,0.24,0,0,0,Suburban Occasionals
18887,18,Male,New,1,1,0,0,Credit Card,0,3.31,1,1,8,9,0,3.449598785253592,0,3.449598785253592,56.04,58.27,3.2,1,1,3,Urban Credit Card
18888,32,Unknown,Occasional,0,0,0,0,Cash,0,5.21,1,6,9,18,1,0.704422670405161,0,0.464422670405161,10.47,19.43,0.24,1,0,0,Suburban Occasionals
18889,27,Male,Regular,0,0,0,0,Credit Card,1,7.04,2,7,9,18,0,3.4483686274787084,0,3.4483686274787084,129.79,137.44,0.4800000000000001,1,1,0,Suburban Occasionals
18890,23,Male,Regular,1,1,0,1,Cash,0,14.47,1,10,5,16,0,10.552056856563842,0,10.552056856563842,793.87,737.06,0.0,0,0,1,Airport Business
18891,23,Female,Occasional,1,0,0,0,Credit Card,0,3.39,1,3,4,18,0,3.2800809578125163,0,3.2800809578125163,61.44,71.32,0.8,1,1,3,Urban Credit Card
18892,18,Female,Regular,1,0,0,0,Cash,0,3.93,3,3,3,21,1,2.352516606880492,1,2.352516606880492,54.83,47.6,0.04,0,0,4,Urban Cash
18893,23,Male,Occasional,1,0,0,0,Cash,0,3.36,2,5,4,21,1,1.593994953265122,1,1.593994953265122,25.92,20.99,0.08,0,0,4,Urban Cash
18894,40,Male,Regular,1,1,0,0,Credit Card,0,2.91,3,4,3,18,1,3.4200048354590287,0,1.8200048354590288,27.71,52.33,1.6,1,1,3,Urban Credit Card
18895,36,Male,Occasional,1,1,0,0,Credit Card,1,4.88,1,5,3,13,1,5.240086442387987,0,4.600086442387988,99.21,122.17,0.6400000000000001,0,1,3,Urban Credit Card
18896,28,Male,Regular,0,0,0,0,Credit Card,0,5.21,1,3,13,13,1,4.811367948022199,0,2.411367948022199,57.16,117.59,2.4000000000000004,0,1,0,Suburban Occasionals
18897,18,Male,Regular,0,1,0,0,Credit Card,0,5.74,1,3,16,10,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
18898,36,Male,Occasional,1,0,0,0,Credit Card,0,1.96,2,8,7,10,1,6.1853875875713005,1,6.1853875875713005,77.42,64.38,0.8,0,1,3,Urban Credit Card
18899,40,Male,New,1,0,0,0,Credit Card,0,2.27,1,5,10,5,1,2.7353002606672128,0,1.9353002606672127,26.48,41.24,0.8,0,1,3,Urban Credit Card
18900,38,Female,Occasional,1,1,0,0,Credit Card,0,2.87,4,4,3,8,0,7.80812423442714,1,9.40812423442714,153.06,98.22,1.6,1,1,3,Urban Credit Card
18901,22,Female,Regular,1,0,0,0,Credit Card,1,3.15,1,6,4,20,1,3.4988321641893227,1,3.4988321641893227,52.2,45.84,0.16,0,1,3,Urban Credit Card
18902,23,Female,Occasional,1,0,1,0,Credit Card,1,1.95,4,6,5,15,0,2.0162267939476437,1,2.0322267939476437,18.11,15.43,0.016,0,1,2,Rain Riders
18903,43,Female,Occasional,0,0,0,0,Cash,0,4.4,1,6,7,18,1,3.18699839108118,0,2.94699839108118,49.71,79.2,0.24,1,0,0,Suburban Occasionals
18904,20,Male,New,1,0,1,0,Credit Card,1,4.8,1,2,5,13,0,4.7948090829719145,1,4.826809082971915,109.46,138.13,0.032,0,1,2,Rain Riders
18905,33,Male,Occasional,1,1,1,0,Credit Card,0,2.52,1,4,3,7,0,3.1708990824917587,0,3.1708990824917587,33.62,34.59,0.6400000000000001,1,1,2,Rain Riders
18906,18,Female,New,1,0,1,0,Credit Card,0,4.32,2,11,2,17,1,9.235643222703152,0,9.075643222703151,183.07,201.85,0.16,1,1,2,Rain Riders
18907,27,Male,Occasional,0,0,0,0,Credit Card,1,7.04,1,3,9,5,0,0.0,0,0.0,0.0,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
18908,34,Female,Regular,0,1,0,0,Cash,0,4.16,1,5,12,12,1,3.7103772921301754,0,3.4703772921301743,82.91,59.15,0.24,0,0,0,Suburban Occasionals
18909,29,Male,Occasional,1,0,0,0,Credit Card,0,4.34,1,4,3,21,0,3.120862967235169,0,3.120862967235169,75.76,67.01,0.8,0,1,3,Urban Credit Card
18910,34,Female,Occasional,1,1,0,0,Credit Card,1,3.03,1,6,1,6,1,6.247680675188208,0,5.607680675188208,89.45,90.57,0.6400000000000001,0,1,3,Urban Credit Card
18911,20,Female,Regular,1,0,1,0,Credit Card,1,2.63,1,4,7,8,1,4.230108603803997,0,4.1981086038039965,53.26,44.49,0.032,1,1,2,Rain Riders
18912,23,Male,New,1,0,0,0,Credit Card,1,4.83,1,8,3,20,0,2.774470727684176,1,2.934470727684176,64.21,66.03,0.16,0,1,3,Urban Credit Card
18913,33,Female,Occasional,0,0,0,0,Credit Card,1,9.11,1,4,14,7,0,0.0,1,0.4800000000000001,22.31,0.0,0.4800000000000001,1,1,0,Suburban Occasionals
18914,35,Male,Regular,0,0,0,0,Credit Card,0,5.17,1,5,9,19,0,2.256201522675523,1,4.656201522675524,107.27,65.38,2.4000000000000004,1,1,0,Suburban Occasionals
18915,31,Male,Regular,0,0,0,0,Cash,0,5.29,2,2,5,19,1,2.932592639092417,0,2.6925926390924166,70.18,75.92,0.24,1,0,4,Urban Cash
18916,37,Male,Occasional,1,0,0,0,Cash,0,2.58,1,5,6,22,0,3.852096798079701,1,3.932096798079701,32.84,64.77,0.08,0,0,4,Urban Cash
18917,18,Male,New,1,1,1,0,Cash,0,2.95,1,6,3,19,0,6.200011026353191,0,6.200011026353191,76.87,104.5,0.064,1,0,2,Rain Riders
18918,26,Female,New,0,0,0,0,Credit Card,0,5.56,1,7,8,16,1,5.267199811867206,0,2.867199811867206,91.48,145.49,2.4000000000000004,0,1,0,Suburban Occasionals
18919,44,Female,Regular,1,0,0,0,Cash,0,0.65,1,6,3,17,0,4.9144646756453945,0,4.9144646756453945,16.11,25.97,0.08,1,0,4,Urban Cash
18920,40,Male,Regular,0,0,1,0,Credit Card,0,6.7,1,7,10,13,0,3.144945843460373,0,3.144945843460373,104.5,108.27,0.4800000000000001,0,1,2,Rain Riders
18921,35,Male,Regular,1,0,0,0,Credit Card,0,2.49,1,4,1,19,0,2.6677305595160457,0,2.6677305595160457,35.48,37.84,0.8,1,1,3,Urban Credit Card
18922,28,Male,Occasional,1,0,0,0,Credit Card,1,3.86,1,3,6,9,1,1.2091519218250977,0,1.049151921825097,17.87,18.85,0.16,1,1,3,Urban Credit Card
18923,38,Unknown,Occasional,0,0,0,0,Credit Card,0,5.29,1,2,11,17,0,0.0,1,2.4000000000000004,56.63,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
18924,33,Female,Occasional,1,1,0,1,Credit Card,0,14.91,2,1,2,22,0,4.412211025468857,0,4.412211025468857,316.33,327.78,0.0,0,1,1,Airport Business
18925,18,Female,New,1,0,0,0,Cash,1,3.82,1,5,3,17,0,4.279397507176502,0,4.279397507176502,86.53,77.91,0.016,1,0,4,Urban Cash
18926,37,Male,Occasional,1,0,0,0,Credit Card,1,3.01,2,9,3,16,1,4.172974318932376,0,4.012974318932375,62.69,52.97,0.16,0,1,3,Urban Credit Card
18927,23,Male,Regular,0,0,1,0,Credit Card,1,2.87,1,1,11,7,1,0.096,0,0.0,0.0,1.73,0.096,1,1,2,Rain Riders
18928,36,Female,Occasional,1,0,0,0,Credit Card,0,3.44,3,0,2,8,0,1.066864213303622,0,1.066864213303622,17.4,19.1,0.4,1,1,3,Urban Credit Card
18929,18,Male,Occasional,1,0,0,0,Credit Card,1,3.06,2,5,4,11,1,3.138313799346365,0,2.9783137993463646,42.65,49.16,0.16,0,1,3,Urban Credit Card
18930,42,Male,Occasional,0,0,0,0,Credit Card,1,7.29,3,2,12,15,0,0.0,0,0.0,0.0,0.0,0.24,0,1,0,Suburban Occasionals
18931,27,Male,Regular,1,0,1,0,Credit Card,0,3.44,1,5,2,22,1,3.0376654809206607,0,2.8776654809206605,50.44,52.47,0.16,0,1,2,Rain Riders
18932,21,Female,Occasional,0,0,1,0,Cash,0,3.1,2,7,13,15,0,1.1618400177909969,0,1.1618400177909969,16.29,12.53,0.048,0,0,2,Rain Riders
18933,24,Female,Occasional,1,1,0,1,Cash,0,10.11,1,4,6,10,1,3.035831778540374,1,3.035831778540374,150.88,159.93,0.0,0,0,1,Airport Business
18934,27,Male,New,0,0,0,0,Credit Card,0,7.16,1,4,18,13,1,2.4000000000000004,0,0.0,0.0,86.83,2.4000000000000004,0,1,0,Suburban Occasionals
18935,29,Female,Regular,1,0,1,0,Credit Card,0,3.38,1,4,6,5,0,3.837238808326161,0,3.837238808326161,46.85,74.37,0.16,0,1,2,Rain Riders
18936,40,Female,Regular,0,1,0,0,Cash,0,5.02,1,7,12,17,0,2.065040217100008,0,2.065040217100008,53.71,55.1,0.24,1,0,0,Suburban Occasionals
18937,30,Male,New,0,0,0,0,Cash,0,4.32,1,4,8,6,1,3.7366716308290537,0,3.496671630829053,83.64,83.47,0.24,0,0,0,Suburban Occasionals
18938,18,Female,New,0,1,0,0,Credit Card,0,2.89,2,6,7,21,1,5.498753233014718,0,3.098753233014718,39.61,86.28,2.4000000000000004,0,1,0,Suburban Occasionals
18939,20,Male,Occasional,1,1,0,0,Credit Card,1,3.7,1,5,1,7,1,5.166878034464162,0,4.526878034464162,94.01,106.11,0.6400000000000001,1,1,3,Urban Credit Card
18940,52,Female,Occasional,1,0,0,0,Credit Card,0,3.28,3,6,2,4,0,3.0053071811050565,1,3.4053071811050564,53.94,44.83,0.4,0,1,3,Urban Credit Card
18941,31,Male,Regular,0,0,0,0,Credit Card,0,3.29,1,7,7,10,1,6.437003234855426,0,4.037003234855425,59.78,110.14,2.4000000000000004,0,1,0,Suburban Occasionals
18942,37,Male,Regular,1,0,0,0,Cash,0,3.47,1,9,7,22,0,4.852469800761711,1,4.932469800761711,101.1,88.45,0.08,0,0,4,Urban Cash
18943,27,Female,Regular,1,0,0,0,Credit Card,1,3.27,1,4,5,21,0,2.8964761128260434,1,3.056476112826044,47.02,42.34,0.16,0,1,3,Urban Credit Card
18944,21,Male,Regular,0,0,0,0,Credit Card,1,6.19,1,4,6,1,1,0.4800000000000001,0,0.0,0.0,14.46,0.4800000000000001,0,1,0,Suburban Occasionals
18945,26,Female,Occasional,1,0,0,0,Credit Card,1,3.21,1,3,5,0,1,2.9382908068780726,0,2.7782908068780725,52.39,45.88,0.16,0,1,3,Urban Credit Card
18946,31,Male,Regular,0,0,0,0,Cash,0,5.33,3,8,9,12,0,0.3509047824174089,0,0.3509047824174089,8.93,8.28,0.12,0,0,0,Suburban Occasionals
18947,26,Female,Regular,1,1,0,0,Credit Card,0,3.1,2,1,3,6,1,4.537192368223571,0,1.337192368223571,24.92,74.2,3.2,0,1,3,Urban Credit Card
18948,45,Male,Regular,0,0,0,0,Cash,0,7.5,1,8,10,13,0,0.3375445424157082,0,0.3375445424157082,11.88,13.08,0.24,0,0,0,Suburban Occasionals
18949,25,Female,New,1,1,0,0,Credit Card,1,4.43,1,7,3,16,1,7.032381427175229,0,6.392381427175229,148.09,137.31,0.6400000000000001,0,1,3,Urban Credit Card
18950,21,Male,Regular,1,0,1,0,Credit Card,0,2.71,2,3,6,12,1,4.408978605346802,0,4.248978605346802,73.33,52.29,0.16,0,1,2,Rain Riders
18951,36,Female,Regular,0,0,0,0,Credit Card,1,6.09,3,9,17,7,1,2.5161699017085595,0,2.2761699017085597,75.2,65.61,0.24,1,1,0,Suburban Occasionals
18952,37,Male,Occasional,1,1,0,0,Credit Card,1,1.99,2,11,1,13,1,10.52823412102788,1,10.52823412102788,97.85,128.3,0.6400000000000001,0,1,3,Urban Credit Card
18953,30,Male,Regular,0,0,1,1,Cash,0,12.38,1,6,12,15,1,4.756660202796272,0,4.756660202796272,297.58,287.15,0.0,0,0,1,Airport Business
18954,25,Male,New,0,1,0,0,Cash,0,3.77,1,4,9,12,1,0.24,0,0.0,0.0,4.58,0.24,0,0,0,Suburban Occasionals
