persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,30.2,1.5547951,13.07136,29,0,0.316
Suburban Cash,23.99,0.5145743,2.3218627,6,0,0.8971
Airport Business,61.1,0.22037601,9.730734,28,0,0.7716
Suburban Card,37.93,0.8529104,4.771315,4,1,1.0579
Urban Regulars,9.67,-0.9758511,16.966038,18,0,0.619
Suburban Card,30.78,0.9020996,3.191454,0,1,1.11
Suburban Cash,26.4,0.7853636,4.515171,0,1,1.0125
Suburban Card,19.97,0.57553875,5.159569,0,1,1.1696
Urban Regulars,19.35,0.10666706,13.463865,21,0,0.8937
Urban Regulars,14.94,0.76182026,9.686053,0,0,1.2224
Rain Riders,11.63,1.8361161,6.186478,9,0,2.1919
Suburban Card,41.66,0.70221305,2.285923,1,0,1.1879
Suburban Cash,54.35,0.84915674,2.7947586,0,1,0.4226
Urban Regulars,30.86,1.210256,12.673678,12,1,0.3452
Suburban Card,8.64,1.2656405,3.3776665,0,0,1.5909
Suburban Cash,10.27,0.51246065,2.3677773,3,0,0.9926
Urban Regulars,21.43,0.90012777,8.683753,4,1,0.8652
Urban Regulars,13.27,-0.80166286,16.018871,1,1,0.6596
Urban Regulars,17.38,0.94378066,17.673424,36,1,0.3428
Rain Riders,12.85,0.15471852,12.09196,9,1,0.9495
Suburban Card,15.55,1.3053128,3.9444318,0,0,1.0113
Suburban Card,15.99,0.7725515,5.0821395,3,0,0.9789
Suburban Card,36.99,0.7595499,6.879067,0,0,0.4372
Urban Regulars,14.67,0.6802305,13.451406,23,1,0.6122
Airport Business,88.39,0.05279556,12.867504,21,0,0.1067
Urban Regulars,13.98,0.8253171,9.729902,11,1,0.626
Urban Regulars,16.86,0.13974135,10.0947075,11,0,0.3895
Suburban Cash,19.06,0.19671452,5.324076,4,1,0.5896
Suburban Card,26.51,0.8815864,2.550611,0,1,0.8825
Rain Riders,7.08,0.60424286,15.77708,43,1,0.7438
Urban Regulars,42.59,1.108978,9.490495,6,0,0.5159
Suburban Card,10.85,0.9906267,2.3232086,0,0,1.3334
Urban Regulars,17.33,1.6239849,6.621643,0,1,1.865
Urban Regulars,5.46,0.74646896,13.557768,33,0,0.6727
Suburban Cash,17.76,0.76579255,2.2734735,4,0,1.3359
Airport Business,40.92,0.49298742,7.853541,0,1,0.6244
Urban Regulars,12.26,2.172587,12.079618,6,1,1.0749
Urban Regulars,29.94,0.51795673,13.784952,15,1,0.4341
Suburban Cash,38.95,0.4614034,4.63232,4,1,0.7846
Rain Riders,45.61,0.8090611,13.728201,12,0,0.9138
Urban Regulars,28.16,-0.566254,13.878031,14,1,0.8209
Urban Regulars,13.58,0.83270067,17.677856,26,0,0.5382
Suburban Card,23.29,0.35854372,6.8284473,14,0,0.3839
Suburban Card,28.74,0.88611126,5.03096,0,0,1.048
Urban Regulars,11.53,1.7211224,7.0290093,5,0,1.0726
Suburban Card,26.94,0.70847136,3.1828475,0,0,1.0848
Urban Regulars,12.24,1.2743187,6.3066816,2,0,2.2931
Suburban Cash,11.82,0.31899595,7.069231,4,0,0.6132
Airport Business,67.07,0.19240889,13.416199,31,0,0.1069
Rain Riders,11.22,0.06584869,17.427616,37,0,0.4822
Urban Regulars,22.52,-0.45837513,13.148481,13,0,0.2544
Urban Regulars,18.26,0.24850006,16.480272,24,0,0.2593
Urban Regulars,12.02,1.7178534,6.729395,13,0,2.265
Urban Regulars,29.0,1.068438,6.244977,4,1,0.9745
Suburban Card,28.46,1.2763671,2.57433,3,0,0.7194
Urban Regulars,14.64,1.6287363,6.579501,0,1,0.3295
Suburban Cash,93.04,0.4490262,2.1371956,3,1,0.8363
Urban Regulars,13.15,0.47960985,13.58301,20,0,0.8247
Urban Regulars,29.02,1.4135497,6.8544955,1,1,2.0217
Rain Riders,29.6,1.1447436,8.66641,7,0,0.7515
Suburban Cash,16.59,-0.4357142,3.2522879,0,1,0.8284
Suburban Card,25.04,1.2754974,2.7831793,6,1,1.2226
Urban Regulars,15.1,0.38159305,15.483457,26,1,0.4945
Urban Regulars,18.72,0.38776138,12.006926,18,1,0.7265
Suburban Cash,26.6,0.5186386,2.9811375,2,0,0.8352
Suburban Card,25.12,0.7243492,5.967393,5,1,0.669
Airport Business,123.62,1.3326817,13.029831,14,1,0.1402
Urban Regulars,22.74,0.80394644,13.812464,17,1,0.2529
Rain Riders,26.95,0.8172012,10.017433,11,0,0.8689
Urban Regulars,5.27,0.88800925,12.221052,17,1,1.2508
Rain Riders,14.43,1.1471792,8.719778,23,1,0.6175
Urban Regulars,19.01,0.85183346,14.035172,9,0,0.9337
Urban Regulars,35.02,0.59031653,10.763983,7,1,0.4409
Urban Regulars,25.32,1.0661967,10.345304,16,0,1.2977
Suburban Cash,16.3,0.49557456,3.052985,5,1,0.8121
Suburban Cash,15.24,0.8650534,3.045074,0,0,0.8837
Suburban Cash,62.43,0.8035925,6.7185116,0,0,0.2644
Urban Regulars,19.68,0.88161784,9.826737,0,1,1.1928
Rain Riders,29.73,0.36002508,13.808165,24,1,0.2803
Urban Regulars,40.24,-1.9708983,12.621032,19,1,0.3837
Rain Riders,11.12,1.6338236,15.277049,15,1,0.6069
Urban Regulars,17.79,0.91889143,10.206381,8,0,1.2114
Urban Regulars,17.18,-0.2081025,15.335889,7,1,0.8424
Suburban Cash,35.94,0.63871455,2.1891165,0,1,1.1272
Airport Business,70.15,1.1884506,6.2628927,10,1,1.0507
Airport Business,39.29,0.07959355,15.914167,16,1,0.156
Urban Regulars,10.01,1.0528717,10.380755,0,0,1.1034
Urban Regulars,26.47,1.6288354,6.8502593,4,1,1.8726
Rain Riders,73.45,0.94943786,5.92066,2,1,0.5827
Rain Riders,41.03,1.1521437,11.102932,9,0,0.5082
Urban Regulars,15.46,1.538099,6.9825606,5,0,1.0082
Urban Regulars,19.19,-0.57373625,10.775913,11,0,1.2126
Urban Regulars,17.37,0.25453222,17.394503,2,1,0.1898
Rain Riders,27.01,1.417181,6.1561995,13,0,1.8615
Urban Regulars,19.2,0.11882809,15.304406,20,1,0.3476
Rain Riders,11.86,0.84055024,15.753506,8,0,0.7563
Rain Riders,18.65,1.8145629,13.721042,14,1,0.4182
Urban Regulars,24.07,1.0149198,12.003382,9,0,0.3027
Urban Regulars,9.11,1.4082795,8.325852,5,0,0.8314
Suburban Card,48.38,0.1573339,4.835737,5,0,0.6679
Rain Riders,34.59,0.7498568,8.426903,8,0,0.5894
Rain Riders,29.42,1.255265,12.225267,17,1,0.4291
Suburban Cash,9.3,0.7645072,4.580207,6,1,0.5978
Suburban Cash,49.8,0.9983476,7.292494,20,0,0.2966
Urban Regulars,36.61,0.41483894,10.044862,3,0,0.5534
Suburban Card,55.11,0.9884751,2.9576526,0,0,1.2736
Urban Regulars,19.72,-0.037274674,11.86971,7,1,0.94
Suburban Cash,14.16,0.5145743,2.1790028,7,0,0.8534
Urban Regulars,7.79,0.47521722,15.899975,21,1,0.7341
Urban Regulars,23.45,-0.5674524,13.663106,36,1,0.7513
Rain Riders,13.07,1.3647239,15.982955,8,1,0.9552
Urban Regulars,23.36,0.5977484,13.497951,7,1,0.2686
Urban Regulars,31.38,0.3694137,10.015003,1,1,0.407
Suburban Cash,31.42,0.56205547,4.6524115,3,1,0.8287
Urban Regulars,25.0,0.12535009,15.191385,16,1,0.084
Suburban Cash,46.99,0.45644113,2.9597132,3,0,0.6013
Rain Riders,126.44,0.029111862,5.352304,5,0,0.2968
Suburban Card,27.04,0.8513249,6.6602817,2,1,0.5201
Suburban Card,21.59,0.080859326,4.512964,5,0,0.8891
Urban Regulars,15.35,-0.40454295,12.993215,12,1,0.241
Urban Regulars,9.6,0.17529413,10.64776,11,1,1.0597
Urban Regulars,15.91,1.9783995,6.4204416,5,1,2.0079
Urban Regulars,43.81,0.9829008,15.414442,24,1,0.2291
Suburban Cash,36.89,0.7794387,2.9605217,0,1,1.0503
Suburban Cash,21.89,0.79643375,5.7910085,4,1,0.5998
Rain Riders,16.27,1.9772027,12.095436,11,0,0.9256
Suburban Cash,17.0,0.06457355,3.3030968,7,1,0.964
Urban Regulars,57.61,-0.8037846,13.8303995,20,1,0.8551
Suburban Card,16.01,1.01456,2.50775,8,1,1.2705
Urban Regulars,13.28,0.73550177,12.565599,8,0,0.9062
Urban Regulars,19.13,1.068438,6.492998,0,1,0.8773
Urban Regulars,49.17,0.88292485,8.765937,5,1,0.5675
Urban Regulars,12.08,0.7350506,5.954154,4,0,0.9889
Suburban Card,52.23,0.028487727,5.1980686,7,0,1.2694
Suburban Card,38.96,0.44942355,6.790368,9,1,0.6195
Urban Regulars,33.08,0.5899878,10.800877,11,0,0.4014
Rain Riders,18.83,1.0101626,12.292015,14,1,1.0741
Suburban Card,76.0,0.36026666,7.490896,16,1,1.0415
Urban Regulars,39.72,1.987059,6.8755517,14,0,1.8834
Rain Riders,14.88,-0.78580797,10.34524,6,1,0.75
Rain Riders,17.28,0.97743005,15.536549,24,0,0.7476
Urban Regulars,8.32,-0.94114816,17.588564,19,1,0.3327
Urban Regulars,16.32,0.60839033,16.420572,13,1,0.5459
Suburban Card,28.67,0.7690274,6.460019,3,1,0.8198
Urban Regulars,20.74,1.1860948,6.8323164,6,1,1.8407
Suburban Card,12.47,1.0790802,1.9528086,0,0,1.2979
Urban Regulars,23.03,0.81426334,8.158877,3,1,0.6951
Suburban Card,13.24,0.8892987,5.9879155,15,1,0.7553
Urban Regulars,20.17,1.4576172,8.335499,0,0,1.1392
Urban Regulars,19.83,0.9513842,5.8613324,11,0,0.4636
Urban Regulars,20.9,0.34848052,13.525701,11,0,0.6163
Rain Riders,18.95,1.1831437,10.408487,5,0,1.2397
Rain Riders,27.35,-0.103308715,9.130577,15,0,0.2304
Rain Riders,33.97,-0.2268478,7.438188,11,1,0.347
Rain Riders,30.81,0.74910223,17.819399,25,1,0.2068
Urban Regulars,21.35,1.1549112,9.651013,1,1,0.9227
Urban Regulars,14.62,0.6865643,13.44179,0,0,0.4823
Suburban Cash,17.23,0.3874039,2.9821806,5,1,0.7242
Rain Riders,30.52,1.0777562,11.424905,15,0,0.5122
Urban Regulars,18.13,-0.50721306,13.411816,26,1,0.5416
Rain Riders,51.75,1.3529634,14.054026,6,1,0.391
Suburban Card,27.77,1.1407762,5.8017387,3,1,1.1197
Suburban Cash,29.62,0.66183937,3.2432752,7,0,0.677
Urban Regulars,18.67,0.71375346,13.70772,0,1,0.2974
Urban Regulars,18.58,1.0850153,5.5141444,6,1,0.93
Suburban Card,11.23,1.1478621,2.4740095,0,0,1.6719
Suburban Cash,8.49,0.98166746,5.7993937,0,0,0.5571
Urban Regulars,27.33,1.108978,9.307771,13,0,0.6377
Suburban Card,16.33,1.0988985,3.7906382,0,0,1.1677
Suburban Card,19.78,1.8655978,3.1788445,2,0,1.5081
Suburban Cash,58.1,1.4841682,3.2498696,3,0,0.5178
Suburban Cash,10.32,0.91588587,7.28561,6,1,0.5415
Suburban Card,56.71,0.5120619,2.2805395,0,1,0.4364
Urban Regulars,57.56,0.75456816,16.19929,27,0,0.2212
Suburban Card,11.92,1.1145282,3.103201,0,1,1.0418
Urban Regulars,36.77,-0.07816593,13.479092,22,1,0.781
Suburban Card,47.25,1.0199356,3.5329914,0,0,1.0194
Urban Regulars,10.18,0.23179975,11.772134,6,1,0.8856
Suburban Card,9.21,1.2906883,5.8896585,9,0,1.0344
Urban Regulars,13.25,-2.0831134,15.850345,11,1,0.4445
Urban Regulars,21.85,1.1777949,9.406505,7,1,0.3431
Suburban Card,22.41,0.73908937,3.9224353,1,1,1.1298
Suburban Card,18.44,1.1089965,2.5478177,1,0,1.3375
Suburban Cash,64.28,0.8209205,2.434065,4,1,1.0306
Urban Regulars,6.08,2.138396,11.758545,5,0,0.7552
Urban Regulars,13.29,0.93743277,16.67132,13,0,0.6564
Urban Regulars,34.01,0.33337173,9.828682,15,1,0.3332
Rain Riders,7.06,1.0732665,13.689952,20,0,0.7601
Suburban Card,25.32,0.8043064,4.7003393,0,1,0.7141
Suburban Card,108.58,0.25887424,2.9819844,5,1,1.1715
Suburban Card,50.8,0.67712957,2.257336,3,1,0.8586
Urban Regulars,24.06,0.9082273,6.5935707,11,1,2.0236
Urban Regulars,5.19,-0.83869815,15.9006815,11,0,0.7438
Urban Regulars,17.65,0.04665136,13.997479,25,1,0.5806
Suburban Card,15.64,0.8769487,3.1493397,1,1,0.6413
Suburban Card,34.49,0.57609683,6.8152814,3,0,0.6708
Urban Regulars,14.02,1.1332216,14.139572,8,0,0.3546
Urban Regulars,19.91,-1.0563881,9.036178,12,1,0.1551
Urban Regulars,11.23,-0.49204865,10.125505,9,1,0.7359
Urban Regulars,14.3,1.665452,6.4563336,4,1,1.9204
Suburban Card,47.43,0.59365267,8.4003,0,0,0.4935
Suburban Card,22.99,0.91678977,5.2082257,0,1,0.5997
Urban Regulars,18.26,0.70858514,15.937437,38,1,0.269
Rain Riders,16.57,1.2705415,16.03286,10,0,0.3604
Suburban Card,28.62,0.17883526,5.106753,0,1,0.7321
Urban Regulars,13.75,0.14369063,14.152815,14,1,0.3702
Urban Regulars,8.74,-0.015571181,12.460937,21,0,0.4565
Suburban Card,54.74,0.6351623,6.119392,13,0,0.7494
Rain Riders,61.09,-0.11619813,13.285074,14,0,0.1252
Urban Regulars,12.13,-0.34284002,9.161162,10,1,0.4384
Rain Riders,38.45,0.5609465,11.940372,5,1,0.5024
Suburban Card,13.32,0.8815864,2.2634425,2,1,0.9442
Urban Regulars,14.02,1.0534624,13.174357,9,1,0.9177
Rain Riders,23.11,-0.29409727,13.180497,17,0,0.3154
Suburban Card,42.26,0.2615303,2.6366484,16,1,1.1476
Urban Regulars,20.32,-0.19393119,13.766081,17,1,0.4103
Urban Regulars,10.54,-0.1664573,16.225311,14,1,0.6532
Urban Regulars,26.4,1.4372249,6.206809,0,1,0.6657
Urban Regulars,7.61,1.51658,10.505225,15,1,1.2226
Urban Regulars,31.08,0.9547749,10.520635,12,1,0.3622
Suburban Card,14.43,0.9674451,5.1282163,8,0,0.8709
Suburban Card,16.85,0.6686733,7.6830587,9,1,0.8567
Urban Regulars,25.28,0.84862214,9.459142,10,1,0.4367
Rain Riders,16.02,1.71008,9.608332,18,1,1.5077
Suburban Cash,20.8,0.94680554,1.6120638,0,0,1.2092
Urban Regulars,22.65,1.1945802,8.443674,8,0,1.3482
Suburban Cash,59.21,0.6132479,5.8975267,5,1,0.6365
Suburban Card,29.41,0.9386538,5.820913,2,1,0.731
Urban Regulars,12.86,0.33401,11.920637,10,0,0.1905
Urban Regulars,30.92,-0.6097422,13.863895,13,1,0.908
Urban Regulars,13.11,1.02259,9.183436,13,0,0.9154
Urban Regulars,22.13,0.6215534,9.019895,16,0,1.1747
Suburban Cash,21.22,0.7947853,2.8980677,2,1,0.4989
Suburban Card,27.09,1.0895983,6.1853776,0,0,0.6268
Rain Riders,43.94,0.83377,8.538595,5,1,0.8785
Urban Regulars,16.92,-0.050599605,11.836284,33,0,0.886
Rain Riders,19.45,0.2983171,10.764518,9,1,0.8999
Suburban Card,30.59,0.8087811,3.1928692,10,1,1.1033
Urban Regulars,6.34,1.0150101,10.932086,6,0,1.0816
Suburban Card,78.12,1.7304296,3.4713948,7,1,1.6595
Suburban Card,8.78,0.6150295,6.9071865,13,0,0.7754
Urban Regulars,25.97,1.1308553,13.9459095,16,1,0.2582
Rain Riders,5.61,1.6992178,8.299471,6,1,1.7226
Suburban Cash,21.98,0.8433457,2.4818614,0,1,1.0093
Suburban Cash,18.19,1.561901,3.594385,4,1,0.9165
Suburban Card,16.33,0.8530401,6.9825974,2,1,0.6482
Urban Regulars,31.8,0.7702195,6.0464873,9,0,0.7679
Urban Regulars,22.91,0.44993448,10.889807,8,1,0.6695
Urban Regulars,9.97,1.5588747,8.433043,13,1,1.4369
Urban Regulars,12.23,0.6001146,13.890155,6,1,0.3719
Urban Regulars,21.4,-0.03201855,15.533051,12,0,0.7579
Urban Regulars,32.74,1.6897976,17.830818,20,1,0.3055
Suburban Card,120.91,0.86324364,3.0807662,0,1,1.2141
Suburban Card,31.44,0.98975706,1.8556129,6,0,1.2083
Suburban Card,36.88,1.2756774,6.4767323,6,1,1.1305
Urban Regulars,19.1,1.1364303,9.078581,11,1,1.5707
Suburban Cash,22.25,1.1264539,2.8302505,0,0,0.869
Suburban Card,39.97,0.58443373,2.2048993,0,1,0.9715
Suburban Card,49.69,0.6404615,6.770243,10,0,0.4479
Urban Regulars,12.37,0.3187266,13.310625,3,0,1.0323
Urban Regulars,11.99,0.85183346,15.5361185,9,0,0.8932
Airport Business,105.12,0.7106321,6.2128763,6,0,0.316
Urban Regulars,25.96,0.8527031,13.873363,10,1,0.8337
Suburban Card,4.88,0.7867306,3.755579,0,1,1.1079
Suburban Card,14.59,1.2980523,2.8901138,0,1,1.0319
Suburban Card,47.92,0.312301,8.431054,1,1,0.8978
Urban Regulars,12.49,-0.93177295,13.311787,15,0,0.877
Suburban Card,32.11,1.3029494,3.4400063,2,1,1.6296
Suburban Cash,14.95,0.8735044,2.5946546,3,0,0.8711
Airport Business,61.35,-1.0901221,8.405187,16,0,0.1727
Urban Regulars,18.19,0.09828399,15.662525,21,1,0.3002
Urban Regulars,13.98,0.63913494,9.964867,14,0,1.1523
Urban Regulars,26.28,1.0796955,10.361667,12,0,0.5437
Suburban Card,38.88,1.0838754,6.0596375,5,0,1.0939
Rain Riders,22.24,1.9205441,6.2237434,0,0,2.3845
Urban Regulars,12.01,1.2741798,8.982842,2,0,1.429
Rain Riders,6.85,0.34440497,15.497142,23,1,0.6736
Rain Riders,9.07,0.9676002,12.435532,0,0,0.6286
Suburban Card,31.49,0.96034026,3.9603567,9,1,1.2982
Urban Regulars,16.12,0.94725585,8.357632,3,0,1.0623
Urban Regulars,11.73,0.4800868,10.910175,18,1,1.1187
Suburban Card,11.58,0.5017457,7.1027336,11,0,0.6975
Urban Regulars,14.52,-0.34425104,12.16484,0,0,0.8092
Suburban Card,31.39,0.8815864,2.5020235,0,1,1.3803
Suburban Card,13.99,1.0172043,2.6328664,1,1,0.8573
Airport Business,101.67,0.9726328,15.328557,22,0,0.1016
Urban Regulars,12.9,0.40655604,16.213575,14,1,0.661
Urban Regulars,28.06,0.87382793,10.183849,14,1,1.0844
Urban Regulars,11.4,0.5017457,10.493448,13,0,0.9559
Suburban Card,33.94,0.8087811,3.1720552,1,1,0.8848
Urban Regulars,24.18,0.44339114,13.547269,9,0,0.888
Suburban Card,42.68,0.70388925,6.397699,8,1,0.9123
Suburban Card,16.66,0.40903282,4.758024,0,0,1.0021
Suburban Card,52.54,1.1785462,3.9611735,0,1,1.5831
Urban Regulars,14.41,-0.19026361,14.742107,12,0,0.9363
Urban Regulars,10.04,1.4019885,8.512231,21,0,1.5034
Suburban Cash,19.12,0.54454786,3.1925874,0,1,0.9777
Urban Regulars,17.76,1.6859993,5.8077216,0,1,2.4197
Urban Regulars,12.44,0.69252104,15.387596,8,0,0.7561
Urban Regulars,17.58,0.086594746,13.514713,17,1,0.8754
Urban Regulars,17.76,0.5046445,11.936303,19,0,0.5573
Suburban Cash,21.84,0.7047742,2.8503597,3,1,0.8197
Suburban Cash,26.86,0.31821814,5.407274,9,0,0.3896
Urban Regulars,16.25,-0.6529394,11.134662,20,1,0.359
Urban Regulars,21.97,0.737792,6.1162105,7,0,0.992
Suburban Cash,7.08,0.7707431,6.6587205,8,1,0.4621
Airport Business,76.25,-0.62971807,15.068821,9,1,0.4836
Suburban Card,8.86,0.7566662,4.830416,5,0,1.0754
Rain Riders,38.48,0.23936741,15.9100895,14,0,0.5835
Suburban Cash,25.73,0.79472494,2.2873023,1,1,0.8393
Urban Regulars,12.18,0.64983886,10.58865,1,1,0.9752
Suburban Card,25.19,1.0316836,5.1425195,5,1,0.971
Rain Riders,12.72,-0.72477424,12.257296,12,0,0.4557
Suburban Card,12.9,0.9507821,5.5909767,8,0,0.8436
Suburban Card,9.33,0.5360967,4.9668016,6,0,0.7126
Suburban Card,49.09,1.3443141,2.9132447,7,0,1.0247
Suburban Cash,35.25,0.6713819,1.8006175,3,0,0.5071
Urban Regulars,15.48,-0.004932051,11.085224,1,1,0.8912
Suburban Card,58.27,0.5342518,6.928998,8,1,0.6233
Suburban Card,33.42,-0.28446424,5.923513,0,1,0.8264
Suburban Card,10.03,0.6023018,7.2144766,2,0,0.5205
Urban Regulars,21.19,1.0129639,15.831661,27,0,0.4208
Urban Regulars,24.96,1.1138632,6.6242156,0,1,0.7863
Urban Regulars,24.62,-0.18255897,10.046126,8,1,0.2279
Suburban Card,49.37,0.8234603,4.0333757,11,0,1.1505
Rain Riders,33.03,1.0536491,11.199014,7,1,0.6583
Urban Regulars,20.8,1.1646005,13.111869,42,1,0.8879
Airport Business,60.79,0.39526772,11.599561,3,1,0.1264
Suburban Cash,47.37,-0.0023819022,1.7475846,1,1,0.6935
Rain Riders,17.78,0.9557661,13.631202,15,0,0.9411
Suburban Card,33.02,0.7476383,1.7595645,0,1,1.6014
Urban Regulars,6.03,0.22721487,10.7989025,16,1,0.5766
Suburban Cash,12.7,0.39717898,3.4923487,0,1,0.4652
Urban Regulars,11.69,-0.71892047,13.004714,8,1,0.4844
Suburban Cash,13.92,0.7513279,7.2306604,1,0,0.6816
Urban Regulars,18.6,0.75318986,14.300798,9,0,0.2952
Suburban Card,14.2,1.2940408,2.9764965,4,1,1.238
Suburban Card,82.32,0.85902065,2.4108567,2,1,0.7182
Urban Regulars,25.04,-0.43205714,15.715886,22,1,0.4138
Suburban Card,22.05,1.1101409,6.517701,5,0,0.9032
Suburban Cash,21.68,0.5376848,1.71616,1,1,0.7381
Urban Regulars,12.7,0.45896176,15.187771,12,1,0.7282
Urban Regulars,15.91,0.27649143,13.136169,12,0,0.5378
Airport Business,141.01,0.29448915,17.26385,20,1,0.0751
Suburban Cash,79.11,-0.24906272,5.2914433,1,0,0.7956
Urban Regulars,13.02,-0.5151048,13.900445,15,1,0.1988
Rain Riders,14.2,1.3661487,15.483817,16,1,0.6703
Urban Regulars,26.81,0.52103853,8.850654,16,1,0.3475
Suburban Card,20.52,0.7720423,5.887356,3,0,1.1767
Urban Regulars,12.42,0.32015514,12.066776,7,1,0.1403
Urban Regulars,21.28,-0.46369514,14.595278,16,0,0.2971
Urban Regulars,18.94,0.40570548,8.94829,8,1,0.3198
Suburban Card,36.88,-0.71718067,5.827726,0,0,0.6206
Suburban Card,24.26,0.85902065,2.2647111,0,0,1.0307
Suburban Card,26.04,0.00648148,7.188687,7,0,0.6555
Suburban Card,93.09,0.4726225,6.7032766,8,1,0.7383
Suburban Card,13.83,0.70219624,6.794388,6,0,0.7834
Suburban Card,38.1,0.25685734,6.811601,8,0,0.6581
Urban Regulars,16.1,0.6743073,9.568979,4,1,1.2085
Urban Regulars,14.15,-0.6218371,13.847078,28,1,0.2794
Urban Regulars,23.63,-0.6119103,8.628924,3,0,0.4778
Suburban Card,50.35,0.4558458,8.635078,14,1,0.3829
Suburban Cash,12.72,1.1161805,2.6384392,0,0,1.0695
Rain Riders,9.79,1.9354686,9.658531,4,1,1.2265
Urban Regulars,13.7,1.4550729,8.151882,11,0,1.8445
Urban Regulars,55.43,0.7947386,11.270575,6,1,0.6667
Suburban Card,27.89,0.94725585,6.114597,4,0,1.0455
Suburban Cash,15.71,0.41366887,3.565957,5,0,0.4664
Rain Riders,15.65,0.71086466,11.307919,7,0,1.0141
Urban Regulars,7.23,-0.5211906,13.810967,9,0,0.7811
Urban Regulars,22.56,0.67708564,12.094654,2,0,0.6628
Urban Regulars,34.46,-0.03288819,15.7351885,19,1,0.7263
Suburban Cash,16.33,0.8108176,6.81331,3,1,0.5415
Airport Business,62.44,0.050582558,9.2093,2,0,0.1592
Urban Regulars,23.58,0.2566669,6.2043505,8,1,1.1044
Urban Regulars,23.32,0.7120311,15.802377,26,1,0.2439
Rain Riders,33.13,1.1389257,7.483828,19,0,0.2301
Suburban Card,68.9,0.8477526,5.9347315,0,0,0.5129
Rain Riders,39.16,0.5447106,9.465655,10,0,0.3233
Urban Regulars,18.71,1.0882468,15.62744,19,1,0.4226
Urban Regulars,10.0,0.6172159,12.123447,20,1,0.8709
Urban Regulars,34.84,0.71523696,9.297392,0,0,0.9586
Suburban Card,30.55,0.2870737,5.3537707,0,1,0.6651
Airport Business,101.4,-0.072579354,9.744587,10,0,0.1592
Suburban Cash,23.57,0.57767725,5.814183,7,0,0.5069
Urban Regulars,32.19,0.9082273,6.7330594,10,1,1.8888
Urban Regulars,24.13,0.5031778,10.331546,9,0,0.319
Rain Riders,18.61,0.9091019,11.761682,6,1,0.6408
Urban Regulars,19.63,-0.25467867,16.322119,21,0,0.7125
Suburban Card,13.29,0.6568437,7.059135,0,1,0.9418
Urban Regulars,11.08,0.64926803,15.87759,10,0,0.3423
Suburban Cash,58.63,0.9540194,3.0584223,6,1,0.6402
Urban Regulars,42.4,1.0471094,12.224561,19,0,0.6466
Rain Riders,22.74,1.0213717,12.342081,8,0,0.3493
Rain Riders,14.86,1.4068735,17.925337,16,1,0.4095
Urban Regulars,13.47,0.58903074,9.461211,6,0,1.3551
Urban Regulars,14.51,-0.11030298,13.313191,15,0,0.1624
Suburban Cash,67.82,0.8905701,4.996883,0,0,0.5918
Urban Regulars,21.35,0.955755,6.4572077,5,1,0.9764
Suburban Cash,32.13,0.21724702,9.021321,11,0,0.6938
Suburban Cash,15.48,0.5999961,3.5063972,0,0,0.5865
Suburban Cash,42.2,0.670014,2.1212127,0,0,0.7849
Urban Regulars,27.92,1.7740155,9.605426,8,0,0.9092
Suburban Card,202.08,0.70485604,6.3250923,1,0,0.842
Urban Regulars,21.81,0.74661624,15.085026,26,1,0.5147
Urban Regulars,34.83,1.0712878,8.684561,10,1,0.5442
Urban Regulars,15.82,0.76182026,9.686053,16,1,1.168
Rain Riders,15.56,2.2136242,10.742345,21,0,1.2789
Suburban Card,19.45,1.2632211,4.3015475,0,0,0.9502
Urban Regulars,10.79,-0.17251274,12.360848,15,1,0.7678
Urban Regulars,6.44,1.1372999,8.50119,5,0,1.3966
Urban Regulars,29.67,0.5115801,13.740818,8,1,0.5254
Urban Regulars,27.87,0.72348344,8.000334,5,1,0.5592
Urban Regulars,49.53,0.31653908,9.238642,12,0,0.7086
Urban Regulars,5.16,1.9858867,17.652428,10,1,0.3107
Urban Regulars,16.16,-0.2703101,14.5255375,12,0,0.7278
Rain Riders,15.11,1.061097,6.3494825,4,0,1.0025
Suburban Card,6.54,1.0620127,2.4870486,0,0,1.3491
Urban Regulars,19.58,1.3447785,15.8501425,29,0,0.1728
Urban Regulars,7.13,-1.1325629,12.270085,0,1,0.3912
Suburban Card,17.06,1.2185216,2.5259538,0,1,1.1992
Suburban Cash,24.3,0.7272827,4.7808833,9,0,0.9814
Rain Riders,21.14,0.59819084,15.3428955,15,0,0.4036
Suburban Card,8.15,-0.29655078,9.206003,8,1,0.8244
Urban Regulars,14.23,-0.9061106,13.946721,9,1,0.4297
Suburban Card,19.1,0.93987095,2.382618,0,0,0.9066
Urban Regulars,8.11,0.92931277,8.336069,10,0,1.5706
Suburban Card,30.87,1.2370937,2.2980752,0,0,1.1497
Rain Riders,72.53,-0.5810518,5.3316374,2,1,1.2308
Urban Regulars,16.07,-0.59243506,13.38119,38,1,0.2777
Suburban Card,8.32,0.5989055,6.7990084,21,0,0.6756
Urban Regulars,7.83,0.1498209,15.713565,30,0,0.7773
Urban Regulars,23.61,0.69252104,15.516205,6,0,0.6957
Urban Regulars,22.02,1.369471,6.7263827,7,0,1.2643
Urban Regulars,10.83,0.7406953,15.570302,11,0,0.717
Suburban Card,28.11,0.8815864,2.571425,2,0,1.4133
Urban Regulars,15.0,0.21254689,13.577689,16,1,0.8016
