persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Cash,69.8,0.92466205,3.9504852,5,1,0.8664
Suburban Cash,53.08,0.92466205,3.7623377,0,0,1.144
Urban Regulars,27.54,1.4310461,15.899179,32,0,0.1058
Rain Riders,36.28,0.3293154,14.114514,9,1,0.1558
Rain Riders,21.54,1.2911701,17.068035,16,0,0.0713
Airport Business,65.39,0.80551684,2.5814471,3,0,0.4634
Urban Regulars,9.29,1.4828203,11.586396,11,1,1.1821
Suburban Cash,20.2,0.8860016,4.196233,10,1,0.9657
Urban Regulars,15.48,1.4210088,11.063646,11,1,1.4837
Urban Regulars,25.96,-2.828594,21.676405,22,1,0.178
Suburban Card,40.49,1.1825238,2.6615152,0,1,1.3062
Urban Regulars,32.79,0.7494602,12.772023,0,1,0.9766
Airport Business,60.45,1.01964,12.259254,19,0,0.6487
Suburban Card,11.27,1.4224068,7.4615436,4,1,1.5055
Suburban Card,30.6,1.1591296,1.839315,0,0,0.9338
Suburban Cash,17.72,1.1541077,7.1606693,3,1,1.0208
Airport Business,69.07,1.6880592,10.139734,14,0,0.4733
Suburban Cash,22.77,0.9444183,3.8666897,0,1,0.809
Airport Business,52.07,0.9750623,11.25884,0,0,0.5158
Suburban Cash,49.49,0.39905834,5.554765,2,0,0.3743
Urban Regulars,22.86,1.7449434,11.789905,1,0,0.2243
Urban Regulars,21.51,1.6468153,14.111004,8,1,0.1243
Urban Regulars,14.46,1.4245735,12.080455,0,0,1.4465
Rain Riders,10.72,2.1814682,8.815005,16,1,0.4944
Suburban Cash,25.2,0.4350939,2.2786496,0,0,0.704
Urban Regulars,8.21,1.538648,11.667385,28,1,1.3843
Suburban Card,34.25,0.81134164,2.5140104,0,1,1.4329
Urban Regulars,28.52,0.67368704,12.7999935,5,0,1.1473
Suburban Cash,9.28,0.26675197,5.7498918,6,1,0.3358
Suburban Cash,13.14,0.6994942,2.4902894,0,0,1.1789
Urban Regulars,17.13,1.2294052,14.204171,17,1,0.2024
Urban Regulars,18.91,1.2877437,12.014165,5,0,1.5475
Suburban Cash,49.55,0.8236423,2.2785199,0,0,1.0334
Airport Business,82.29,0.9481115,2.4525826,5,0,0.486
Suburban Cash,23.46,1.315895,4.602866,0,0,1.3328
Suburban Cash,19.43,1.0436413,2.4966476,3,1,0.9581
Urban Regulars,9.92,0.2946974,4.4951663,3,1,0.417
Urban Regulars,12.85,0.9695593,15.308255,17,0,1.3674
Urban Regulars,11.18,1.3788612,12.770761,14,0,1.5118
Suburban Cash,12.39,1.3992958,5.948951,12,0,1.0602
Rain Riders,15.84,0.74669534,14.536943,7,1,0.1053
Rain Riders,18.86,2.2200468,19.803843,29,0,0.9632
Urban Regulars,16.14,2.0438724,14.458621,8,0,1.478
Rain Riders,17.46,0.26510608,5.1917763,4,0,0.5156
Suburban Cash,40.01,0.42117655,2.0836604,3,0,0.4647
Urban Regulars,14.49,1.220016,12.17666,3,1,0.1198
Urban Regulars,6.6,1.2150537,17.336212,5,1,0.4541
Urban Regulars,18.62,0.9553168,6.7457056,1,0,0.6265
Suburban Cash,35.82,0.3591939,6.7006083,8,0,0.2788
Suburban Cash,54.17,0.6560319,8.95934,0,1,1.0122
Urban Regulars,37.11,0.51415026,10.953804,12,1,0.1607
Rain Riders,16.67,0.37631705,7.4999633,6,0,0.4043
Urban Regulars,24.15,0.33432215,9.513929,19,1,0.205
Suburban Cash,19.08,0.88278353,3.6646433,5,1,1.0759
Suburban Card,9.97,0.86343074,10.207217,8,0,1.5651
Suburban Card,16.04,0.8956356,8.776674,0,0,1.6137
Rain Riders,14.55,0.1968022,11.305117,0,1,0.5735
Rain Riders,25.08,1.4470071,16.765741,13,1,1.7038
Suburban Card,85.35,0.48770934,6.479303,4,0,1.1104
Urban Regulars,11.56,0.41467547,14.251057,27,1,0.852
Suburban Cash,24.7,0.25525102,2.1423311,2,1,0.734
Suburban Card,40.18,1.1678311,2.0553293,0,0,1.1419
Urban Regulars,8.9,1.3671962,14.320432,29,1,0.8265
Urban Regulars,44.91,0.32630625,13.429586,21,0,0.1451
Urban Regulars,16.32,0.99401534,9.998162,14,1,1.1992
Rain Riders,16.53,1.3255053,13.600681,9,0,0.6779
Suburban Card,11.08,1.7263575,7.554625,3,0,1.7888
Urban Regulars,17.06,0.71019465,12.087022,7,0,0.1473
Urban Regulars,8.81,2.3149202,9.609314,0,0,1.2432
Urban Regulars,40.2,1.1499349,6.3452463,3,0,0.2932
Suburban Cash,4.91,1.0386373,5.9662704,3,1,1.0533
Urban Regulars,12.89,0.16047911,7.7636375,11,0,0.2741
Suburban Card,14.78,1.0284501,2.564208,5,1,1.238
Airport Business,47.97,1.9089223,11.792872,0,1,0.4988
Suburban Cash,27.55,1.0829664,7.112655,0,0,1.1762
Urban Regulars,10.64,1.4466413,13.271343,12,1,1.3063
Suburban Cash,26.49,0.86370224,3.4077654,2,0,1.1072
Suburban Card,75.69,1.3303491,4.661901,0,1,1.6542
Suburban Cash,31.06,0.5724039,5.1745577,0,1,1.1504
Urban Regulars,25.57,0.5206954,8.158672,9,0,1.2236
Urban Regulars,12.5,0.99018794,11.233694,13,1,1.3857
Rain Riders,14.23,1.3736746,6.1701994,7,0,1.4163
Suburban Cash,32.3,1.078571,2.3038278,8,1,0.8721
Airport Business,88.45,2.3517566,3.3795447,0,1,0.879
Urban Regulars,18.31,0.39914083,8.619124,4,0,0.2181
Suburban Cash,42.71,0.89236426,3.5362778,0,0,1.1817
Suburban Card,7.36,1.1446933,2.6426,4,0,1.3344
Urban Regulars,13.05,2.2576377,15.912647,8,1,0.3586
Urban Regulars,6.79,1.1303436,15.060081,17,0,1.0588
Urban Regulars,19.62,0.49443507,11.011272,6,1,0.2503
Rain Riders,12.32,1.2164993,10.109405,3,1,1.3718
Suburban Cash,18.32,1.0766829,5.360064,0,1,0.9666
Suburban Cash,6.28,1.0058085,5.0534325,5,0,1.1618
Suburban Cash,49.37,0.39264047,7.965572,15,1,0.4516
Urban Regulars,16.63,0.3419505,13.818068,11,0,0.5005
Airport Business,57.59,2.0379946,12.646852,14,0,0.1198
Urban Regulars,11.94,1.1144533,8.298542,2,1,0.3737
Urban Regulars,35.43,1.2016916,15.4958935,11,0,0.0893
Suburban Card,23.42,0.94600403,3.144364,6,1,1.2338
Suburban Cash,30.52,0.30821466,2.3124678,0,1,0.5951
Rain Riders,12.05,1.1952959,11.960838,7,0,1.5043
Urban Regulars,20.93,0.1695728,12.349437,6,0,0.1361
Suburban Cash,31.22,0.9502394,2.4361413,0,0,0.9884
Urban Regulars,10.85,1.653686,6.6659565,1,0,1.0258
Urban Regulars,12.64,0.9867161,11.140568,9,0,0.6204
Suburban Card,20.86,1.0994523,2.3604636,1,1,1.3085
Airport Business,70.39,1.6846193,14.75054,8,0,0.1053
Urban Regulars,8.32,1.1859016,17.97369,4,1,0.9866
Urban Regulars,22.77,0.3347502,9.58094,9,0,0.2303
Suburban Card,55.29,1.2616262,5.4083323,6,0,1.6012
Rain Riders,26.47,1.695967,16.001812,0,1,1.3136
Urban Regulars,10.09,1.5642366,12.258722,7,1,1.2206
Urban Regulars,32.56,0.7176181,8.108434,9,1,0.908
Suburban Cash,63.43,0.44242066,4.89535,2,0,0.4599
Suburban Cash,24.35,1.0310749,4.8821745,0,0,1.1638
Urban Regulars,19.91,0.7593795,5.6005387,7,1,0.3697
Suburban Cash,20.04,1.4014523,8.26314,0,1,0.9071
Urban Regulars,10.35,0.7661534,5.955586,10,1,1.3522
Suburban Card,9.3,0.3164624,8.844208,0,1,1.8451
Airport Business,66.66,0.07071682,7.6766925,17,0,0.2215
Rain Riders,7.87,1.4570633,12.038648,9,0,0.9208
Urban Regulars,10.17,0.3794078,11.584133,7,1,0.151
Urban Regulars,44.17,-0.06659243,15.076093,25,0,0.0968
Urban Regulars,16.47,1.2981523,6.475452,4,0,1.3571
Urban Regulars,23.37,0.32463473,5.6061807,2,0,0.3528
Suburban Cash,39.82,0.20849817,2.120316,9,1,0.4752
Urban Regulars,32.38,0.75172645,5.934902,4,1,0.3124
Suburban Card,27.54,0.69464594,2.4664516,3,1,1.1872
Urban Regulars,12.8,0.31881252,8.183912,7,0,1.0441
Urban Regulars,16.37,1.4984727,6.6862,7,0,1.2474
Rain Riders,22.85,1.958355,16.814232,19,1,0.2841
Suburban Card,17.89,1.3337636,5.456109,9,0,1.5146
Suburban Cash,22.92,0.07958235,2.1696055,0,0,0.5832
Urban Regulars,17.06,2.0152936,17.520233,46,1,0.4664
Urban Regulars,27.61,1.364628,11.212789,13,0,0.683
Suburban Card,29.78,1.2166528,7.653306,11,1,1.4804
Suburban Cash,24.96,0.29904982,5.58711,17,1,0.6931
Airport Business,63.66,0.7175095,6.6427245,5,0,0.3138
Urban Regulars,41.35,-4.126994,18.024426,30,0,0.0864
Rain Riders,21.8,0.60398537,24.945208,23,1,0.7444
Urban Regulars,19.98,1.3319838,9.707544,5,1,1.702
Rain Riders,34.29,-4.9570236,19.19737,20,0,0.0932
Urban Regulars,16.54,0.806764,9.749052,4,0,1.5359
Urban Regulars,17.03,0.75172645,8.029775,19,1,0.2215
Urban Regulars,5.26,1.3749704,13.245199,20,0,1.3236
Suburban Card,26.43,1.2508824,6.303522,0,0,1.4325
Suburban Card,18.16,1.137028,5.595565,0,1,1.4147
Suburban Card,17.45,1.2410353,6.855094,5,1,1.1939
Urban Regulars,13.18,1.1718309,14.28101,0,1,1.3008
Rain Riders,24.12,1.9899087,17.969265,4,1,0.0713
Urban Regulars,18.8,0.2558377,10.099102,15,1,0.3106
Rain Riders,8.25,0.73712885,12.8079405,9,0,0.8473
Urban Regulars,6.47,1.255227,10.008712,6,0,1.3766
Urban Regulars,11.59,0.31841514,9.777894,19,1,1.4006
Suburban Card,14.18,1.1943793,2.5575814,0,1,1.3989
Airport Business,49.4,1.7729725,6.497154,2,0,0.3323
Airport Business,57.17,1.721381,10.290003,17,1,0.1902
Urban Regulars,17.56,1.4339244,11.615023,12,1,1.0179
Urban Regulars,9.97,1.1358047,5.830777,10,0,1.0156
Airport Business,63.75,0.57151395,5.7363586,3,0,0.3528
Rain Riders,15.19,0.5866973,10.950328,3,1,0.2672
Urban Regulars,13.45,0.4685276,10.999679,3,0,0.1486
Urban Regulars,12.12,2.6247382,15.243815,21,1,1.3031
Urban Regulars,11.36,1.2105465,15.260473,17,0,0.0968
Rain Riders,9.19,1.5471997,10.253577,10,1,1.1298
Urban Regulars,26.85,1.7636514,15.982508,20,0,0.1225
Rain Riders,15.93,1.029352,8.14981,13,1,1.366
Rain Riders,32.56,1.4328672,15.123948,7,1,0.2047
Urban Regulars,32.15,0.6031074,12.61944,8,1,0.1361
Urban Regulars,15.66,0.6513186,9.453766,7,1,0.2473
Suburban Cash,26.4,0.4548913,3.2505114,1,1,0.7811
Rain Riders,15.57,2.1188877,16.252739,14,1,1.1212
Rain Riders,16.79,0.47424698,10.336397,13,1,0.2023
Suburban Card,8.86,1.7865129,9.787041,7,0,1.2203
Suburban Card,20.2,0.5466542,3.7690501,8,0,1.0068
Urban Regulars,22.12,0.7337117,11.064944,6,0,0.1486
Suburban Cash,4.73,0.7166955,2.6131082,0,1,0.9173
Urban Regulars,13.79,0.99401534,9.998162,1,1,1.1615
Suburban Card,24.31,1.211557,2.5806055,2,0,1.1855
Urban Regulars,17.05,1.4227715,12.102156,17,0,1.3876
Urban Regulars,9.6,1.7230802,13.337386,9,1,1.042
Rain Riders,13.98,0.6554945,7.930721,17,1,1.6161
Urban Regulars,10.14,-3.064072,21.18265,26,1,0.0576
Urban Regulars,15.26,0.5201066,14.464961,11,1,0.1053
Suburban Card,11.45,1.5170645,8.344517,9,0,1.6497
Urban Regulars,25.17,-0.3714551,17.39934,22,0,0.2589
Suburban Card,24.54,0.5853385,5.619723,5,0,1.139
Airport Business,93.78,2.4549968,6.6689954,10,0,0.2932
Suburban Cash,31.05,0.48388332,3.574363,0,0,0.5442
Suburban Cash,15.56,0.87241685,1.9139392,12,1,0.8712
Urban Regulars,11.07,1.3435581,12.985446,9,1,0.1106
Urban Regulars,7.52,1.4105779,13.180974,19,0,1.1532
Urban Regulars,10.28,0.8519641,6.0333767,2,0,1.119
Urban Regulars,54.97,0.32878318,5.0719233,0,0,0.3739
Suburban Card,13.52,0.40739235,3.1330917,1,0,1.1484
Suburban Card,31.49,0.7014707,6.346962,7,1,1.3789
Rain Riders,10.45,1.4690549,12.537951,23,1,1.0645
Suburban Card,51.89,0.99221057,1.3259836,2,0,1.2012
Urban Regulars,23.03,1.2284365,8.281282,4,1,1.3368
Suburban Cash,33.51,0.9734515,2.5597,2,1,0.9221
Urban Regulars,13.87,0.80336374,14.541145,15,1,0.9495
Urban Regulars,39.36,0.59270287,5.740215,0,1,0.3323
Urban Regulars,43.07,0.30208603,13.958111,10,1,0.1139
Urban Regulars,31.25,1.3353199,11.423293,20,0,0.1455
Suburban Cash,20.29,0.9923235,5.5373125,7,1,1.3387
Suburban Cash,16.66,0.85251,8.5175295,10,1,0.8616
Urban Regulars,32.13,0.6905546,7.985789,5,1,0.2215
Rain Riders,17.86,1.499839,11.74546,13,1,1.4405
Suburban Cash,11.68,0.8056009,3.795126,6,1,1.4289
Urban Regulars,8.24,1.085604,9.955798,3,1,0.9561
Rain Riders,14.41,1.8268971,13.840091,14,1,0.6969
Rain Riders,14.48,1.4190695,13.214174,0,0,1.3055
Urban Regulars,16.15,0.8596072,14.849237,1,0,0.3589
Urban Regulars,17.85,1.0583963,8.257113,4,0,0.8763
Suburban Cash,35.37,0.67581165,8.8074665,3,1,1.0062
Urban Regulars,10.82,0.8837825,11.666788,5,0,0.8896
Suburban Cash,54.59,0.8437921,2.2190137,0,0,0.9746
Urban Regulars,17.41,0.3156479,7.724245,19,1,0.2555
Suburban Cash,9.06,0.90921366,4.5763483,10,1,0.8256
Urban Regulars,5.66,1.0060436,5.7148957,2,1,0.6915
Urban Regulars,22.48,0.20723198,5.614815,0,1,0.3528
Urban Regulars,13.11,0.4561495,7.890474,9,0,0.6501
Rain Riders,16.8,1.1325566,13.041964,7,0,1.3998
Rain Riders,27.41,2.1447494,17.183987,14,1,0.0703
Rain Riders,27.81,0.039610457,11.197612,12,0,0.1374
Rain Riders,15.19,0.56102407,10.937491,5,0,0.1486
Urban Regulars,42.33,0.64463234,12.683585,13,0,0.6642
Urban Regulars,16.02,1.6219851,15.296333,21,1,0.1953
Suburban Card,37.55,0.67711526,6.9966626,1,1,0.8932
Rain Riders,12.57,0.47424698,10.833926,9,1,0.3092
Urban Regulars,29.36,0.81026804,15.3570595,18,1,0.5112
Rain Riders,17.08,0.24364074,7.5175414,4,1,0.2938
Suburban Cash,10.91,0.758648,4.1511316,5,0,0.9686
Suburban Card,53.45,0.43719482,3.266192,4,0,1.2056
Urban Regulars,18.49,0.6031074,12.61944,0,1,0.1361
Urban Regulars,16.08,0.1735196,5.6648097,7,0,0.3739
Suburban Cash,18.29,0.7288435,2.4253347,0,0,0.9708
Suburban Card,30.78,1.4277035,9.4591675,5,1,1.3225
Urban Regulars,16.29,0.902082,14.563639,4,1,0.1142
Rain Riders,24.24,1.3373666,6.7144995,8,0,1.2108
Suburban Cash,15.49,0.9613205,2.3163655,4,0,1.1293
Airport Business,70.03,2.3975334,5.624915,0,1,0.6842
Suburban Card,19.59,1.0920902,6.963572,10,1,1.4124
Airport Business,124.19,0.7362125,2.5669632,8,0,0.437
Urban Regulars,21.49,1.064026,12.986331,16,0,0.1106
Suburban Cash,33.6,0.89236426,2.749,2,0,0.7241
Urban Regulars,15.78,1.9912282,17.63035,27,0,1.0258
Suburban Cash,27.89,1.0058085,4.236878,6,1,0.9867
Urban Regulars,17.39,0.7678722,14.312859,16,0,1.1404
Suburban Cash,40.16,0.78534216,4.9093423,6,1,1.1713
Urban Regulars,18.81,0.9415889,16.95957,5,1,0.6195
Urban Regulars,11.81,0.44656932,10.586246,6,0,0.1875
Suburban Cash,39.83,1.3246464,5.419908,5,1,1.1686
Suburban Cash,25.31,0.87296337,2.229715,2,1,0.9971
Suburban Card,34.49,1.1915535,2.5800028,9,1,1.0592
Urban Regulars,9.32,1.0213766,22.092375,13,1,0.5807
Urban Regulars,13.37,0.9517237,11.214461,14,1,1.1562
Urban Regulars,6.52,0.7786026,8.043213,12,0,0.2215
Rain Riders,14.1,1.6750379,11.285964,8,0,1.003
Suburban Cash,46.71,0.28752273,6.027638,0,1,0.5455
Suburban Cash,55.97,0.9547949,3.2825015,0,1,0.8343
Airport Business,51.83,1.3672906,2.817899,2,1,0.4634
Urban Regulars,25.32,1.4742041,6.6392837,13,1,1.1873
Urban Regulars,10.4,1.702222,17.360226,14,0,1.1004
Urban Regulars,21.13,0.38175064,9.301721,8,0,0.6114
Suburban Cash,15.5,0.5342459,3.5142753,7,1,0.431
Suburban Cash,46.06,0.9411537,4.9811125,0,0,0.9925
Urban Regulars,12.55,0.38175064,10.8180065,7,1,0.1875
Suburban Card,26.93,-5.6150913,17.221775,4,0,0.4947
Urban Regulars,23.2,0.07140666,14.676817,30,1,0.577
Urban Regulars,11.29,1.3516049,6.2459745,11,1,1.0464
Suburban Cash,13.74,0.66845113,5.4619594,4,1,0.8132
Suburban Cash,29.54,-0.010732479,4.8775,0,1,0.562
Urban Regulars,50.16,0.49443507,11.011272,9,0,0.1607
Rain Riders,21.26,0.8722035,14.91477,32,1,0.2756
Suburban Cash,27.98,0.41526675,1.8132594,0,1,0.7075
Urban Regulars,14.51,0.3591939,13.173218,11,0,0.1451
Urban Regulars,18.96,1.1184993,10.955117,2,1,0.1875
Suburban Cash,13.13,0.9752376,6.057616,0,1,0.853
Airport Business,77.91,-0.63641113,10.568579,9,1,0.1607
Urban Regulars,27.26,1.0103827,8.588154,0,1,0.1911
Rain Riders,11.94,0.56528103,8.45441,6,1,0.2857
Suburban Cash,51.15,0.41526675,2.2273126,4,1,0.6584
Urban Regulars,20.28,1.2598442,10.302708,7,0,1.3904
Rain Riders,30.82,1.696589,13.712642,10,1,0.1877
Suburban Cash,11.57,1.08996,4.55045,1,0,1.0431
Urban Regulars,23.05,1.1922302,11.411337,18,1,0.2753
Urban Regulars,18.58,1.1415337,16.082977,16,1,1.106
Urban Regulars,11.4,0.12923612,5.584609,0,1,0.3323
Urban Regulars,39.52,1.0089656,10.631906,13,0,1.3635
Urban Regulars,23.91,0.7238352,11.612832,9,0,0.152
Suburban Cash,21.24,0.22712739,3.6970043,0,1,0.8595
Suburban Cash,76.05,0.79789674,4.914046,15,1,1.2565
Urban Regulars,20.14,0.49205106,14.983986,13,0,0.1139
Rain Riders,15.67,1.0689024,8.14394,15,1,1.8461
Suburban Card,24.54,1.324275,2.2814546,0,0,1.2735
Urban Regulars,17.54,0.5440425,15.558698,10,1,0.8519
Suburban Card,33.72,1.4405466,10.281106,9,1,1.4367
Suburban Cash,7.12,0.11386574,2.2152934,2,1,0.749
Suburban Card,13.32,0.47069806,11.404388,12,0,0.577
Urban Regulars,30.14,1.0644917,15.310744,27,1,1.417
Urban Regulars,21.97,0.39242533,13.421335,7,0,0.5915
Suburban Card,12.78,1.4049852,13.526729,12,1,2.031
Suburban Card,16.56,0.44634625,2.3769767,4,0,0.9585
Rain Riders,17.33,0.18937962,3.6673098,2,1,0.7491
Rain Riders,37.67,0.5349173,10.958446,7,1,0.6303
Urban Regulars,16.09,0.99401534,9.998162,6,0,1.0551
Rain Riders,16.2,0.99926543,6.0816345,13,0,1.1179
Suburban Cash,18.92,0.5815631,6.2633486,3,1,0.5444
Urban Regulars,13.43,-0.05228793,13.963213,24,1,1.1766
Suburban Cash,40.07,0.63170457,3.7140164,9,1,0.9086
Suburban Cash,20.95,1.0521605,3.8568625,2,0,0.9964
Urban Regulars,19.86,0.5400959,13.868489,20,1,0.1234
Rain Riders,15.92,1.8163221,12.384765,23,1,1.4367
Suburban Card,17.82,1.1035367,2.6648676,0,0,1.3483
Suburban Card,19.47,0.8915782,3.389857,4,0,1.037
Suburban Cash,11.61,0.29904982,5.58711,14,0,0.7684
Urban Regulars,6.84,0.93840593,5.8713617,7,0,0.2932
Urban Regulars,13.28,1.0700921,17.40657,7,1,0.3904
Urban Regulars,13.15,1.8212104,13.723122,21,0,0.9743
Urban Regulars,14.74,0.5857563,9.403724,0,0,0.1762
Urban Regulars,8.97,1.1440303,16.767237,25,1,1.2332
Urban Regulars,19.33,0.7420014,11.028764,9,0,0.237
Suburban Cash,21.6,0.29506722,3.0714867,5,1,0.8678
Suburban Cash,37.82,0.9304122,1.9310672,4,1,0.8998
Suburban Cash,30.88,1.2906804,6.5654078,11,0,0.9794
Urban Regulars,17.28,0.9510218,14.788394,10,0,1.4207
Suburban Card,56.4,0.93474686,2.6076396,0,1,1.3613
Suburban Cash,32.5,0.5342459,2.3862517,3,0,0.6767
Suburban Cash,17.25,0.5342459,3.4294097,0,1,0.5933
Urban Regulars,7.38,1.9041855,12.346667,19,1,1.4454
Urban Regulars,7.87,1.1074269,11.841977,6,0,1.4774
Airport Business,60.35,1.0273255,5.7081704,10,1,0.3124
Urban Regulars,15.87,1.1163574,11.317956,14,1,1.2754
Suburban Cash,15.63,1.0473962,5.564849,9,0,0.736
Suburban Cash,43.54,0.20363273,1.7019128,1,0,0.723
Suburban Cash,15.45,0.8953266,8.132446,11,1,1.1668
Urban Regulars,29.11,1.0408695,13.495305,7,1,1.1524
Suburban Cash,29.54,0.9578789,2.7552006,5,0,0.9
Suburban Card,24.39,0.77134943,2.537536,8,1,1.2505
Airport Business,39.76,0.8165873,9.918839,19,0,0.1632
Urban Regulars,14.76,0.54819506,15.383487,22,0,0.0968
Urban Regulars,13.79,-0.12976219,15.119119,63,1,1.1888
Urban Regulars,15.96,0.95351404,14.870121,24,1,0.1142
Suburban Cash,46.47,0.75605166,4.8931236,5,0,1.298
Rain Riders,11.17,1.2236853,6.095205,4,1,1.5713
Urban Regulars,13.36,1.1163574,11.317956,11,1,1.2438
Rain Riders,22.53,2.6518033,20.225065,27,0,1.3376
Rain Riders,12.69,1.1670665,15.040155,9,1,0.5389
Suburban Cash,27.08,0.9899705,4.6013403,7,1,1.0477
Urban Regulars,9.79,1.4772367,13.392401,10,1,0.6049
Urban Regulars,22.46,1.6299345,12.238496,11,1,1.2701
Suburban Cash,63.12,0.8932869,3.873497,0,1,0.9572
Urban Regulars,24.11,0.93198884,9.137337,0,0,1.1021
Suburban Cash,15.74,0.40752247,2.3108907,0,0,0.7408
Suburban Cash,23.83,0.4350939,2.2786496,0,0,0.5814
Airport Business,51.02,1.3046553,11.665295,4,1,0.1405
Urban Regulars,30.72,1.2692955,8.283396,29,1,1.1617
Urban Regulars,13.42,1.0098938,9.871794,14,1,1.1483
Urban Regulars,35.45,0.36644012,14.832266,22,0,0.9966
Suburban Cash,13.89,0.47471854,4.8172936,6,0,0.6838
Urban Regulars,21.54,0.9473138,14.013871,30,1,1.1817
Suburban Cash,17.6,1.0468497,4.1240034,3,0,0.8145
Suburban Cash,35.24,-0.073182374,7.7282023,12,1,0.6531
Rain Riders,9.33,1.2870735,7.281931,0,1,1.3431
Urban Regulars,22.92,0.9807783,9.192733,0,0,1.7301
Urban Regulars,18.75,0.77620924,15.503255,53,0,1.0446
Suburban Card,31.13,0.8416913,6.9333234,6,0,1.4556
Urban Regulars,19.58,2.1865845,17.26449,19,0,1.422
Urban Regulars,9.14,1.2308723,13.216534,28,1,1.1174
Urban Regulars,8.34,0.9978223,8.200732,3,0,1.2699
Urban Regulars,6.37,1.0107447,16.272995,7,0,0.2045
Suburban Card,25.93,0.5444429,2.416439,8,0,0.9212
Suburban Card,98.9,0.7698714,5.0839477,3,0,1.0309
Urban Regulars,24.43,2.0031922,15.506966,4,0,0.091
Urban Regulars,28.37,1.1198485,6.313198,7,0,0.3029
Suburban Card,14.77,-0.099404626,9.03936,5,1,1.3045
Airport Business,36.41,1.8695407,11.62718,5,1,0.6152
Suburban Cash,66.98,0.35722455,4.4958453,5,1,0.8413
Rain Riders,12.97,1.088351,9.94292,11,0,1.032
Suburban Card,17.19,1.1591296,2.1587162,14,1,1.1299
Urban Regulars,20.34,1.1481731,14.463698,5,1,1.9534
Suburban Cash,63.26,1.0477958,5.102167,18,0,0.978
Rain Riders,21.66,1.270157,22.3967,17,1,0.4114
Suburban Cash,22.68,0.86825025,3.7171245,4,1,0.9298
Suburban Cash,40.48,1.1623268,4.7453504,0,0,0.7419
Suburban Cash,44.44,0.23957066,1.8172785,2,1,0.717
Suburban Card,20.75,0.69464594,1.8238219,0,1,0.8293
Urban Regulars,13.59,1.3055427,11.935105,23,0,0.7857
Suburban Cash,16.32,0.24397679,4.564396,0,0,0.8701
Suburban Cash,26.98,1.3359224,6.197657,4,0,1.0253
Suburban Cash,36.0,0.28594622,2.2040758,0,1,0.6858
Urban Regulars,17.44,0.38175064,10.0446005,10,0,0.4051
Urban Regulars,14.01,0.59270287,5.481468,0,1,0.3323
Urban Regulars,18.17,1.5578773,10.744102,6,1,0.1632
Suburban Cash,52.06,1.1906066,5.7481203,0,1,1.2015
Rain Riders,17.47,1.9924052,13.2088785,8,0,0.5079
Urban Regulars,18.41,1.474797,13.659283,6,0,1.3332
Airport Business,71.48,1.21735,11.300189,5,1,0.1486
Suburban Card,62.63,0.69464594,2.1903775,4,1,1.0221
Rain Riders,11.73,1.6261642,13.342003,0,1,1.358
Suburban Cash,31.77,1.0165563,1.8955811,0,1,0.9948
Urban Regulars,19.66,2.047763,17.348526,11,0,0.2191
Suburban Card,84.11,0.42715213,6.3435493,6,1,1.0653
Urban Regulars,18.77,1.1194634,11.920296,11,0,0.3991
Suburban Card,59.19,0.93976486,8.295351,6,0,1.3916
Urban Regulars,44.99,0.7628295,11.717377,8,1,0.1405
Suburban Cash,19.39,0.7232577,2.3365324,1,0,0.9088
Suburban Cash,21.08,-1.867503,1.2520652,6,0,0.4613
Urban Regulars,23.44,0.53702223,8.516638,8,0,0.555
Suburban Cash,35.76,0.4184995,9.161672,19,0,0.9539
Suburban Card,55.48,1.1770372,2.0661364,0,0,1.0192
Urban Regulars,15.73,1.3604052,11.592515,3,0,1.0999
Urban Regulars,10.21,-0.052868187,15.245015,6,1,0.4691
Airport Business,84.66,-1.7625548,12.340418,11,1,0.1237
Suburban Card,30.71,0.66755223,4.798153,9,0,1.2404
Urban Regulars,21.53,1.0260614,9.645568,0,0,0.1632
Rain Riders,19.64,2.1232746,13.611735,6,1,1.0536
Suburban Card,31.72,0.6468194,11.59852,30,1,0.6841
Suburban Cash,26.94,0.8822416,4.4325647,1,0,1.2659
Suburban Card,14.58,0.6887538,9.0926485,20,0,0.4384
Urban Regulars,37.82,1.0944104,13.326374,11,1,0.107
Urban Regulars,13.32,-0.554597,15.559687,14,0,0.6318
Suburban Cash,50.33,0.3998183,3.1160562,0,1,0.7359
Suburban Cash,22.97,0.26970714,1.977908,4,0,0.7408
Urban Regulars,16.01,1.5674559,9.980633,1,1,0.8433
Suburban Cash,37.5,0.40749997,6.088833,7,1,0.7787
Suburban Cash,14.2,0.8796685,6.3330774,0,1,1.1061
Suburban Cash,37.44,0.85383046,7.0660973,6,1,1.0512
Urban Regulars,20.45,1.0396204,13.907885,0,0,1.3305
Urban Regulars,22.64,0.86876416,11.709493,20,0,0.1298
Suburban Card,32.24,1.5328847,6.3963194,9,0,1.0327
Suburban Cash,42.72,1.2109483,8.487033,14,1,0.5504
Suburban Card,10.26,1.2090048,2.6793387,3,1,1.3819
Rain Riders,46.32,1.3449901,15.314216,14,1,1.3327
Urban Regulars,14.24,1.0720081,8.21773,0,1,1.4427
Urban Regulars,17.38,1.4726096,13.905304,17,0,0.433
Suburban Cash,28.02,0.93525344,5.0008683,7,0,1.2376
Suburban Card,9.17,0.6152915,5.1429815,24,1,1.0243
