pct_targeted,qini_uplift,random_uplift
75.0,1927.785666443404,1705.088709677419
75.02499999999999,1915.2643908969203,1705.6570725806446
75.05,1917.8802675585284,1706.2254354838706
75.075,1920.4926470588234,1706.7937983870966
75.1,1928.1349365397473,1707.362161290322
75.125,1929.7309746328428,1707.930524193548
75.14999999999999,1931.3248832555055,1708.4988870967738
75.175,1929.9026666666668,1709.0672499999996
75.2,1926.3173333333325,1709.6356129032256
75.225,1922.732,1710.2039758064514
75.25,1930.3577614923379,1710.772338709677
75.275,1922.7774816788824,1711.3407016129029
75.3,1917.1972018654233,1711.9090645161286
75.325,1911.616922051966,1712.4774274193544
75.35,1905.0366422385068,1713.0457903225802
75.375,1897.4563624250495,1713.6141532258061
75.4,1900.057256990678,1714.182516129032
75.425,1892.478695073236,1714.7508790322577
75.44999999999999,1898.1017964071852,1715.3192419354832
75.47500000000001,1893.5269461077842,1715.8876048387094
75.5,1885.952095808383,1716.4559677419352
75.52499999999999,1885.377245508982,1717.0243306451607
75.55,1877.802395209581,1717.5926935483867
75.575,1878.3829787234026,1718.1610564516127
75.6,1881.9906976744187,1718.7294193548382
75.625,1875.5073041168653,1719.2977822580642
75.64999999999999,1885.9309428950855,1719.86614516129
75.675,1883.3545816733076,1720.4345080645157
75.7,1884.9455872594554,1721.0028709677417
75.725,1885.3702720637011,1721.5712338709675
75.75,1874.8488063660498,1722.139596774193
75.775,1883.2665782493368,1722.707959677419
75.8,1887.8913187541439,1723.2763225806448
75.825,1899.3121272365806,1723.8446854838705
75.85,1888.7947019867552,1724.4130483870963
75.875,1881.2086092715235,1724.9814112903223
75.9,1884.6225165562919,1725.549774193548
75.925,1886.0364238410602,1726.1181370967738
75.94999999999999,1889.6604897418947,1726.6864999999993
75.97500000000001,1887.2202380952385,1727.2548629032256
76.0,1887.8109715796436,1727.8232258064513
76.02499999999999,1895.2260409781884,1728.3915887096769
76.05,1902.641110376735,1728.9599516129028
76.075,1904.2417437252298,1729.5283145161288
76.1,1901.6578599735803,1730.0966774193544
76.125,1903.0739762219291,1730.6650403225804
76.14999999999999,1895.490092470276,1731.2334032258061
76.175,1869.788778877888,1731.8017661290319
76.2,1869.385224274407,1732.3701290322579
76.225,1868.7843007915562,1732.9384919354836
76.25,1872.4232036914982,1733.5068548387092
76.275,1878.8246539222146,1734.0752177419351
76.3,1879.2261041529327,1734.643580645161
76.325,1876.627554383651,1735.2119435483867
76.35,1879.0290046143691,1735.7803064516124
76.375,1871.4304548450873,1736.3486693548384
76.4,1863.8319050758091,1736.9170322580642
76.425,1871.53557312253,1737.48539516129
76.44999999999999,1866.942028985506,1738.0537580645155
76.47500000000001,1859.348484848486,1738.6221209677417
76.5,1865.0230414746547,1739.1904838709675
76.525,1881.4331797235009,1739.7588467741934
76.55,1876.8433179723506,1740.327209677419
76.575,1883.5328947368416,1740.895572580645
76.6,1886.1558185404338,1741.4639354838705
76.625,1881.5719921104537,1742.0322983870965
76.64999999999999,1878.9881656804719,1742.6006612903223
76.67500000000001,1875.4043392504936,1743.1690241935485
76.7,1870.9185282523013,1743.737387096774
76.725,1865.331800262813,1744.3057499999998
76.75,1869.9908076165466,1744.8741129032253
76.775,1873.6286089238856,1745.4424758064513
76.8,1869.0472440944886,1746.010838709677
76.825,1867.607213114754,1746.5792016129028
76.85,1858.0537352555693,1747.1475645161286
76.875,1867.4652686762765,1747.7159274193546
76.9,1865.018991486575,1748.2842903225803
76.925,1860.548429319373,1748.852653225806
76.95,1856.0837148463052,1749.421016129032
76.97500000000001,1856.4879005886196,1749.9893790322578
77.0,1869.8920863309359,1750.5577419354836
77.025,1877.5921568627455,1751.1261048387096
77.05,1883.2560418027442,1751.6944677419351
77.075,1882.8381201044376,1752.262830645161
77.10000000000001,1880.2506527415153,1752.831193548387
77.125,1873.7586431833006,1753.3995564516126
77.14999999999999,1874.3572359843547,1753.9679193548384
77.17500000000001,1867.7659713168196,1754.5362822580646
77.2,1875.1747066492844,1755.1046451612901
77.225,1859.5752442996745,1755.673008064516
77.25,1867.265625,1756.2413709677414
77.275,1871.9128171763186,1756.8097338709674
77.3,1872.5123537061118,1757.3780967741932
77.325,1867.0526315789466,1757.946459677419
77.35,1846.4636363636364,1758.5148225806447
77.375,1849.0953926022066,1759.0831854838707
77.4,1848.700389105059,1759.6515483870965
77.425,1845.092088197147,1760.2199112903222
77.45,1848.7284510693462,1760.7882741935482
77.47500000000001,1851.1224886584587,1761.356637096774
77.5,1852.7409326424859,1761.9249999999997
77.525,1848.136010362694,1762.4933629032257
77.55,1851.7689320388363,1763.0617258064512
77.575,1851.1663430420704,1763.6300887096772
77.60000000000001,1848.7503234152646,1764.1984516129032
77.625,1844.1461836998715,1764.7668145161288
77.64999999999999,1852.5420439844765,1765.3351774193545
77.67500000000001,1848.9379042690834,1765.9035403225807
77.7,1853.5837104072398,1766.4719032258063
77.725,1857.9825468648996,1767.040266129032
77.75,1862.3813833225595,1767.6086290322576
77.775,1864.7802197802193,1768.1769919354838
77.8,1857.179056237881,1768.7453548387093
77.825,1847.6770025839796,1769.313717741935
77.85,1859.0697674418607,1769.8820806451608
77.875,1856.46253229974,1770.4504435483868
77.9,1859.1000645577788,1771.0188064516126
77.925,1866.7890322580643,1771.5871693548384
77.95,1872.4474532559652,1772.1555322580643
77.97500000000001,1864.8504190844615,1772.72389516129
78.0,1864.4432989690722,1773.2922580645159
78.025,1856.846005154639,1773.8606209677419
78.05,1863.5112685125569,1774.4289838709674
78.075,1868.1486486486483,1774.9973467741934
78.10000000000001,1875.807073954984,1775.5657096774194
78.125,1878.4138817480707,1776.134072580645
78.14999999999999,1885.830334190232,1776.7024354838704
78.175,1886.4187540141302,1777.2707983870964
78.2,1877.9370988446717,1777.8391612903224
78.225,1877.5227710070558,1778.4075241935477
78.25,1879.121794871795,1778.9758870967737
78.27499999999999,1882.5339743589739,1779.5442499999995
78.3,1875.9461538461546,1780.1126129032252
78.325,1868.3583333333336,1780.6809758064512
78.35,1862.9045483664322,1781.249338709677
78.375,1869.5422535211273,1781.8177016129027
78.4,1863.9551856594117,1782.3860645161287
78.425,1866.368117797696,1782.9544274193545
78.45,1868.9750479846443,1783.5227903225802
78.475,1861.3896353166983,1784.091153225806
78.5,1869.0332480818415,1784.659516129032
78.525,1866.4526854219966,1785.2278790322578
78.55,1861.8721227621481,1785.7962419354835
78.57499999999999,1869.515654952078,1786.364604838709
78.60000000000001,1866.9399361022352,1786.9329677419353
78.625,1874.364217252396,1787.501330645161
78.64999999999999,1879.989782886334,1788.0696935483866
78.675,1878.417624521071,1788.6380564516126
78.7,1884.8454661558117,1789.2064193548385
78.725,1877.2733077905486,1789.7747822580639
78.75,1878.8615188257827,1790.3431451612898
78.77499999999999,1878.4285714285706,1790.9115080645156
78.8,1877.857142857145,1791.4798709677414
78.825,1884.4913957935005,1792.0482338709674
78.85,1892.1261146496818,1792.616596774193
78.875,1891.5636942675155,1793.1849596774189
78.9,1890.1133036282627,1793.7533225806449
78.925,1892.6978371501264,1794.3216854838706
78.95,1895.279084551812,1794.8900483870964
78.975,1890.719008264463,1795.4584112903221
79.0,1886.1589319771138,1796.0267741935481
79.025,1882.5988556897646,1796.595137096774
79.05,1891.0387794024173,1797.1634999999997
79.07499999999999,1887.566073697586,1797.7318629032252
79.10000000000001,1888.1333333333332,1798.3002258064514
79.125,1883.5714285714294,1798.8685887096772
79.14999999999999,1877.0095238095219,1799.4369516129027
79.175,1890.4476190476198,1800.0053145161287
79.2,1890.885714285716,1800.5736774193547
79.225,1892.4644670050748,1801.14204032258
79.25,1892.0209258084979,1801.710403225806
79.27499999999999,1886.5304182509517,1802.2787661290317
79.3,1890.1266624445852,1802.8471290322575
79.325,1887.5642811906273,1803.4154919354835
79.35,1880.0018999366694,1803.9838548387092
79.375,1872.4395186827096,1804.552217741935
79.4,1873.0075949367074,1805.120580645161
79.425,1880.6413662239083,1805.6889435483868
79.45,1886.0841239721703,1806.2573064516125
79.475,1890.6845764854606,1806.8256693548383
79.5,1886.1302149178264,1807.3940322580643
79.525,1881.6424510423258,1807.96239516129
79.55,1871.1073232323233,1808.5307580645158
79.57499999999999,1872.54356060606,1809.0991209677413
79.60000000000001,1876.13880126183,1809.6674838709675
79.625,1876.7049180327886,1810.2358467741933
79.65,1871.2249527410204,1810.8042096774193
79.675,1873.8073047858943,1811.3725725806448
79.7,1875.244332493703,1811.9409354838708
79.725,1877.825047199498,1812.5092983870961
79.75,1867.3207547169804,1813.077661290322
79.77499999999999,1865.7528301886778,1813.6460241935479
79.80000000000001,1861.184905660377,1814.2143870967743
79.825,1856.6169811320742,1814.7827499999996
79.85,1878.0490566037734,1815.3511129032254
79.875,1871.5644248900062,1815.9194758064511
79.9,1879.1934673366832,1816.4878387096771
79.925,1867.6817325800366,1817.056201612903
79.95,1869.2659974905891,1817.6245645161287
79.975,1876.8821316614412,1818.1929274193544
80.0,1882.3134796238246,1818.7612903225804
80.025,1891.7448275862062,1819.3296532258062
80.05,1902.1761755485895,1819.898016129032
80.075,1913.607523510973,1820.466379032258
80.10000000000001,1918.2105263157882,1821.0347419354837
80.125,1925.828428303068,1821.6031048387094
80.15,1923.2673763306193,1822.1714677419354
80.175,1937.7063243581724,1822.739830645161
80.2,1937.1452723857237,1823.308193548387
80.22500000000001,1945.584220413275,1823.876556451613
80.25,1938.0231684408282,1824.4449193548382
80.27499999999999,1938.5894868585729,1825.013282258064
80.30000000000001,1946.216385240774,1825.5816451612905
80.325,1944.7606250000008,1826.1500080645158
80.35,1952.3741411617739,1826.7183709677415
80.375,1959.9781523096135,1827.2867338709673
80.4,1964.4307116104865,1827.8550967741933
80.425,1970.0162195882713,1828.423459677419
80.45,1966.4722395508434,1828.9918225806448
80.475,1958.9282595134118,1829.5601854838706
80.5,1966.5286783042375,1830.1285483870965
80.525,1967.071651090344,1830.6969112903223
80.55,1959.532710280373,1831.265274193548
80.575,1974.993769470404,1831.833637096774
80.60000000000001,1967.4548286604368,1832.4019999999998
80.625,1963.9158878504695,1832.9703629032256
80.65,1967.4856787048557,1833.5387258064516
80.675,1971.0510267579339,1834.107088709677
80.7,1963.5298507462703,1834.675451612903
80.72500000000001,1976.9906716417918,1835.243814516129
80.75,1976.5264139216924,1835.8121774193544
80.77499999999999,1970.986948415164,1836.3805403225801
80.80000000000001,1978.582608695653,1836.9489032258066
80.825,1971.0478260869568,1837.517266129032
80.85,1963.5130434782623,1838.0856290322577
80.875,1957.978260869564,1838.6539919354834
80.9,1961.5437616387317,1839.2223548387094
80.925,1965.104838709678,1839.7907177419352
80.95,1957.574441687344,1840.359080645161
80.975,1965.165530068196,1840.9274435483867
81.0,1972.7472118959104,1841.4958064516127
81.025,1968.2261462205715,1842.0641693548384
81.05,1965.705080545229,1842.6325322580642
81.075,1960.1840148698884,1843.2008951612902
81.10000000000001,1952.662949194546,1843.769258064516
81.125,1952.1795665634654,1844.3376209677417
81.15,1947.6621287128728,1844.9059838709677
81.175,1928.0296846011133,1845.4743467741932
81.2,1935.621755253398,1846.0427096774192
81.22500000000001,1934.1432983323048,1846.6110725806452
81.25,1939.610870907969,1847.1794354838707
81.27499999999999,1935.0784434836314,1847.747798387096
81.3,1929.5703703703712,1848.316161290322
81.325,1925.0345679012353,1848.884524193548
81.35,1928.5965453423814,1849.4528870967736
81.375,1936.1812577065339,1850.0212499999996
81.39999999999999,1934.652281134402,1850.5896129032253
81.425,1939.1233045622703,1851.157975806451
81.45,1942.6783733826232,1851.726338709677
81.475,1938.1748768472917,1852.2947016129028
81.5,1945.7507692307681,1852.8630645161286
81.525,1946.2258461538459,1853.4314274193546
81.55,1945.7009230769236,1853.9997903225803
81.575,1947.1759999999995,1854.568153225806
81.6,1926.549815498156,1855.1365161290319
81.625,1923.0123001230004,1855.7048790322578
81.65,1915.4747847478466,1856.2732419354836
81.675,1923.0725261216976,1856.8416048387094
81.69999999999999,1938.5396435156745,1857.4099677419347
81.72500000000001,1946.1326781326788,1857.9783306451611
81.75,1929.5395948434616,1858.5466935483869
81.77499999999999,1924.0411042944797,1859.1150564516122
81.8,1927.6045370938064,1859.6834193548382
81.825,1924.1249999999982,1860.2517822580642
81.85,1919.6448254745846,1860.8201451612897
81.875,1924.2086903304753,1861.3885080645157
81.89999999999999,1914.7155963302757,1861.9568709677415
81.925,1887.1790953545242,1862.5252338709672
81.95,1894.761759315821,1863.0935967741932
81.975,1884.302197802197,1863.661959677419
82.0,1876.736263736264,1864.2303225806447
82.025,1869.170329670329,1864.7986854838707
82.05,1868.604395604396,1865.3670483870965
82.075,1866.1629042098848,1865.9354112903222
82.1,1863.595485051861,1866.503774193548
82.125,1869.1798780487825,1867.072137096774
82.15,1871.7501523461287,1867.6404999999997
82.175,1864.1876904326637,1868.2088629032255
82.19999999999999,1860.7417783191231,1868.7772258064508
82.22500000000001,1854.177222898903,1869.3455887096773
82.25,1854.6126674786829,1869.913951612903
82.27499999999999,1859.1911138161886,1870.4823145161283
82.3,1860.6293365794281,1871.0506774193543
82.325,1880.0675593426658,1871.6190403225803
82.35,1872.5057821059036,1872.1874032258058
82.375,1872.0656934306571,1872.7557661290318
82.39999999999999,1864.5036496350367,1873.3241290322576
82.425,1870.0893617021284,1873.8924919354833
82.45,1865.5306990881472,1874.4608548387093
82.475,1878.9720364741643,1875.029217741935
82.5,1893.4133738601831,1875.5975806451609
82.525,1884.9258809234507,1876.1659435483868
82.55,1892.52641165756,1876.7343064516126
82.575,1898.1092233009713,1877.3026693548384
82.6,1879.5979381443303,1877.8710322580641
82.625,1875.0309278350524,1878.4393951612901
82.65,1869.4639175257726,1879.0077580645159
82.675,1869.8969072164946,1879.5761209677416
82.69999999999999,1866.3298969072166,1880.144483870967
82.72500000000001,1870.9218181818196,1880.7128467741934
82.75,1868.4742580254388,1881.2812096774192
82.775,1866.0296610169498,1881.8495725806451
82.8,1871.6170598911067,1882.4179354838705
82.825,1866.0532365396248,1882.9862983870964
82.85,1860.489413188141,1883.554661290322
82.875,1865.0725513905672,1884.123024193548
82.89999999999999,1858.6102719033242,1884.6913870967737
82.92500000000001,1857.0453172205434,1885.25975
82.95,1856.4803625377644,1885.8281129032255
82.975,1872.9154078549836,1886.3964758064512
83.0,1877.5024154589373,1886.964838709677
83.025,1869.9402173913059,1887.533201612903
83.05,1867.4906457453217,1888.1015645161287
83.075,1863.9269764634864,1888.6699274193545
83.1,1863.4885404101333,1889.2382903225803
83.125,1855.9246079614004,1889.8066532258063
83.15,1848.3606755126657,1890.375016129032
83.175,1851.9439421338175,1890.9433790322578
83.2,1850.3821579264622,1891.5117419354838
83.22500000000001,1852.820373719107,1892.0801048387095
83.25,1849.2585895117554,1892.6484677419353
83.275,1852.8439759036137,1893.2168306451613
83.3,1846.3648404575542,1893.7851935483866
83.325,1841.8013245033108,1894.3535564516126
83.35000000000001,1841.2378085490673,1894.9219193548386
83.375,1848.8513838748495,1895.490282258064
83.39999999999999,1846.3956704750453,1896.0586451612899
83.42500000000001,1851.986177884617,1896.627008064516
83.45,1846.429086538461,1897.1953709677416
83.475,1845.8719951923085,1897.7637338709674
83.5,1849.3149038461524,1898.3320967741931
83.525,1849.8756756756757,1898.9004596774191
83.55,1845.3189189189197,1899.4688225806449
83.575,1842.762162162162,1900.0371854838706
83.6,1845.205405405406,1900.6055483870964
83.625,1844.6486486486501,1901.1739112903224
83.65,1852.268907563026,1901.7422741935482
83.675,1852.7166866746684,1902.310637096774
83.7,1846.1644657863144,1902.879
83.72500000000001,1831.5866826634665,1903.4473629032257
83.75,1847.0257948410308,1904.0157258064514
83.775,1851.464907018597,1904.5840887096774
83.8,1852.9040191961612,1905.1524516129027
83.825,1855.3431313737256,1905.7208145161287
83.85000000000001,1876.7822435512899,1906.2891774193547
83.875,1874.2213557288524,1906.8575403225802
83.89999999999999,1880.6604679064203,1907.425903225806
83.92500000000001,1872.1151079136707,1907.9942661290322
83.95,1864.549160671464,1908.5626290322577
83.975,1868.159976033554,1909.1309919354835
84.0,1867.71856287425,1909.6993548387093
84.025,1860.1544910179637,1910.2677177419353
84.05,1856.5904191616773,1910.836080645161
84.075,1859.186714542191,1911.4044435483868
84.1,1858.7440191387577,1911.9728064516125
84.125,1856.1812200956956,1912.5411693548385
84.15,1844.6072922893018,1913.1095322580643
84.175,1844.1720430107525,1913.67789516129
84.2,1850.8125373134335,1914.246258064516
84.22500000000001,1861.2465671641803,1914.8146209677418
84.25,1857.775656324584,1915.3829838709676
84.275,1861.2076372315041,1915.9513467741936
84.3,1868.856887298747,1916.5197096774189
84.325,1861.293381037567,1917.0880725806448
84.35000000000001,1868.9380214541106,1917.6564354838708
84.375,1867.3790226460078,1918.2247983870964
84.39999999999999,1864.8200238379031,1918.793161290322
84.425,1847.1816557474685,1919.361524193548
84.45,1854.6122692078625,1919.9298870967739
84.475,1859.2333333333336,1920.4982499999994
84.5,1866.881023200478,1921.0666129032254
84.52499999999999,1859.3188578227237,1921.6349758064512
84.55,1864.9405469678968,1922.203338709677
84.575,1861.3816884661119,1922.771701612903
84.6,1866.8228299643288,1923.3400645161287
84.625,1869.4105763517528,1923.9084274193544
84.65,1885.8532382650028,1924.4767903225804
84.675,1887.4281472684088,1925.0451532258062
84.7,1890.8717339667455,1925.613516129032
84.725,1894.3153206650823,1926.1818790322575
84.75,1883.747774480713,1926.7502419354837
84.775,1885.327995255042,1927.3186048387092
84.8,1875.788974510966,1927.886967741935
84.82499999999999,1853.1303317535567,1928.4553306451605
84.85000000000001,1858.7637655417402,1929.0236935483867
84.875,1866.4082840236697,1929.5920564516125
84.89999999999999,1868.8355029585819,1930.160419354838
84.925,1891.2627218934922,1930.728782258064
84.95,1890.8314606741587,1931.29714516129
84.975,1893.427304964538,1931.8655080645156
85.0,1892.9952746603667,1932.4338709677415
85.02499999999999,1886.4235085646778,1933.0022338709673
85.05,1883.851742468989,1933.570596774193
85.075,1885.4374262101537,1934.138959677419
85.1,1885.0047197640106,1934.7073225806448
85.125,1877.433628318584,1935.2756854838706
85.15,1871.8625368731555,1935.8440483870966
85.175,1870.2914454277288,1936.4124112903223
85.2,1879.7203539823004,1936.980774193548
85.225,1886.1492625368737,1937.5491370967738
85.25,1883.694575471698,1938.1174999999998
85.275,1903.1220518867922,1938.6858629032254
85.3,1910.774896876841,1939.2542258064511
85.32499999999999,1908.3186101295632,1939.8225887096767
85.35000000000001,1915.959387875222,1940.3909516129029
85.375,1909.3943496174215,1940.9593145161286
85.39999999999999,1901.8293113596228,1941.5276774193542
85.425,1901.264273101826,1942.0960403225802
85.45,1898.6992348440253,1942.6644032258062
85.475,1901.1341965862266,1943.2327661290317
85.5,1906.5691583284297,1943.8011290322577
85.52499999999999,1900.0547058823522,1944.3694919354834
85.55,1905.6890064667841,1944.9378548387092
85.575,1902.1234567901229,1945.5062177419352
85.6,1898.5579071134616,1946.074580645161
85.625,1915.9923574368022,1946.6429435483867
85.65,1917.426807760141,1947.2113064516127
85.675,1920.0270270270266,1947.7796693548385
85.7,1921.6112742219611,1948.3480322580642
85.725,1929.2676056338041,1948.91639516129
85.75,1914.6568914956006,1949.484758064516
85.775,1913.2080890973048,1950.0531209677415
85.8,1918.6400937866365,1950.6214838709673
85.82499999999999,1917.0720984759682,1951.1898467741928
85.85000000000001,1909.5041031653,1951.758209677419
85.875,1907.9361078546317,1952.3265725806448
85.9,1905.3681125439634,1952.8949354838708
85.925,1903.8001172332952,1953.4632983870963
85.95,1901.232121922627,1954.0316612903223
85.975,1897.74985354423,1954.6000241935478
86.0,1925.1798476860004,1955.1683870967738
86.02499999999999,1928.6098418277688,1955.7367499999996
86.05000000000001,1927.1580796252947,1956.3051129032258
86.075,1933.5872365339583,1956.8734758064513
86.1,1941.2732592159173,1957.441838709677
86.125,1941.8479532163747,1958.0102016129028
86.15,1947.2818713450306,1958.5785645161288
86.175,1950.9000584453534,1959.1469274193546
86.2,1958.5700934579454,1959.7152903225804
86.225,1959.1371862230008,1960.2836532258061
86.25,1955.6522753792287,1960.852016129032
86.275,1974.0910151691933,1961.4203790322576
86.3,1971.5297549591614,1961.9887419354834
86.325,1979.1924198250708,1962.5571048387094
86.35000000000001,1980.7692307692305,1963.1254677419352
86.375,1976.213286713286,1963.693830645161
86.4,1975.7635410599887,1964.262193548387
86.425,1983.4121071012814,1964.8305564516124
86.45,2010.8603026775309,1965.3989193548384
86.47500000000001,2013.4432809773116,1965.9672822580644
86.5,2007.8929610238501,1966.53564516129
86.52499999999999,2010.4744186046519,1967.1040080645157
86.55000000000001,2012.041255084252,1967.672370967742
86.575,2009.5621370499412,1968.2407338709675
86.6,1993.9500870574575,1968.8090967741932
86.625,1991.4843387470992,1969.377459677419
86.65,1996.0863768115942,1969.945822580645
86.675,1988.5292753623198,1970.5141854838707
86.7,1985.9721739130437,1971.0825483870965
86.725,1993.603707995364,1971.6509112903223
86.75,2001.2264041690814,1972.2192741935482
86.775,2008.8402777777774,1972.7876370967738
86.8,2001.2962962962956,1973.3559999999995
86.825,2004.8710237131272,1973.9243629032255
86.85000000000001,1997.3290919606716,1974.4927258064513
86.875,2003.9277456647396,1975.061088709677
86.9,2001.389595375722,1975.629451612903
86.925,2005.9670710571936,1976.1978145161286
86.95,2007.431542461005,1976.7661774193546
86.97500000000001,1999.8960138648163,1977.3345403225806
87.0,2007.5011547344093,1977.902903225806
87.02499999999999,2000.9699769053113,1978.4712661290318
87.05000000000001,1993.4387990762116,1979.039629032258
87.075,1988.9076212471136,1979.6079919354836
87.1,1981.3764434180139,1980.1763548387094
87.125,1973.845265588916,1980.7447177419351
87.15,1977.417195614542,1981.313080645161
87.175,1985.0288350634382,1981.8814435483869
87.2,1969.3930835734882,1982.4498064516126
87.225,1977.0005760368676,1983.0181693548384
87.25,1981.4711981566834,1983.5865322580644
87.275,1987.9418202764991,1984.15489516129
87.3,1985.4124423963149,1984.7232580645157
87.325,1989.9913644214157,1985.2916209677417
87.35000000000001,1983.4510932105877,1985.8599838709674
87.375,1975.9205983889515,1986.4283467741932
87.4,1972.3901035673207,1986.9967096774192
87.425,1975.9591719378968,1987.5650725806447
87.45,1982.4307073030468,1988.1334354838707
87.47500000000001,1972.8557471264376,1988.7017983870967
87.5,1964.302125215394,1989.2701612903222
87.52499999999999,1958.7633543940283,1989.8385241935478
87.55,1959.3076923076933,1990.4068870967737
87.575,1961.7692307692305,1990.9752499999997
87.6,1960.2307692307695,1991.5436129032253
87.625,1958.7532989099254,1992.1119758064513
87.64999999999999,1961.3188073394504,1992.680338709677
87.675,1968.7809633027518,1993.2487016129028
87.7,1961.2431192660533,1993.8170645161288
87.725,1953.699713467051,1994.3854274193545
87.75,1955.2577319587635,1994.95379032258
87.775,1952.716494845361,1995.522153225806
87.8,1956.2942186605615,1996.0905161290318
87.825,1957.7550085861494,1996.6588790322576
87.85,1956.279176201373,1997.2272419354833
87.875,1956.739130434782,1997.7956048387093
87.9,1953.199084668191,1998.363967741935
87.925,1935.5494568324739,1998.9323306451608
87.94999999999999,1931.9994282447115,1999.5006935483864
87.97500000000001,1936.598857142857,2000.0690564516126
88.0,1935.051428571429,2000.6374193548384
88.02499999999999,1942.6807538549383,2001.205782258064
88.05,1950.13763563678,2001.7741451612899
88.075,1945.5945174186181,2002.3425080645159
88.1,1948.1666666666679,2002.9108709677414
88.125,1944.6708499714787,2003.4792338709674
88.14999999999999,1944.1272104962936,2004.0475967741932
88.175,1942.5835710211086,2004.615959677419
88.2,1944.1448118586086,2005.184322580645
88.225,1944.6934472934463,2005.7526854838707
88.25,1949.1509971509968,2006.3210483870962
88.275,1964.6085470085472,2006.8894112903222
88.3,1965.066096866096,2007.457774193548
88.325,1971.686788154897,2008.0261370967737
88.35,1970.1480637813202,2008.5944999999995
88.375,1973.6093394077452,2009.1628629032255
88.4,1969.0706150341684,2009.7312258064512
88.425,1976.7080250426861,2010.299588709677
88.44999999999999,1982.3117178612047,2010.8679516129025
88.47500000000001,1974.7804323094424,2011.4363145161287
88.5,1967.2183058556002,2012.0046774193545
88.52499999999999,1971.6827743035828,2012.57304032258
88.55,1967.1472427515637,2013.141403225806
88.575,1968.702840909089,2013.709766129032
88.6,1961.1681818181805,2014.2781290322575
88.625,1968.801249290178,2014.8464919354835
88.64999999999999,1971.3632236095327,2015.4148548387093
88.675,1975.946114577424,2015.983217741935
88.7,1983.5578231292511,2016.551580645161
88.725,1981.0532577903705,2017.1199435483868
88.75,1976.5311438278586,2017.6883064516123
88.775,1981.005096262741,2018.2566693548383
88.8,1983.4790486976217,2018.825032258064
88.825,1991.0860215053763,2019.3933951612898
88.85,1995.6538461538457,2019.9617580645156
88.875,1988.1346153846152,2020.5301209677416
88.9,1995.7303561334083,2021.0984838709674
88.925,2003.3175141242937,2021.6668467741931
88.94999999999999,2005.8509316770196,2022.2352096774187
88.97500000000001,2002.3306997742657,2022.8035725806449
89.0,2009.9012972363234,2023.3719354838706
89.025,2016.4560315670806,2023.9402983870966
89.05,2015.9560563380292,2024.5086612903222
89.075,2011.452394366197,2025.0770241935481
89.1,2007.9324324324316,2025.6453870967737
89.125,2009.4473832301628,2026.2137499999997
89.14999999999999,2001.910011248594,2026.7821129032254
89.17500000000001,2000.4010123734552,2027.3504758064516
89.2,2001.9184935356952,2027.9188387096772
89.225,1999.410342889265,2028.487201612903
89.25,2006.902192242831,2029.0555645161285
89.275,2002.3940415964007,2029.6239274193545
89.3,2006.8858909499704,2030.1922903225802
89.325,2020.3777403035401,2030.760653225806
89.35,2017.8695896571098,2031.3290161290317
89.375,2017.3614390106795,2031.8973790322577
89.4,2009.8532883642492,2032.4657419354835
89.425,2009.3567415730358,2033.0341048387093
89.45,2006.848314606741,2033.6024677419352
89.47500000000001,1992.2184166198767,2034.170830645161
89.5,1987.7018528916342,2034.7391935483868
89.525,1995.1852891633916,2035.3075564516128
89.55,1999.668725435149,2035.8759193548383
89.575,1992.1521617069084,2036.4442822580643
89.60000000000001,1996.719416386084,2037.0126451612903
89.625,1998.2053872053893,2037.5810080645158
89.64999999999999,1979.512058328659,2038.1493709677416
89.67500000000001,1969.9355381165915,2038.7177338709678
89.7,1974.4058295964132,2039.2860967741933
89.725,1979.8761210762332,2039.854459677419
89.75,1990.346412556055,2040.4228225806446
89.775,1997.9647058823539,2040.9911854838706
89.8,2007.439215686276,2041.5595483870964
89.825,1992.7945128779393,2042.1279112903221
89.85,1997.2609182530796,2042.6962741935479
89.875,1992.72732362822,2043.2646370967739
89.9,2001.1937290033602,2043.8329999999996
89.925,2011.6601343784987,2044.4013629032254
89.95,2007.126539753639,2044.9697258064514
89.97500000000001,2029.5929451287793,2045.5380887096771
90.0,2037.0593505039196,2046.106451612903
90.025,2027.4499160604373,2046.674814516129
90.05,2031.911024062676,2047.2431774193544
90.075,2036.3721320649147,2047.8115403225804
90.10000000000001,2051.8332400671534,2048.379903225806
90.125,2052.294348069392,2048.9482661290317
90.14999999999999,2049.7919463087237,2049.5166290322577
90.17500000000001,2055.2516778523477,2050.0849919354837
90.2,2047.7114093959717,2050.653354838709
90.225,2041.1397428731143,2051.221717741935
90.25,2040.5958636109572,2051.7900806451607
90.275,2041.0519843487964,2052.3584435483867
90.3,2040.5877094972075,2052.9268064516127
90.325,2042.0435754189966,2053.4951693548383
90.35,2040.5616973757678,2054.0635322580642
90.375,2057.0167504187593,2054.6318951612902
90.4,2067.4718034617526,2055.2002580645158
90.425,2077.926856504744,2055.7686209677418
90.45,2070.3819095477375,2056.3369838709677
90.47500000000001,2068.8369625907308,2056.9053467741933
90.5,2070.4129464285706,2057.4737096774193
90.525,2077.868861607143,2058.0420725806453
90.55,2093.3247767857138,2058.6104354838703
90.575,2089.7806919642862,2059.1787983870963
90.60000000000001,2096.236607142857,2059.7471612903223
90.625,2097.6925223214294,2060.315524193548
