pct_targeted,qini_uplift,random_uplift
75.125,1032.0039551746868,993.1733575214539
75.14999999999999,1039.169960474308,993.5038644623928
75.175,1045.864295125164,993.8343714033317
75.2,1048.1244239631342,994.1648783442707
75.225,1032.7486842105263,994.4953852852096
75.25,1028.4342105263167,994.8258922261485
75.275,1016.0072320841555,995.1563991670876
75.3,1020.239159001314,995.4869061080265
75.325,1020.5521996060415,995.8174130489654
75.35,1031.2324359816157,996.1479199899042
75.375,1029.9126723571899,996.4784269308433
75.4,1027.592908732764,996.8089338717821
75.425,1025.2731451083382,997.139440812721
75.44999999999999,1021.9533814839124,997.4699477536598
75.47500000000001,1020.6336178594884,997.8004546945989
75.5,1015.3138542350625,998.1309616355378
75.52499999999999,985.177165354331,998.4614685764765
75.55,972.7495081967209,998.7919755174156
75.575,962.3001310615982,999.1224824583546
75.6,980.9449541284412,999.4529893992933
75.625,985.5897771952823,999.7834963402323
75.64999999999999,982.2346002621234,1000.1140032811712
75.675,991.8794233289645,1000.4445102221101
75.7,999.5242463958057,1000.7750171630491
75.725,1003.1690694626486,1001.105524103988
75.75,996.8138925294897,1001.436031044927
75.775,995.1938441388356,1001.766537985866
75.8,999.4816753926698,1002.0970449268049
75.825,994.1282722513097,1002.4275518677438
75.85,1001.3662524525826,1002.7580588086826
75.875,984.003267973856,1003.0885657496216
75.9,968.6290006531672,1003.4190726905605
75.925,954.2571801566573,1003.7495796314994
75.94999999999999,951.8772845953008,1004.0800865724382
75.97500000000001,913.9373776908033,1004.4105935133773
76.0,913.3533246414609,1004.7411004543162
76.02499999999999,905.9478487614087,1005.0716073952549
76.05,905.5423728813548,1005.402114336194
76.075,898.1368970013045,1005.732621277133
76.1,893.7314211212506,1006.0631282180717
76.125,886.2605863192184,1006.3936351590107
76.14999999999999,881.850162866449,1006.7241420999496
76.175,879.4397394136813,1007.0546490408885
76.2,883.78125,1007.3851559818276
76.225,877.3736979166679,1007.7156629227665
76.25,876.790500975927,1008.0461698637054
76.275,882.3825634352634,1008.3766768046444
76.3,889.6749024707406,1008.7071837455833
76.325,886.2717815344604,1009.0376906865221
76.35,882.8686605981784,1009.368197627461
76.375,906.4655396618982,1009.6987045684
76.4,898.9772579597138,1010.0292115093389
76.425,879.6779220779226,1010.3597184502778
76.44999999999999,876.1544451654772,1010.6902253912166
76.47500000000001,875.7313432835817,1011.0207323321557
76.5,861.381322957197,1011.3512392730946
76.525,869.948767833981,1011.6817462140336
76.55,886.5162127107651,1012.0122531549723
76.575,880.0466623460798,1012.3427600959114
76.6,887.3678756476693,1012.6732670368501
76.625,891.9358808290162,1013.0037739777891
76.64999999999999,909.5038860103632,1013.334280918728
76.67500000000001,912.0718911917102,1013.6647878596672
76.7,904.6116504854381,1013.995294800606
76.725,917.174757281553,1014.3258017415449
76.75,930.7378640776697,1014.6563086824838
76.775,937.0873221216043,1014.9868156234228
76.8,944.414350355526,1015.3173225643617
76.825,950.9864253393662,1015.6478295053005
76.85,950.4224806201546,1015.9783364462394
76.875,954.7850225952225,1016.3088433871784
76.9,957.3595868302127,1016.6393503281173
76.925,953.934151065203,1016.9698572690562
76.95,958.2967741935481,1017.3003642099952
76.97500000000001,956.8741935483868,1017.6308711509341
77.0,953.3475177304972,1017.961378091873
77.025,952.9226305609282,1018.291885032812
77.05,955.3131443298971,1018.6223919737507
77.075,962.6265292981334,1018.9528989146897
77.10000000000001,968.2079845460394,1019.2834058556289
77.125,971.7894397939472,1019.6139127965675
77.14999999999999,962.3436293436298,1019.9444197375065
77.17500000000001,975.9189189189183,1020.2749266784456
77.2,981.4942084942086,1020.6054336193844
77.225,998.0694980694989,1020.9359405603233
77.25,997.5016077170421,1021.2664475012622
77.275,990.0765273311899,1021.5969544422012
77.3,985.5604113110548,1021.92746138314
77.325,1001.1323907455026,1022.2579683240789
77.35,991.6833654463717,1022.5884752650178
77.375,999.0173299101407,1022.9189822059568
77.4,997.4688903143033,1023.2494891468957
77.425,999.0384862091087,1023.5799960878346
77.45,998.4769230769216,1023.9105030287736
77.47500000000001,990.033952594491,1024.2410099697124
77.5,1011.5976937860341,1024.5715169106513
77.525,1007.1614349775791,1024.9020238515905
77.55,1014.4929577464791,1025.2325307925291
77.575,1008.0211132437616,1025.5630377334683
77.60000000000001,1011.585412667946,1025.8935446744072
77.625,1013.0,1026.224051615346
77.64999999999999,1010.4741214057522,1026.5545585562847
77.67500000000001,1028.0376996805117,1026.885065497224
77.7,1035.601277955273,1027.2155724381628
77.725,1035.1648562300325,1027.5460793791017
77.75,1031.651340996168,1027.8765863200406
77.775,1028.1423101467772,1028.2070932609795
77.8,1027.591836734693,1028.5376002019184
77.825,1027.0420650095602,1028.8681071428573
77.85,1026.4929936305725,1029.1986140837962
77.875,1019.0509554140135,1029.5291210247353
77.9,1016.6089171974527,1029.8596279656742
77.925,1038.1668789808919,1030.190134906613
77.95,1041.724840764331,1030.520641847552
77.97500000000001,1045.1164863144495,1030.851148788491
78.0,1043.5801526717569,1031.1816557294298
78.025,1046.1393129771004,1031.5121626703688
78.05,1023.9243483788941,1031.8426696113077
78.075,1036.469167196441,1032.1731765522466
78.10000000000001,1031.0139860139861,1032.5036834931857
78.125,1050.558804831533,1032.8341904341244
78.14999999999999,1057.909783989835,1033.164697375063
78.175,1057.4593392630231,1033.4952043160022
78.2,1050.008894536215,1033.825711256941
78.225,1058.558449809403,1034.15621819788
78.25,1073.108005082593,1034.4867251388189
78.27499999999999,1076.5168253968259,1034.8172320797578
78.3,1073.0101522842633,1035.1477390206967
78.325,1062.6011414077366,1035.4782459616358
78.35,1075.1439441978437,1035.8087529025745
78.375,1081.515209125475,1036.1392598435134
78.4,1084.9202026599105,1036.4697667844525
78.425,1079.4692843571884,1036.8002737253914
78.45,1083.8582278481008,1037.1307806663303
78.475,1091.1979759645783,1037.4612876072692
78.5,1101.75458570525,1037.7917945482081
78.525,1119.31119544592,1038.122301489147
78.55,1121.8678051865918,1038.452808430086
78.57499999999999,1120.3318584070803,1038.7833153710246
78.60000000000001,1115.8395451674041,1039.113822311964
78.625,1119.3922931143406,1039.4443292529027
78.64999999999999,1115.9450410612772,1039.7748361938416
78.675,1109.4977890082118,1040.1053431347805
78.7,1105.0025252525247,1040.4358500757196
78.725,1101.4996845425867,1040.7663570166583
78.75,1097.047318611987,1041.0968639575974
78.77499999999999,1100.5949526813874,1041.4273708985363
78.8,1097.0920554854983,1041.757877839475
78.825,1095.5671077504721,1042.0883847804141
78.85,1091.111531190927,1042.418891721353
78.875,1097.6559546313802,1042.749398662292
78.9,1105.0176322418138,1043.0799056032308
78.925,1112.5667506297232,1043.4104125441697
78.95,1105.1126494650725,1043.7409194851086
78.975,1103.5886792452839,1044.0714264260475
79.0,1107.132075471698,1044.4019333669867
79.025,1108.675471698114,1044.7324403079256
79.05,1112.2188679245282,1045.0629472488645
79.07499999999999,1113.7622641509442,1045.3934541898032
79.10000000000001,1115.2023884349474,1045.7239611307423
79.125,1116.7467001885598,1046.0544680716812
79.14999999999999,1111.2650753768849,1046.3849750126199
79.175,1094.921531701193,1046.715481953559
79.2,1098.3475533249693,1047.045988894498
79.225,1099.88017565872,1047.3764958354368
79.25,1102.3166144200623,1047.7070027763757
79.27499999999999,1110.8507836990593,1048.0375097173146
79.3,1114.3849529780564,1048.3680166582535
79.325,1114.8452380952367,1048.6985235991926
79.35,1127.3796992481202,1049.0290305401313
79.375,1124.8753913587989,1049.3595374810702
79.4,1131.4082654978083,1049.6900444220094
79.425,1133.9411396368196,1050.0205513629483
79.45,1132.4740137758308,1050.3510583038872
79.475,1125.0068879148403,1050.681565244826
79.5,1132.3992490613273,1051.012072185765
79.525,1136.936795994994,1051.3425791267039
79.55,1144.3245778611636,1051.6730860676428
79.57499999999999,1151.703125,1052.0035930085814
79.60000000000001,1152.25,1052.3340999495206
79.625,1153.796875,1052.6646068904595
79.65,1158.34375,1052.9951138313986
79.675,1151.890625,1053.3256207723373
79.7,1146.4375,1053.6561277132764
79.725,1138.9519050593372,1053.986634654215
79.75,1112.6416978776524,1054.3171415951542
79.77499999999999,1117.167290886393,1054.6476485360931
79.80000000000001,1114.6637554585159,1054.9781554770323
79.825,1111.1726932668316,1055.308662417971
79.85,1106.695950155763,1055.6391693589098
79.875,1104.2149532710282,1055.9696762998487
79.9,1100.7339563862915,1056.3001832407876
79.925,1105.2529595015585,1056.6306901817265
79.95,1099.7719626168218,1056.9611971226655
79.975,1096.2814445828153,1057.2917040636044
80.0,1103.6994399502182,1057.6222110045435
80.025,1101.2209085252016,1057.9527179454824
80.05,1094.7562189054734,1058.283224886421
80.075,1096.273631840797,1058.6137318273602
80.10000000000001,1118.7910447761205,1058.944238768299
80.125,1125.3084577114423,1059.274745709238
80.15,1116.8545680546922,1059.605252650177
80.175,1121.3666873834682,1059.9357595911158
80.2,1122.8434782608692,1060.2662665320547
80.22500000000001,1127.294227188082,1060.5967734729938
80.25,1128.7655086848645,1060.9272804139325
80.27499999999999,1133.2822580645152,1061.2577873548714
80.30000000000001,1135.7990074441677,1061.5882942958106
80.325,1148.315756823822,1061.9188012367492
80.35,1160.8325062034746,1062.2493081776881
80.375,1161.3124612523243,1062.579815118627
80.4,1169.8295102293869,1062.9103220595662
80.425,1167.3465592064476,1063.240829000505
80.45,1155.9008674101606,1063.571335941444
80.475,1161.3535603715172,1063.9018428823829
80.5,1164.8143564356433,1064.2323498233218
80.525,1164.30303030303,1064.5628567642607
80.55,1164.818181818182,1064.8933637051996
80.575,1157.3634116192825,1065.2238706461387
80.60000000000001,1159.8739184177994,1065.5543775870774
80.625,1158.375540457073,1065.8848845280163
80.65,1160.844444444445,1066.2153914689554
80.675,1156.3750771128925,1066.545898409894
80.7,1150.883405305367,1066.8764053508332
80.72500000000001,1158.305795314427,1067.2069122917721
80.75,1159.8187422934643,1067.537419232711
80.77499999999999,1159.3105360443624,1067.8679261736497
80.80000000000001,1162.763546798029,1068.198433114589
80.825,1156.3169230769217,1068.5289400555278
80.85,1163.7232472324722,1068.8594469964667
80.875,1159.2606023355875,1069.1899539374056
80.9,1141.9631449631452,1069.5204608783445
80.925,1134.4649877149877,1069.8509678192834
80.95,1126.9668304668303,1070.1814747602223
80.975,1119.4686732186747,1070.5119817011612
81.0,1130.9705159705154,1070.8424886421003
81.025,1127.472358722358,1071.1729955830392
81.05,1111.1325966850818,1071.5035025239779
81.075,1111.6243093922658,1071.834009464917
81.10000000000001,1128.116022099448,1072.164516405856
81.125,1119.7024539877293,1072.4950233467948
81.15,1108.3286327406495,1072.8255302877337
81.175,1100.9270833333321,1073.1560372286726
81.2,1097.4905082669939,1073.4865441696115
81.22500000000001,1089.9632578077162,1073.8170511105507
81.25,1086.4360073484386,1074.1475580514893
81.27499999999999,1090.9161566707462,1074.478064992428
81.3,1095.3908256880732,1074.8085719333671
81.325,1098.8691131498472,1075.139078874306
81.35,1100.3474006116212,1075.469585815245
81.375,1105.8256880733934,1075.8000927561839
81.39999999999999,1110.3039755351674,1076.1305996971228
81.425,1094.9676039119804,1076.4611066380617
81.45,1091.4364303178481,1076.7916135790008
81.475,1083.9052567237177,1077.1221205199395
81.5,1076.3740831295836,1077.4526274608784
81.525,1068.8429095354531,1077.7831344018175
81.55,1068.311735941319,1078.1136413427564
81.575,1061.8863775198533,1078.4441482836953
81.6,1069.3663003663005,1078.7746552246342
81.625,1061.835775335776,1079.1051621655731
81.65,1054.3052503052495,1079.435669106512
81.675,1054.8322147650997,1079.766176047451
81.69999999999999,1057.3439024390245,1080.0966829883896
81.72500000000001,1049.8152439024398,1080.427189929329
81.75,1045.37659963437,1080.7576968702676
81.77499999999999,1046.845216331505,1081.0882038112065
81.8,1034.46772228989,1081.4187107521454
81.825,1035.0024345709062,1081.7492176930846
81.85,1049.46378575776,1082.0797246340233
81.875,1047.9251369446138,1082.4102315749624
81.89999999999999,1039.5255474452551,1082.7407385159013
81.925,1036.9817518248165,1083.07124545684
81.95,1030.4379562043796,1083.401752397779
81.975,1028.9914893617024,1083.732259338718
82.0,1035.4884568651269,1084.062766279657
82.025,1033.048573163327,1084.3932732205958
82.05,1027.5063752276874,1084.7237801615347
82.075,1025.0679611650485,1085.0542871024736
82.1,1023.5242718446607,1085.3847940434125
82.125,1025.980582524273,1085.7153009843516
82.15,1034.4368932038833,1086.0458079252905
82.175,1033.9836264402657,1086.3763148662294
82.19999999999999,1033.4396604002432,1086.7068218071681
82.22500000000001,1031.0,1087.0373287481073
82.25,1034.5196850393695,1087.3678356890462
82.27499999999999,1025.1374092009682,1087.6983426299848
82.3,1027.5883777239706,1088.028849570924
82.325,1026.0393462469729,1088.3593565118629
82.35,1031.4903147699752,1088.6898634528018
82.375,1035.0157289776162,1089.0203703937407
82.39999999999999,1030.5949214026605,1089.3508773346796
82.425,1010.3051359516612,1089.6813842756185
82.45,1002.7432024169175,1090.0118912165576
82.475,999.1812688821756,1090.3423981574963
82.5,1014.6193353474318,1090.6729050984352
82.525,1011.2041062801927,1091.0034120393743
82.55,1005.6400966183573,1091.3339189803132
82.575,1011.1671695835848,1091.6644259212521
82.6,1010.7310012062735,1091.994932862191
82.625,1008.3110307414117,1092.32543980313
82.65,1005.8939759036148,1092.6559467440688
82.675,998.3301204819272,1092.9864536850077
82.69999999999999,1006.7662650602415,1093.3169606259464
82.72500000000001,1005.3413606261274,1093.6474675668856
82.75,1005.9013237063773,1093.9779745078245
82.775,1007.4515935057116,1094.3084814487636
82.8,1044.8881539386657,1094.6389883897023
82.825,1046.4375,1094.9694953306414
82.85,1048.9753753753757,1095.30000227158
82.875,1056.459183673469,1095.6305092125192
82.89999999999999,1066.902761104442,1095.961016153458
82.92500000000001,1075.3463385354135,1096.2915230943972
82.95,1071.9358128374315,1096.622030035336
82.975,1072.48860911271,1096.9525369762748
83.0,1074.9304556354928,1097.2830439172137
83.025,1071.3723021582737,1097.6135508581526
83.05,1066.8141486810546,1097.9440577990915
83.075,1069.2559952038355,1098.2745647400304
83.1,1061.6978417266182,1098.6050716809693
83.125,1060.1396882493991,1098.9355786219085
83.15,1036.8663870581186,1099.2660855628474
83.175,1039.4185628742507,1099.596592503786
83.2,1043.9509275882701,1099.9270994447252
83.22500000000001,1042.5316985645932,1100.257606385664
83.25,1039.1332934847578,1100.588113326603
83.275,1045.6373954599749,1100.9186202675419
83.3,1037.294925373135,1101.2491272084808
83.325,1036.8717183770896,1101.5796341494197
83.35000000000001,1061.2995226730309,1101.9101410903588
83.375,1068.7859272510432,1102.2406480312975
83.39999999999999,1066.21824686941,1102.5711549722364
83.42500000000001,1074.650566487775,1102.9016619131755
83.45,1077.190703218117,1103.2321688541142
83.475,1084.6712328767135,1103.562675795053
83.5,1090.1095890410961,1103.893182735992
83.525,1104.5479452054788,1104.2236896769311
83.55,1102.9863013698632,1104.55419661787
83.575,1094.6333333333332,1104.884703558809
83.6,1102.1189767995238,1105.2152104997479
83.625,1097.556811421773,1105.5457174406868
83.65,1089.9946460440206,1105.8762243816257
83.675,1086.5915576694406,1106.2067313225646
83.7,1092.096256684492,1106.5372382635037
83.72500000000001,1095.5353535353534,1106.8677452044424
83.75,1101.9744503862148,1107.1982521453813
83.775,1108.4135472370763,1107.5287590863204
83.8,1101.0451306413306,1107.859266027259
83.825,1104.4798099762465,1108.1897729681982
83.85000000000001,1100.9144893111643,1108.5202799091371
83.875,1106.4302670623147,1108.850786850076
83.89999999999999,1087.1767497034398,1109.1812937910147
83.92500000000001,1086.6032028469763,1109.511800731954
83.95,1095.0296559905091,1109.8423076728927
83.975,1099.4561091340456,1110.1728146138316
84.0,1095.8825622775803,1110.5033215547705
84.025,1093.4748073503251,1110.8338284957094
84.05,1089.899822169531,1111.1643354366483
84.075,1086.5011848341237,1111.4948423775872
84.1,1095.9241706161138,1111.8253493185262
84.125,1096.4967436352872,1112.1558562594653
84.15,1094.0934911242603,1112.4863632004042
84.175,1119.5153846153844,1112.8168701413429
84.2,1130.9372781065085,1113.147377082282
84.22500000000001,1143.3591715976327,1113.477884023221
84.25,1136.9828503843873,1113.8083909641598
84.275,1142.4009461856876,1114.1388979050987
84.3,1149.9290780141837,1114.4694048460376
84.325,1152.4867099822804,1114.7999117869765
84.35000000000001,1153.9108092144124,1115.1304187279156
84.375,1161.3349084465444,1115.4609256688543
84.39999999999999,1139.0696576151113,1115.791432609793
84.425,1145.4805194805194,1116.1219395507321
84.45,1132.1646017699113,1116.452446491671
84.475,1124.8183962264138,1116.78295343261
84.5,1132.3571007660576,1117.1134603735488
84.52499999999999,1133.9399293286206,1117.4439673144877
84.55,1135.5208946439088,1117.7744742554266
84.575,1141.9258387286645,1118.1049811963658
84.6,1131.618823529412,1118.4354881373044
84.625,1131.2239858906523,1118.7659950782433
84.65,1135.622574955909,1119.0965020191825
84.675,1137.2079905992941,1119.4270089601214
84.7,1133.8443922489732,1119.7575159010603
84.725,1112.6854460093891,1120.0880228419992
84.75,1106.070422535211,1120.418529782938
84.775,1093.8234604105564,1120.749036723877
84.8,1092.2011730205268,1121.079543664816
84.82499999999999,1104.578885630499,1121.4100506057546
84.85000000000001,1112.120750293083,1121.740557546694
84.875,1123.5029308323556,1122.0710644876326
84.89999999999999,1116.198594024605,1122.4015714285715
84.925,1115.8249414519905,1122.7320783695104
84.95,1130.2025761124132,1123.0625853104495
84.975,1124.8847279110596,1123.3930922513882
85.0,1125.2592159157393,1123.7235991923274
85.02499999999999,1120.6337039204209,1124.0541061332663
85.05,1122.242105263158,1124.384613074205
85.075,1118.6175438596492,1124.715120015144
85.1,1132.9929824561405,1125.045626956083
85.125,1130.3684210526317,1125.3761338970219
85.15,1138.743859649123,1125.7066408379608
85.175,1145.1192982456141,1126.0371477788997
85.2,1146.7305669199304,1126.3676547198386
85.225,1159.106954997078,1126.6981616607775
85.25,1152.7827102803749,1127.0286686017166
85.275,1142.5008756567422,1127.3591755426555
85.3,1105.4830805134188,1127.6896824835944
85.32499999999999,1108.8278879813315,1128.020189424533
85.35000000000001,1110.1726954492406,1128.3506963654722
85.375,1125.5175029171533,1128.6812033064111
85.39999999999999,1117.24081632653,1129.0117102473498
85.425,1115.5807580174933,1129.342217188289
85.45,1118.219114219115,1129.6727241292278
85.475,1112.924286546302,1130.0032310701667
85.5,1085.8405122235163,1130.3337380111057
85.52499999999999,1084.1629802095467,1130.6642449520446
85.55,1082.4854481955772,1130.9947518929835
85.575,1063.3315881326362,1131.3252588339226
85.6,1055.0976744186046,1131.6557657748613
85.625,1049.4040697674427,1131.9862727158002
85.65,1050.710465116279,1132.3167796567393
85.675,1037.520046484602,1132.6472865976782
85.7,1030.2891986062714,1132.977793538617
85.725,1043.583623693381,1133.308300479556
85.75,1046.2640742890308,1133.638807420495
85.775,1052.560069645966,1133.9693143614338
85.8,1064.8560650029012,1134.2998213023727
85.82499999999999,1075.1520603598383,1134.6303282433114
85.85000000000001,1069.8990719257545,1134.9608351842505
85.875,1065.1919953596298,1135.2913421251894
85.9,1064.9014492753613,1135.6218490661286
85.925,1044.7850521436849,1135.9523560070672
85.95,1049.0660486674387,1136.2828629480064
85.975,1062.3470451911944,1136.613369888945
86.0,1082.6280417149483,1136.9438768298842
86.02499999999999,1099.9090382387021,1137.274383770823
86.05000000000001,1102.190034762456,1137.6048907117622
86.075,1099.4710312862098,1137.9353976527009
86.1,1109.7520278099655,1138.2659045936398
86.125,1123.0330243337194,1138.5964115345787
86.15,1118.314020857475,1138.9269184755176
86.175,1117.595017381229,1139.2574254164565
86.2,1113.3288940358998,1139.5879323573954
86.225,1112.6074116965847,1139.9184392983343
86.25,1117.3125,1140.2489462392734
86.275,1124.59375,1140.5794531802123
86.3,1120.875,1140.909960121151
86.325,1130.15625,1141.2404670620901
86.35000000000001,1127.8802776171196,1141.570974003029
86.375,1128.5982658959547,1141.901480943968
86.4,1133.8786127167623,1142.2319878849069
86.425,1138.5846331600242,1142.5624948258458
86.45,1138.867706528019,1142.8930017667847
86.47500000000001,1141.5767898383383,1143.2235087077238
86.5,1113.3900750144257,1143.5540156486625
86.52499999999999,1121.6583958453557,1143.8845225896014
86.55000000000001,1116.9267166762838,1144.2150295305405
86.575,1113.195037507212,1144.5455364714792
86.6,1136.463358338142,1144.876043412418
86.625,1135.1972318339103,1145.206550353357
86.65,1149.4648212226075,1145.5370572942961
86.675,1163.7324106113028,1145.867564235235
86.7,1166.0,1146.198071176174
86.725,1160.2675893886972,1146.5285781171128
86.75,1159.5351787773943,1146.8590850580517
86.775,1154.2645533141203,1147.1895919989906
86.8,1162.5291066282425,1147.5200989399295
86.825,1167.267281105991,1147.8506058808687
86.85000000000001,1165.5345622119821,1148.1811128218073
86.875,1167.2682786413352,1148.5116197627462
86.9,1158.0,1148.8421267036854
86.925,1147.7429557216801,1149.172633644624
86.95,1155.477011494253,1149.5031405855632
86.97500000000001,1157.2125215393444,1149.833647526502
87.0,1155.4750143595647,1150.164154467441
87.02499999999999,1149.2233065442015,1150.4946614083797
87.05000000000001,1120.0315547905902,1150.825168349319
87.075,1121.2736660929422,1151.1556752902577
87.1,1120.515777395296,1151.4861822311966
87.125,1127.757888697648,1151.8166891721355
87.15,1135.0,1152.1471961130744
87.175,1136.2421113023502,1152.4777030540133
87.2,1128.484222604704,1152.8082099949522
87.225,1104.2282110091728,1153.1387169358911
87.25,1100.0,1153.4692238768303
87.275,1086.7817869415812,1153.7997308177692
87.3,1079.0,1154.1302377587078
87.325,1084.778477389811,1154.460744699647
87.35000000000001,1088.0,1154.7912516405859
87.375,1091.221522610189,1155.1217585815248
87.4,1108.4430452203778,1155.4522655224637
87.425,1109.664567830565,1155.7827724634026
87.45,1128.8860904407575,1156.1132794043415
87.47500000000001,1125.1076130509446,1156.4437863452806
87.5,1129.8970251716237,1156.7742932862193
87.52499999999999,1124.6638078902233,1157.104800227158
87.55,1114.4308571428573,1157.435307168097
87.575,1106.646285714285,1157.765814109036
87.6,1107.8617142857147,1158.096321049975
87.625,1130.0771428571425,1158.4268279909138
87.64999999999999,1132.868075385495,1158.7573349318527
87.675,1130.0850942318684,1159.0878418727916
87.7,1133.8767123287653,1159.4183488137307
87.725,1137.0958904109593,1159.7488557546694
87.75,1120.8397033656602,1160.0793626956083
87.775,1117.0496292070748,1160.4098696365475
87.8,1119.8460661345507,1160.7403765774864
87.825,1104.6085470085472,1161.0708835184253
87.85,1105.4066059225515,1161.4013904593642
87.875,1102.201479795107,1161.731897400303
87.9,1116.4029595902084,1162.062404341242
87.925,1118.6044393853153,1162.3929112821809
87.94999999999999,1127.8059191804223,1162.7234182231196
87.97500000000001,1130.6092150170662,1163.053925164059
88.0,1125.400227401933,1163.3844321049976
88.02499999999999,1128.6003411028996,1163.7149390459365
88.05,1132.8004548038643,1164.0454459868754
88.075,1128.5931818181816,1164.3759529278145
88.1,1122.7909090909106,1164.7064598687532
88.125,1128.603066439524,1165.0369668096923
88.14999999999999,1125.80408858603,1165.3674737506312
88.175,1133.616345062428,1165.69798069157
88.2,1121.3970504821336,1166.028487632509
88.225,1123.199546485259,1166.358994573448
88.25,1119.0,1166.6895015143868
88.275,1117.1971671388092,1167.0200084553258
88.3,1112.394334277622,1167.3505153962647
88.325,1105.5915014164311,1167.6810223372036
88.35,1101.7886685552403,1168.0115292781425
88.375,1103.9858356940513,1168.3420362190816
88.4,1117.1830028328604,1168.6725431600205
88.425,1117.9881087202702,1169.0030501009594
88.44999999999999,1111.7764572722117,1169.333557041898
88.47500000000001,1102.566742081448,1169.6640639828372
88.5,1102.7556561085967,1169.994570923776
88.52499999999999,1094.5528547201811,1170.3250778647148
88.55,1087.73713962691,1170.655584805654
88.575,1084.5474576271172,1170.9860917465928
88.6,1077.7299435028272,1171.3165986875317
88.625,1083.9124293785317,1171.6471056284706
88.64999999999999,1088.7408243929985,1171.9776125694095
88.675,1084.5485327313781,1172.3081195103484
88.7,1082.731376975169,1172.6386264512876
88.725,1076.9142212189618,1172.9691333922262
88.75,1076.0970654627527,1173.2996403331651
88.775,1085.2799097065454,1173.6301472741043
88.8,1087.1032148900176,1173.9606542150432
88.825,1088.9244644870341,1174.291161155982
88.85,1098.109357384441,1174.621668096921
88.875,1084.8873239436616,1174.95217503786
88.9,1077.6936936936927,1175.2826819787988
88.925,1074.514912774337,1175.6131889197377
88.94999999999999,1082.6865503657864,1175.9436958606764
88.97500000000001,1073.4994375703027,1176.2742028016155
89.0,1071.6659167604066,1176.6047097425544
89.025,1074.5042158516026,1176.9352166834935
89.05,1080.3426966292136,1177.2657236244322
89.075,1082.5140449438222,1177.5962305653713
89.1,1066.3245367770924,1177.92673750631
89.125,1065.1616161616166,1178.2572444472491
89.14999999999999,1069.0,1178.587751388188
89.17500000000001,1064.1637689287709,1178.9182583291272
89.2,1068.3275378575436,1179.2487652700659
89.225,1064.1614349775791,1179.5792722110048
89.25,1066.3228699551564,1179.9097791519437
89.275,1077.4843049327355,1180.2402860928826
89.3,1091.6457399103147,1180.5707930338215
89.325,1091.807174887892,1180.9012999747604
89.35,1085.631932773109,1181.2318069156993
89.375,1086.7899159663866,1181.5623138566384
89.4,1053.557670772676,1181.8928207975773
89.425,1052.697088465844,1182.223327738516
89.45,1052.5573587017352,1182.5538346794551
89.47500000000001,1058.696698377169,1182.884341620394
89.5,1061.5637583892621,1183.214848561333
89.525,1062.4242593627732,1183.5453555022718
89.55,1070.5656791503643,1183.8758624432107
89.575,1071.7070989379554,1184.2063693841496
89.60000000000001,1059.5385474860323,1184.5368763250888
89.625,1041.3735343383578,1184.8673832660274
89.64999999999999,1050.4980457844777,1185.1978902069663
89.67500000000001,1054.6225572305957,1185.5283971479055
89.7,1029.4419642857156,1185.8589040888442
89.725,1022.3195761293919,1186.189411029783
89.75,1011.2006688963193,1186.519917970722
89.775,1004.0963788300851,1186.850424911661
89.8,1002.1927576601665,1187.1809318526
89.825,998.2891364902516,1187.511438793539
89.85,999.1937639198222,1187.8419457344778
89.875,997.2906458797333,1188.1724526754167
89.9,988.1836393989997,1188.5029596163556
89.925,981.0878754171299,1188.8334665572945
89.95,977.1757508342616,1189.1639734982336
89.97500000000001,976.2636262513915,1189.4944804391723
90.0,980.3515016685196,1189.8249873801112
90.025,987.2751528627014,1190.1554943210504
90.05,989.3668704836018,1190.486001261989
90.075,988.4585881045023,1190.8165082029282
90.10000000000001,989.3688888888901,1191.147015143867
90.125,992.2815102720706,1191.477522084806
90.14999999999999,1000.3753470294287,1191.8080290257446
90.17500000000001,1004.2880133185354,1192.138535966684
90.2,1002.1896838602333,1192.4690429076227
90.225,993.0898004434603,1192.7995498485616
90.25,1000.0,1193.1300567895005
90.275,997.0936288088633,1193.4605637304394
90.3,992.0,1193.7910706713783
90.325,1008.0908084163893,1194.1215776123172
90.35,1013.0,1194.452084553256
90.375,1027.0935251798564,1194.7825914941952
90.4,1028.1870503597129,1195.1130984351341
90.425,1033.2805755395675,1195.4436053760728
90.45,1033.186946902655,1195.774112317012
90.47500000000001,1034.093974571584,1196.1046192579508
90.5,1042.0,1196.4351261988897
90.525,1031.9072335726123,1196.7656331398287
90.55,1034.0,1197.0961400807676
90.575,1036.0927664273877,1197.4266470217065
90.60000000000001,1034.1855328547754,1197.7571539626456
90.625,1035.2782992821667,1198.0876609035843
90.64999999999999,1030.1799116997809,1198.418167844523
90.675,1037.2698675496704,1198.748674785462
90.7,1034.1765030336446,1199.079181726401
90.725,1035.088754134511,1199.4096886673399
90.75,1040.1775082690183,1199.7401956082788
90.77499999999999,1038.0876033057848,1200.0707025492177
90.8,1033.1752066115714,1200.4012094901566
90.825,1039.2628099173562,1200.7317164310957
90.85,1035.1707048458156,1201.0622233720344
90.875,1028.0814529444142,1201.3927303129733
90.9,1004.0,1201.7232372539124
90.925,1005.9307311709745,1202.0537441948513
90.95,1009.8571428571431,1202.3842511357902
